DateTime,Entries,UniqueIPs
1441030155,3324,876032
1441032057,3321,875264
1441032787,3314,872960
1441034165,3314,872960
1441037741,3312,872192
1441040158,3311,871936
1441041350,3312,872192
1441042009,3312,871936
1441042875,3313,872192
1441044665,3313,872192
1441046327,3311,871680
1441048584,3312,871936
1441049213,3311,871424
1441049960,3314,872192
1441050961,3315,872448
1441052149,3315,872448
1441052818,3313,871936
1441053665,3315,872704
1441054556,3314,872448
1441057133,3319,873728
1441061752,3318,873472
1441062660,3318,873472
1441063580,3315,872704
1441064508,3318,873472
1441066573,3317,873216
1441067195,3315,872704
1441068992,3314,872448
1441070147,3316,872960
1441071721,3317,873216
1441072559,3316,872960
1441073775,3314,872448
1441074391,3315,872704
1441076154,3313,872192
1441077382,3315,872704
1441077803,3314,872448
1441078860,3320,874240
1441079776,3319,873984
1441080983,3320,874240
1441082459,3326,875776
1441084618,3326,875776
1441086068,3328,876288
1441086952,3327,876032
1441088196,3330,877056
1441088795,3328,876544
1441089658,3332,877568
1441091835,3333,877824
1441092406,3332,877568
1441093255,3337,878848
1441095409,3338,879104
1441095991,3337,878848
1441096898,3345,880896
1441100469,3349,881920
1441102634,3350,882176
1441104073,3352,882688
1441106156,3350,882176
1441107671,3352,882688
1441108556,3348,881664
1441109891,3351,882432
1441110387,3350,882176
1441111274,3354,883200
1441113388,3355,883456
1441113990,3352,882432
1441114858,3356,883456
1441116713,3358,883968
1441120263,3357,883712
1441122092,3358,883968
1441122953,3355,883200
1441123866,3356,883456
1441124779,3355,883200
1441125691,3358,883968
1441127786,3356,883456
1441129260,3358,883968
1441130158,3357,883456
1441131983,3356,883200
1441132870,3359,883968
1441134971,3360,884224
1441136460,3359,883968
1441137353,3358,883712
1441139238,3357,883456
1441140056,3358,883712
1441142179,3358,883712
1441142775,3357,883456
1441143660,3361,884480
1441145759,3360,884224
1441149059,3361,884480
1441150872,3360,884224
1441152987,3359,883968
1441156573,3357,883456
1441158068,3358,883712
1441160182,3357,883456
1441161670,3358,883712
1441162563,3355,882688
1441163768,3356,882944
1441165257,3363,884736
1441166158,3361,884224
1441168011,3359,883712
1441168858,3361,884224
1441169757,3361,883968
1441171039,3364,884736
1441171639,3363,884480
1441172492,3370,886272
1441173376,3365,884992
1441174596,3366,885248
1441176064,3368,885760
1441177860,3371,886528
1441179673,3372,887040
1441180552,3371,886784
1441181828,3373,887296
1441182394,3370,886528
1441183260,3372,887040
1441185458,3371,886784
1441186026,3369,886272
1441188683,3363,884736
1441190452,3365,885248
1441192603,3363,884736
1441193368,3360,883968
1441194154,3362,884480
1441195875,3359,883712
1441197685,3363,884736
1441198554,3360,883968
1441199791,3362,884480
1441200382,3359,883712
1441201122,3366,885504
1441203064,3363,884736
1441204880,3363,884992
1441206984,3359,883968
1441208463,3360,884224
1441209353,3358,883712
1441210565,3359,883968
1441212065,3360,884224
1441214197,3361,884480
1441214793,3360,884224
1441216555,3358,883456
1441217787,3354,882176
1441219266,3358,882944
1441221069,3362,883968
1441222723,3358,882944
1441223761,3357,882688
1441224966,3358,882944
1441226464,3357,882688
1441228556,3355,882176
1441229935,3355,882176
1441232177,3353,881408
1441233662,3354,881920
1441235493,3351,881152
1441237259,3350,880896
1441239392,3348,880128
1441241761,3347,879872
1441243590,3343,878848
1441245364,3340,878080
1441246560,3342,878592
1441247206,3340,878080
1441248062,3341,878336
1441248958,3340,878080
1441250188,3339,877824
1441251668,3335,876800
1441254420,3333,876288
1441255265,3335,876800
1441256162,3334,876544
1441259763,3331,875776
1441261006,3330,875520
1441262465,3336,877056
1441263363,3332,875776
1441264617,3333,876032
1441265213,3331,875520
1441266075,3334,876288
1441268220,3334,876544
1441268798,3332,875776
1441269669,3336,876800
1441270570,3335,876544
1441272385,3331,875520
1441273259,3334,876288
1441274161,3331,875520
1441275453,3335,876544
1441276004,3334,876288
1441276860,3339,877568
1441277757,3338,877312
1441279079,3340,877824
1441279579,3339,877568
1441280491,3340,877824
1441282678,3338,877312
1441284062,3340,877824
1441284959,3338,877312
1441285871,3339,877568
1441287731,3337,877056
1441288556,3336,876800
1441289841,3337,877056
1441291263,3337,876800
1441292159,3335,876288
1441293368,3337,876800
1441293970,3332,875520
1441294907,3333,875776
1441297079,3331,875264
1441297606,3329,874752
1441298464,3330,875008
1441301010,3327,874240
1441302959,3324,873472
1441304161,3325,873728
1441304795,3322,872448
1441305666,3323,872704
1441306557,3321,872192
1441307466,3325,873472
1441309308,3326,873728
1441311363,3326,873728
1441312032,3324,873216
1441312859,3324,873472
1441314972,3324,873472
1441315579,3323,873216
1441317355,3319,872192
1441318270,3320,872448
1441320056,3320,872448
1441320953,3318,871936
1441322151,3319,872192
1441322799,3318,871936
1441323661,3320,872448
1441325769,3321,872704
1441326381,3319,872192
1441327262,3320,872448
1441328152,3318,871936
1441329365,3319,872448
1441331759,3318,872192
1441332662,3322,873216
1441334514,3323,873472
1441335359,3321,872960
1441336576,3324,873728
1441337217,3321,872960
1441338099,3322,873216
1441338956,3318,872192
1441340190,3319,872448
1441340819,3318,872192
1441342561,3317,871936
1441344396,3315,871424
1441345297,3317,871936
1441346154,3315,871424
1441347990,3314,871168
