DateTime,Entries,UniqueIPs
1441288556,3336,876800
1441289841,3337,877056
1441291263,3337,876800
1441292159,3335,876288
1441293368,3337,876800
1441293970,3332,875520
1441294907,3333,875776
1441297079,3331,875264
1441297606,3329,874752
1441298464,3330,875008
1441301010,3327,874240
1441302959,3324,873472
1441304161,3325,873728
1441304795,3322,872448
1441305666,3323,872704
1441306557,3321,872192
1441307466,3325,873472
1441309308,3326,873728
1441311363,3326,873728
1441312032,3324,873216
1441312859,3324,873472
1441314972,3324,873472
1441315579,3323,873216
1441317355,3319,872192
1441318270,3320,872448
1441320056,3320,872448
1441320953,3318,871936
1441322151,3319,872192
1441322799,3318,871936
1441323661,3320,872448
1441325769,3321,872704
1441326381,3319,872192
1441327262,3320,872448
1441328152,3318,871936
1441329365,3319,872448
1441331759,3318,872192
1441332662,3322,873216
1441334514,3323,873472
1441335359,3321,872960
1441336576,3324,873728
1441337217,3321,872960
1441338099,3322,873216
1441338956,3318,872192
1441340190,3319,872448
1441340819,3318,872192
1441342561,3317,871936
1441344396,3315,871424
1441345297,3317,871936
1441346154,3315,871424
1441347990,3314,871168
1441348874,3317,871936
1441350659,3316,871680
1441351628,3315,871424
1441352473,3317,871936
1441353364,3316,871680
1441354592,3317,871936
1441355214,3315,871424
1441356061,3322,873216
1441356953,3321,872960
1441358217,3323,873472
1441358778,3321,872960
1441359663,3322,873216
1441360555,3321,872960
1441361789,3326,874240
1441362404,3320,872704
1441363262,3322,873216
1441365430,3320,872960
1441366859,3322,873472
1441367756,3320,872960
1441369049,3325,874240
1441369601,3323,873728
1441371379,3322,873472
1441373192,3320,872960
1441374959,3317,872192
1441376813,3313,871168
1441377663,3325,874240
1441378554,3326,874496
1441380405,3324,873984
1441381272,3327,874752
1441382161,3321,873216
1441383439,3323,873728
1441384007,3319,872704
1441386995,3316,871936
1441387592,3312,870912
1441388463,3316,871936
1441389359,3315,871680
1441391185,3312,870912
1441392073,3315,871680
1441394170,3312,870912
1441398378,3310,870400
1441399260,3309,870144
1441401088,3304,868864
1441404961,3306,869376
1441406478,3308,869888
1441408664,3311,870656
1441410065,3316,871936
1441412190,3317,872192
1441413663,3325,874240
1441416672,3328,875008
1441419064,3329,875264
1441420884,3334,876544
1441422975,3335,876800
1441424460,3344,879104
1441427223,3347,879872
1441428061,3351,880896
1441431660,3354,881664
1441434403,3356,882176
1441435104,3361,883456
1441437059,3363,883968
1441438872,3365,884480
1441441031,3368,885248
1441442461,3374,886784
1441444665,3375,887040
1441446058,3377,887552
1441447856,3378,887808
1441449666,3379,888064
1441451769,3380,888320
1441453263,3385,889600
1441454888,3388,890368
1441456868,3394,891904
1441458976,3398,892928
1441459600,3401,893696
1441460459,3406,894976
1441462259,3408,895488
1441463901,3411,896256
1441466173,3413,896768
1441467667,3416,897536
1441469461,3417,897792
1441471270,3423,899328
1441473379,3424,899584
1441474861,3429,900864
1441476978,3431,901376
1441478460,3437,902912
1441481220,3438,903168
1441481915,3445,904960
1441484153,3447,905472
1441485663,3450,906240
1441487768,3451,906496
1441491360,3454,907264
1441492858,3461,909312
1441494482,3468,911104
1441495622,3472,912128
1441496464,3480,914432
1441498613,3481,914688
1441500068,3483,915200
1441502189,3484,915456
1441503656,3491,917248
1441505464,3492,917504
1441507294,3493,917760
1441509383,3494,918016
1441510864,3496,918528
1441513003,3499,919296
