DateTime,Entries,UniqueIPs
1441199702,24642,24642
1441200602,25013,25013
1441201502,25231,25231
1441202402,25372,25372
1441203302,25474,25474
1441204202,25565,25565
1441205102,25604,25604
1441206002,25724,25724
1441206902,25854,25854
1441207802,25964,25964
1441208702,25969,25969
1441209602,26085,26085
1441210502,26134,26134
1441211402,26337,26337
1441212302,26454,26454
1441213202,26432,26432
1441214102,26526,26526
1441215002,26562,26562
1441215902,26501,26501
1441216802,26544,26544
1441217702,26203,26203
1441218602,26159,26159
1441219502,26357,26357
1441220402,26419,26419
1441221302,26471,26471
1441222202,26427,26427
1441223102,26420,26420
1441224002,26384,26384
1441224901,26234,26234
1441225802,26194,26194
1441226702,26229,26229
1441227602,26639,26639
1441228502,26636,26636
1441229402,26735,26735
1441230302,26838,26838
1441231202,26949,26949
1441232102,27003,27003
1441233002,26629,26629
1441233902,25993,25993
1441234802,25901,25901
1441235702,25940,25940
1441236602,25945,25945
1441237502,25969,25969
1441238402,25849,25849
1441239302,25682,25682
1441240202,25185,25185
1441241102,24586,24586
1441242002,24281,24281
1441242902,24182,24182
1441243802,24024,24024
1441244702,23806,23806
1441245602,23662,23662
1441246502,23667,23667
1441247402,23720,23720
1441248302,23836,23836
1441249202,24004,24004
1441250102,23973,23973
1441251002,24029,24029
1441251902,24017,24017
1441252802,24093,24093
1441253702,24227,24227
1441254602,24300,24300
1441255502,24472,24472
1441256402,24631,24631
1441257302,24866,24866
1441258201,25176,25176
1441259102,25516,25516
1441260002,25910,25910
1441260902,26142,26142
1441261802,26385,26385
1441262702,26665,26665
1441263602,26715,26715
1441264502,27098,27098
1441265402,27341,27341
1441266302,27627,27627
1441267202,27820,27820
1441268102,28164,28164
1441269003,28685,28685
1441269902,28928,28928
1441270803,33612,33612
1441271703,37545,37545
1441272603,37328,37328
1441273503,37355,37355
1441274403,37323,37323
1441275303,37336,37336
1441276203,37312,37312
1441277104,37268,37268
1441278003,37225,37225
1441278903,37268,37268
1441279802,37280,37280
1441280703,37243,37243
1441281602,37217,37217
1441282503,37269,37269
1441283402,37279,37279
1441284303,37247,37247
1441285202,37266,37266
1441286104,37347,37347
1441287002,37365,37365
1441287904,37364,37364
1441288804,37343,37343
1441289702,37349,37349
1441290603,37348,37348
1441291502,37327,37327
1441292403,37245,37245
1441293302,37155,37155
1441294204,37076,37076
1441295104,36985,36985
1441296003,36923,36923
1441296903,36868,36868
1441297804,36808,36808
1441298703,36769,36769
1441299602,36722,36722
1441300502,36665,36665
1441301402,36610,36610
1441302302,36579,36579
1441303203,36513,36513
1441304102,36475,36475
1441305003,36417,36417
1441305902,36363,36363
1441306803,36324,36324
1441307703,36125,36125
1441308602,35911,35911
1441309502,35805,35805
1441310403,35686,35686
1441311302,35593,35593
1441312203,35494,35494
1441313102,35405,35405
1441314003,35322,35322
1441314903,35240,35240
1441315802,34497,34497
1441316702,33854,33854
1441317602,33341,33341
1441318502,32798,32798
1441319402,32582,32582
1441320302,32042,32042
1441321202,31525,31525
1441322103,30884,30884
1441323002,29734,29734
1441323902,28941,28941
1441324803,28480,28480
1441325702,27752,27752
1441326603,26745,26745
1441327502,26326,26326
1441328402,26030,26030
1441329302,25472,25472
1441330202,24395,24395
1441331102,24088,24088
1441332002,23929,23929
1441332901,23831,23831
1441333801,23647,23647
1441334702,23151,23151
1441335601,22804,22804
1441336502,22466,22466
1441337402,22244,22244
1441338301,22127,22127
1441339202,21921,21921
1441340102,21747,21747
1441341001,21671,21671
1441341902,21506,21506
1441342801,21275,21275
1441343702,21019,21019
1441344602,21158,21158
1441345502,21442,21442
1441346402,21967,21967
1441347302,22192,22192
1441348203,22309,22309
1441349102,22587,22587
1441350002,22818,22818
1441350902,23090,23090
1441351802,23293,23293
1441352702,23533,23533
1441353602,23867,23867
1441354502,24171,24171
1441355402,24481,24481
1441356302,24785,24785
1441357202,25002,25002
1441358102,25224,25224
