DateTime,Entries,UniqueIPs
1442043002,22514,22514
1442043902,22464,22464
1442045702,22958,22958
1442046602,23197,23197
1442047502,23390,23390
1442048402,23578,23578
1442049302,23742,23742
1442050201,23948,23948
1442051102,24248,24248
1442052002,24305,24305
1442052902,24310,24310
1442053802,24490,24490
1442054702,24630,24630
1442055602,24726,24726
1442056502,24950,24950
1442057402,25074,25074
1442058302,25166,25166
1442059202,25292,25292
1442060101,25564,25564
1442061002,25761,25761
1442061902,25848,25848
1442062802,25879,25879
1442063703,25916,25916
1442064602,26000,26000
1442065502,26116,26116
1442066402,26284,26284
1442067302,26321,26321
1442068202,26251,26251
1442069102,26192,26192
1442070002,26233,26233
1442070902,26380,26380
1442071802,26428,26428
1442072702,26487,26487
1442073602,26615,26615
1442074502,26512,26512
1442075402,26231,26231
1442076302,26043,26043
1442077202,25867,25867
1442078102,25588,25588
1442079002,25230,25230
1442079903,24838,24838
1442080802,24570,24570
1442081702,24414,24414
1442082602,24229,24229
1442083502,23902,23902
1442084402,23462,23462
1442085302,23076,23076
1442086202,22874,22874
1442087102,22701,22701
1442088002,22468,22468
1442088902,22150,22150
1442089801,21735,21735
1442090702,21404,21404
1442091602,21180,21180
1442092502,20922,20922
1442093401,20720,20720
1442094302,20398,20398
1442095202,20039,20039
1442096102,19781,19781
1442097001,19705,19705
1442097902,19500,19500
1442098801,19312,19312
1442099702,19028,19028
1442100602,18826,18826
1442101502,18587,18587
1442102402,18407,18407
1442103302,18243,18243
1442104202,17797,17797
1442105101,17531,17531
1442106002,17450,17450
1442106901,17265,17265
1442107802,17059,17059
1442108702,16740,16740
1442109601,16506,16506
1442110502,16342,16342
1442111401,16150,16150
1442112302,15878,15878
1442113201,15802,15802
1442114102,15691,15691
1442115001,15468,15468
1442115902,15214,15214
1442116801,14882,14882
1442117702,14528,14528
1442118602,14437,14437
1442119501,14541,14541
1442120401,14684,14684
1442121302,15165,15165
1442122201,15908,15908
1442123101,15947,15947
1442124002,16063,16063
1442124901,16064,16064
1442125802,15898,15898
1442126701,15899,15899
1442127602,15955,15955
1442128501,16116,16116
1442129402,16441,16441
1442130301,16693,16693
1442131201,16862,16862
1442132102,17158,17158
1442133002,17463,17463
