DateTime,Entries,UniqueIPs
1441417502,24323,24323
1441418402,24173,24173
1441419302,23834,23834
1441420202,23741,23741
1441421102,23634,23634
1441422002,23436,23436
1441422902,23278,23278
1441423802,23085,23085
1441424702,22966,22966
1441425602,22894,22894
1441426502,21825,21825
1441428302,20479,20479
1441429202,20262,20262
1441430101,19679,19679
1441431001,19639,19639
1441431902,19665,19665
1441432802,19792,19792
1441434602,20020,20020
1441435502,20190,20190
1441436401,20248,20248
1441437302,20242,20242
1441438202,20386,20386
1441439102,20688,20688
1441440902,20895,20895
1441441802,21107,21107
1441442702,21399,21399
1441443601,21614,21614
1441444502,21938,21938
1441445402,22174,22174
1441446302,22623,22623
1441447202,22883,22883
1441448101,23061,23061
1441449002,23112,23112
1441449902,23326,23326
1441450802,23553,23553
1441451701,23668,23668
1441452602,23667,23667
1441453502,23676,23676
1441454402,23839,23839
1441455302,23969,23969
1441456202,24115,24115
1441457102,24072,24072
1441458002,24230,24230
1441458902,24273,24273
1441459802,24244,24244
1441460703,24259,24259
1441461602,24386,24386
1441462502,24427,24427
1441463402,24390,24390
1441464302,24278,24278
1441465202,24212,24212
1441466101,24192,24192
1441467002,24107,24107
1441467902,23889,23889
1441468802,23837,23837
1441469702,23715,23715
1441470602,23598,23598
1441471502,23418,23418
1441472402,23253,23253
1441473302,23209,23209
1441474201,23283,23283
1441475102,23144,23144
1441476002,23106,23106
1441476902,22991,22991
1441477802,22974,22974
1441478702,22901,22901
1441479602,22811,22811
1441480501,22772,22772
1441481402,22635,22635
1441482301,22501,22501
1441483202,22177,22177
1441484102,21963,21963
1441485002,21770,21770
1441485902,21503,21503
1441486802,21111,21111
1441487702,20882,20882
1441488602,20528,20528
1441489502,20318,20318
1441490402,19941,19941
1441491302,19704,19704
1441492201,19507,19507
1441493102,19320,19320
1441494001,19002,19002
1441494902,18766,18766
1441495802,18698,18698
1441496701,18637,18637
1441497602,18569,18569
1441498502,18403,18403
1441499402,18303,18303
1441500302,18147,18147
1441501202,18078,18078
1441502102,17902,17902
1441503001,17906,17906
1441503902,17837,17837
1441504801,17610,17610
1441505701,17348,17348
1441506602,17335,17335
1441507502,17324,17324
1441508401,17137,17137
1441509302,17084,17084
1441510202,17119,17119
1441511101,17175,17175
1441512002,17171,17171
1441512902,17299,17299
1441513802,17338,17338
1441514702,17326,17326
1441515601,17391,17391
1441516501,17573,17573
1441517402,17585,17585
1441518302,17551,17551
1441519202,17530,17530
1441520102,17580,17580
1441521001,17721,17721
1441521902,25631,25631
1441522803,29567,29567
1441523703,29917,29917
1441524602,30607,30607
1441525503,35434,35434
1441526403,36560,36560
1441527303,36655,36655
1441528203,36707,36707
1441529103,36724,36724
1441530004,36723,36723
1441530902,36806,36806
1441531802,36825,36825
1441532702,36848,36848
1441533603,36829,36829
1441534502,36798,36798
1441535402,36779,36779
1441536303,36745,36745
1441537202,36727,36727
1441538102,36686,36686
1441539002,36676,36676
1441539903,36659,36659
1441540802,36637,36637
1441541702,36604,36604
1441542602,36580,36580
1441543502,36560,36560
1441544402,36551,36551
1441545302,36512,36512
1441546203,36384,36384
1441547102,36243,36243
1441548003,36203,36203
1441548903,36148,36148
1441549803,36053,36053
1441550702,36078,36078
1441551602,36097,36097
1441552503,36098,36098
1441553402,36124,36124
1441554302,36115,36115
1441555202,36123,36123
1441556103,36138,36138
1441557003,36297,36297
1441557903,36407,36407
1441558802,36407,36407
1441559702,36421,36421
1441560603,36426,36426
1441561502,36429,36429
1441562403,36410,36410
1441563302,36375,36375
1441564203,36337,36337
1441565102,36309,36309
1441566002,31817,31817
1441566903,28689,28689
1441567802,28302,28302
1441568702,27820,27820
1441569602,23510,23510
1441570502,22008,22008
1441571401,21728,21728
1441572302,20985,20985
1441573202,20445,20445
1441574101,19852,19852
1441575001,19035,19035
1441575901,18856,18856
1441576801,18705,18705
1441577701,18596,18596
1441578602,18367,18367
1441579502,18216,18216
1441580401,18125,18125
1441581302,17988,17988
1441582202,17776,17776
1441583101,17585,17585
1441584002,17417,17417
1441584902,17353,17353
1441585801,17197,17197
1441586702,17099,17099
1441587601,17027,17027
1441588502,16889,16889
1441589402,16864,16864
1441590301,16832,16832
1441591202,16632,16632
1441592102,16591,16591
1441593001,16586,16586
1441593901,16412,16412
1441594801,16194,16194
1441595702,16261,16261
1441596601,16116,16116
1441597501,15995,15995
1441598402,16042,16042
1441599302,15996,15996
1441600201,16001,16001
1441601102,16068,16068
1441602002,16144,16144
1441602902,16322,16322
1441603802,16612,16612
1441604702,16812,16812
1441605602,16993,16993
1441606502,17252,17252
1441607401,17442,17442
1441608302,17692,17692
1441609202,17810,17810
1441610102,18048,18048
1441611001,18294,18294
1441611901,18587,18587
1441612802,18890,18890
1441613702,19230,19230
1441614602,19481,19481
1441615501,19733,19733
1441616401,19980,19980
1441617301,20339,20339
1441618201,20608,20608
1441619101,22326,22326
1441620002,22930,22930
1441620902,23348,23348
1441621802,23692,23692
1441622702,23947,23947
1441623602,24413,24413
1441624502,24769,24769
1441625402,25106,25106
1441626303,25542,25542
1441627202,26085,26085
1441628102,26459,26459
1441629002,26721,26721
1441629903,27362,27362
1441630803,27782,27782
1441631702,28078,28078
1441632602,28397,28397
1441633502,28813,28813
1441634403,28948,28948
1441635303,29257,29257
1441636203,29486,29486
1441637102,29665,29665
1441638002,29734,29734
1441638902,29823,29823
1441639802,29894,29894
1441640702,30249,30249
1441641602,30381,30381
1441642503,30371,30371
1441646102,30474,30474
1441647003,30376,30376
1441647902,30269,30269
1441649703,29944,29944
1441650602,29769,29769
1441651502,29739,29739
1441652402,29549,29549
1441653302,29456,29456
1441654202,29258,29258
1441655102,29103,29103
1441656002,29017,29017
1441656903,28788,28788
1441657802,28521,28521
1441658702,28326,28326
1441659603,28112,28112
1441660502,27893,27893
1441661402,27594,27594
1441662302,27360,27360
1441663202,25823,25823
1441664102,25358,25358
1441665002,24992,24992
1441665902,24641,24641
1441666803,24548,24548
1441667702,24127,24127
1441668602,23854,23854
1441669502,23648,23648
1441670402,23371,23371
1441671302,22866,22866
1441672202,22596,22596
1441673102,22394,22394
1441674002,22026,22026
1441674902,21839,21839
1441675802,21794,21794
1441676702,21626,21626
1441677601,21361,21361
1441678502,21161,21161
1441679401,21086,21086
1441680302,20868,20868
1441681201,20731,20731
1441682102,20760,20760
1441683002,20913,20913
1441683902,20790,20790
1441684802,20591,20591
1441685701,20629,20629
1441686602,20733,20733
1441687501,20837,20837
1441688402,20809,20809
1441689302,20859,20859
1441690202,21064,21064
1441691102,21241,21241
1441692002,21205,21205
1441692901,21246,21246
1441693802,21403,21403
1441694701,21536,21536
1441695601,21920,21920
1441696502,22088,22088
1441697402,22255,22255
1441698302,22443,22443
1441699202,22617,22617
1441700102,22759,22759
1441701002,23019,23019
1441701902,23319,23319
