DateTime,Entries,UniqueIPs
1441514702,17326,17326
1441515601,17391,17391
1441516501,17573,17573
1441517402,17585,17585
1441518302,17551,17551
1441519202,17530,17530
1441520102,17580,17580
1441521001,17721,17721
1441521902,25631,25631
1441522803,29567,29567
1441523703,29917,29917
1441524602,30607,30607
1441525503,35434,35434
1441526403,36560,36560
1441527303,36655,36655
1441528203,36707,36707
1441529103,36724,36724
1441530004,36723,36723
1441530902,36806,36806
1441531802,36825,36825
1441532702,36848,36848
1441533603,36829,36829
1441534502,36798,36798
1441535402,36779,36779
1441536303,36745,36745
1441537202,36727,36727
1441538102,36686,36686
1441539002,36676,36676
1441539903,36659,36659
1441540802,36637,36637
1441541702,36604,36604
1441542602,36580,36580
1441543502,36560,36560
1441544402,36551,36551
1441545302,36512,36512
1441546203,36384,36384
1441547102,36243,36243
1441548003,36203,36203
1441548903,36148,36148
1441549803,36053,36053
1441550702,36078,36078
1441551602,36097,36097
1441552503,36098,36098
1441553402,36124,36124
1441554302,36115,36115
1441555202,36123,36123
1441556103,36138,36138
1441557003,36297,36297
1441557903,36407,36407
1441558802,36407,36407
1441559702,36421,36421
1441560603,36426,36426
1441561502,36429,36429
1441562403,36410,36410
1441563302,36375,36375
1441564203,36337,36337
1441565102,36309,36309
1441566002,31817,31817
1441566903,28689,28689
1441567802,28302,28302
1441568702,27820,27820
1441569602,23510,23510
1441570502,22008,22008
1441571401,21728,21728
1441572302,20985,20985
1441573202,20445,20445
1441574101,19852,19852
1441575001,19035,19035
1441575901,18856,18856
1441576801,18705,18705
1441577701,18596,18596
1441578602,18367,18367
1441579502,18216,18216
1441580401,18125,18125
1441581302,17988,17988
1441582202,17776,17776
1441583101,17585,17585
1441584002,17417,17417
1441584902,17353,17353
1441585801,17197,17197
1441586702,17099,17099
1441587601,17027,17027
1441588502,16889,16889
1441589402,16864,16864
1441590301,16832,16832
1441591202,16632,16632
1441592102,16591,16591
1441593001,16586,16586
1441593901,16412,16412
1441594801,16194,16194
1441595702,16261,16261
1441596601,16116,16116
1441597501,15995,15995
1441598402,16042,16042
1441599302,15996,15996
1441600201,16001,16001
1441601102,16068,16068
1441602002,16144,16144
1441602902,16322,16322
1441603802,16612,16612
1441604702,16812,16812
1441605602,16993,16993
1441606502,17252,17252
1441607401,17442,17442
1441608302,17692,17692
1441609202,17810,17810
1441610102,18048,18048
1441611001,18294,18294
1441611901,18587,18587
1441612802,18890,18890
1441613702,19230,19230
1441614602,19481,19481
1441615501,19733,19733
1441616401,19980,19980
