DateTime,Entries,UniqueIPs
1434197235,319,15675136
1434283635,319,15675136
1434283635,319,15675136
1434629234,319,15675136
1434629234,319,15675136
1435147643,322,15679232
1435406833,323,15680256
1435925231,326,15683328
1436616437,332,15695616
1436875649,334,15697664
1437048434,333,15696640
1437653234,335,15699712
1437739633,336,15700736
1438949235,339,15704832
1439035640,340,15705856
1439122061,340,15705856
1439122061,340,15705856
1439122061,340,15705856
1439208442,340,15705856
1439554041,343,15709952
1439640436,342,15707904
1439640436,342,15707904
1439899637,343,15709952
1439986039,345,15712000
1440158843,345,15712000
1440590838,345,15712000
1441195631,347,15714048
1442318841,349,15716096
