DateTime,Entries,UniqueIPs
1441080983,20,5120
1441082459,20,5120
1441084618,20,5120
1441086068,20,5120
1441088196,20,5120
1441089658,20,5120
1441091835,20,5120
1441093255,20,5120
1441095409,20,5120
1441096898,20,5120
1441098980,20,5120
1441100469,20,5120
1441102634,20,5120
1441104073,20,5120
1441106156,20,5120
1441107671,20,5120
1441109891,20,5120
1441111274,20,5120
1441113388,20,5120
1441114858,20,5120
1441116713,20,5120
1441118472,20,5120
1441120263,20,5120
1441122092,20,5120
1441123866,20,5120
1441125691,20,5120
1441127786,20,5120
1441129260,20,5120
1441131130,20,5120
1441132870,20,5120
1441134971,20,5120
1441136460,20,5120
1441138577,20,5120
1441140056,20,5120
1441142179,19,5120
1441143660,20,5120
1441145759,20,5120
1441147270,20,5120
1441149059,19,5120
1441150872,20,5120
1441152987,20,5120
1441154466,20,5120
1441156573,20,5120
1441158068,20,5120
1441160182,20,5120
1441161670,20,5120
1441163768,20,5120
1441165257,20,5120
1441167385,20,5120
1441168858,20,5120
1441171039,20,5120
1441172492,20,5120
1441174596,20,5120
1441176064,20,5120
1441177860,20,5120
1441179673,20,5120
1441181828,20,5120
1441183260,20,5120
1441185458,20,5120
1441186887,20,5120
1441188683,20,5120
1441190452,20,5120
1441192603,20,5120
1441194154,20,5120
1441195875,20,5120
1441197685,20,5120
1441199791,20,5120
1441201122,20,5120
1441203064,20,5120
1441204880,20,5120
1441206984,20,5120
1441208463,20,5120
1441210565,20,5120
1441212065,20,5120
1441214197,20,5120
1441215662,19,5120
1441217787,20,5120
1441219266,20,5120
1441221069,20,5120
1441222723,20,5120
1441224966,20,5120
1441226464,19,5120
1441228556,20,5120
1441229935,20,5120
1441232177,20,5120
1441233662,20,5120
1441235493,20,5120
1441237259,20,5120
1441239392,19,5120
1441240711,20,5120
1441243000,20,5120
1441244460,20,5120
1441246560,20,5120
1441248062,20,5120
1441250188,20,5120
1441251668,20,5120
1441253789,20,5120
1441255265,20,5120
1441257071,20,5120
1441258863,20,5120
1441261006,20,5120
1441262465,20,5120
1441264617,20,5120
1441266075,20,5120
1441268220,20,5120
1441269669,20,5120
1441271816,20,5120
1441273259,20,5120
1441275453,20,5120
1441276860,20,5120
1441279079,20,5120
1441280491,20,5120
1441282678,20,5120
1441284062,20,5120
1441285871,20,5120
1441287731,20,5120
1441288556,20,5120
1441289841,20,5120
1441291263,20,5120
1441293368,20,5120
1441294907,20,5120
1441297079,20,5120
1441298464,20,5120
1441300580,20,5120
1441302116,20,5120
1441304161,20,5120
1441305666,20,5120
1441307466,20,5120
1441309308,20,5120
1441311363,20,5120
1441312859,20,5120
1441314972,20,5120
1441316463,20,5120
1441318270,20,5120
1441320056,20,5120
1441322151,20,5120
1441323661,20,5120
1441325769,20,5120
1441327262,20,5120
1441329365,20,5120
1441330861,20,5120
1441332662,20,5120
1441334514,20,5120
1441336576,20,5120
1441338099,20,5120
1441340190,20,5120
1441341660,20,5120
1441343775,20,5120
1441345297,20,5120
1441347390,20,5120
1441348874,20,5120
1441350659,20,5120
1441352473,20,5120
1441354592,20,5120
1441356061,20,5120
1441358217,20,5120
1441359663,20,5120
1441361789,20,5120
1441363262,20,5120
1441365430,20,5120
1441366859,20,5120
1441369049,20,5120
1441370475,0,0
1441377663,20,5120
1441378554,20,5120
1441379865,20,5120
1441381272,20,5120
1441383439,20,5120
1441384860,20,5120
1441386995,20,5120
1441388463,20,5120
1441390652,20,5120
1441392073,20,5120
1441394170,20,5120
1441395663,20,5120
1441398378,20,5120
1441399260,20,5120
1441401088,20,5120
1441403095,20,5120
1441404961,20,5120
1441406478,20,5120
1441408664,20,5120
1441410065,20,5120
1441412190,20,5120
1441413663,20,5120
1441416672,20,5120
1441419064,20,5120
1441420884,20,5120
1441422975,20,5120
1441424460,20,5120
1441427223,20,5120
1441428061,20,5120
1441430207,20,5120
1441431660,20,5120
1441434403,20,5120
1441435104,20,5120
1441437059,20,5120
1441438872,20,5120
1441441031,20,5120
1441442461,20,5120
1441444665,20,5120
1441446058,20,5120
1441447856,20,5120
1441449666,20,5120
1441451769,20,5120
1441453263,20,5120
1441454888,20,5120
1441456868,20,5120
1441458976,20,5120
1441459600,20,5120
1441460459,20,5120
1441462259,20,5120
1441463901,20,5120
1441466173,20,5120
1441467667,20,5120
1441469461,20,5120
1441471270,20,5120
1441473379,20,5120
1441474861,20,5120
1441476978,20,5120
1441478460,20,5120
1441481220,20,5120
1441481915,20,5120
1441484153,20,5120
1441485663,20,5120
1441487768,20,5120
1441489268,20,5120
1441491360,20,5120
1441492858,19,5120
1441494482,20,5120
1441495622,20,5120
1441496464,20,5120
1441498613,20,5120
1441500068,20,5120
1441502189,20,5120
1441503656,20,5120
1441505464,20,5120
1441507294,20,5120
1441509383,20,5120
1441510864,20,5120
1441513003,20,5120
1441514459,20,5120
1441516611,20,5120
1441518061,20,5120
1441520202,20,5120
1441521667,20,5120
1441523825,20,5120
1441524432,20,5120
1441525277,20,5120
1441527443,20,5120
1441528856,19,5120
1441531083,20,5120
1441531581,20,5120
1441532463,20,5120
1441534658,20,5120
1441536074,20,5120
1441538177,20,5120
1441539669,20,5120
1441541457,20,5120
1441543259,20,5120
1441545394,20,5120
1441546870,20,5120
1441548664,20,5120
1441550351,20,5120
1441552264,20,5120
1441554062,20,5120
1441556179,20,5120
1441557659,20,5120
1441559459,20,5120
1441561274,20,5120
1441563367,20,5120
1441564860,20,5120
1441566659,20,5120
1441568306,20,5120
1441570575,20,5120
1441572092,20,5120
1441573861,20,5120
1441575704,20,5120
1441577793,20,5120
1441579102,20,5120
1441581382,20,5120
1441582863,20,5120
1441584744,20,5120
1441586470,20,5120
1441588597,20,5120
1441590085,20,5120
1441592206,20,5120
1441593497,20,5120
1441595797,20,5120
1441597281,20,5120
1441599424,20,5120
1441600869,20,5120
1441603049,20,5120
1441604462,20,5120
1441606632,20,5120
1441608063,20,5120
1441609871,20,5120
1441611578,20,5120
1441613877,20,5120
1441615263,20,5120
1441617070,20,5120
1441618856,20,5120
1441620659,20,5120
1441622462,20,5120
1441624257,20,5120
1441626074,20,5120
1441628176,20,5120
1441629654,19,5120
1441631462,20,5120
1441633290,20,5120
1441635407,20,5120
1441636859,20,5120
1441638661,20,5120
1441639615,20,5120
1441640467,20,5120
1441642562,20,5120
1441644064,20,5120
1441645858,19,5120
1441647492,20,5120
1441649772,20,5120
1441651273,20,5120
1441653375,20,5120
1441654856,20,5120
1441656967,20,5120
1441658465,20,5120
1441660267,20,5120
1441662076,20,5120
1441664189,20,5120
1441665659,20,5120
1441667776,20,5120
1441668388,20,5120
1441669266,20,5120
1441671369,20,5120
1441672865,20,5120
1441674668,20,5120
1441676525,20,5120
1441678564,20,5120
1441680068,20,5120
1441682202,20,5120
1441683660,20,5120
