DateTime,Entries,UniqueIPs
1440837666,20,5120
1440839853,20,5120
1440841262,20,5120
1440843419,20,5120
1440843992,20,5120
1440844864,20,5120
1440846958,20,5120
1440848463,20,5120
1440851185,20,5120
1440852055,20,5120
1440854168,20,5120
1440855654,20,5120
1440857801,20,5120
1440858395,20,5120
1440859271,20,5120
1440861360,20,5120
1440862698,20,5120
1440864992,20,5120
1440866459,20,5120
1440868622,20,5120
1440870067,20,5120
1440872181,20,5120
1440873657,20,5120
1440875785,20,5120
1440877256,20,5120
1440879394,20,5120
1440880860,20,5120
1440882970,20,5120
1440884465,20,5120
1440886622,20,5120
1440888085,20,5120
1440890169,20,5120
1440891665,20,5120
1440893818,20,5120
1440895258,20,5120
1440897379,20,5120
1440898858,20,5120
1440900969,20,5120
1440902502,20,5120
1440904599,20,5120
1440906063,20,5120
1440908191,20,5120
1440909681,20,5120
1440911783,20,5120
1440913270,20,5120
1440915379,20,5120
1440915976,20,5120
1440916878,20,5120
1440919019,20,5120
1440920292,20,5120
1440922593,20,5120
1440924077,20,5120
1440924986,20,5120
1440925883,20,5120
1440927664,20,5120
1440929843,20,5120
1440931259,20,5120
1440933400,19,5120
1440934875,20,5120
1440936993,20,5120
1440938456,20,5120
1440940599,20,5120
1440942099,20,5120
1440944192,20,5120
1440945660,20,5120
1440947788,20,5120
1440949296,20,5120
1440950155,20,5120
1440951386,20,5120
1440952692,20,5120
1440954969,20,5120
1440956501,20,5120
1440957352,20,5120
1440958586,20,5120
1440960063,20,5120
1440962177,20,5120
1440963654,20,5120
1440965789,20,5120
1440967271,20,5120
1440969422,20,5120
1440970875,20,5120
1440973052,20,5120
1440974469,20,5120
1440976571,20,5120
1440978061,20,5120
1440980233,20,5120
1440986160,20,5120
1440990663,20,5120
1440993353,20,5120
1440994601,20,5120
1440996070,20,5120
1440998196,20,5120
1440999671,20,5120
1441001831,20,5120
1441003266,20,5120
1441005454,20,5120
1441006924,20,5120
1441008994,20,5120
1441010470,20,5120
1441012631,20,5120
1441014059,20,5120
1441016250,20,5120
1441017667,20,5120
1441019794,20,5120
1441021254,20,5120
1441023062,20,5120
1441024870,20,5120
1441026982,20,5120
1441028457,20,5120
1441030155,20,5120
1441032057,20,5120
1441034165,20,5120
1441035711,20,5120
1441037741,20,5120
1441040158,20,5120
1441041350,20,5120
1441042875,20,5120
1441044665,20,5120
1441046327,20,5120
1441048584,20,5120
1441049960,20,5120
1441050961,20,5120
1441052149,20,5120
1441053665,20,5120
1441055771,20,5120
1441057133,20,5120
1441059385,20,5120
1441060872,20,5120
1441062660,20,5120
1441064508,20,5120
1441066573,20,5120
