DateTime,Entries,UniqueIPs
1439898963,298,298
1439902563,299,299
1439906164,299,299
1439909764,297,297
1439913364,298,298
1439916963,295,295
1439920563,296,296
1439924164,297,297
1439927763,296,296
1439931364,297,297
1439934964,297,297
1439938563,296,296
1439942163,295,295
1439945763,297,297
1439949364,296,296
1439952964,296,296
1439956563,295,295
1439960164,298,298
1439963763,298,298
1439967364,297,297
1439970963,297,297
1439974563,297,297
1439978164,298,298
1439981764,297,297
1439985365,298,298
1439988964,299,299
1439992564,291,291
1439996163,295,295
1439999764,295,295
1440003363,0,0
1440006964,295,295
1440010563,295,295
1440014164,294,294
1440017764,295,295
1440021364,298,298
1440024963,295,295
1440028563,296,296
1440032163,295,295
1440035763,296,296
1440039364,299,299
1440042963,300,300
1440046564,299,299
1440050163,300,300
1440053763,299,299
1440057363,299,299
1440060963,298,298
1440064564,298,298
1440068164,299,299
1440071764,298,298
1440075363,295,295
1440078965,298,298
1440082563,296,296
1440086166,297,297
1440089763,298,298
1440093363,298,298
1440096963,298,298
1440100563,298,298
1440104164,297,297
1440107763,296,296
1440111364,297,297
1440114964,299,299
1440118564,297,297
1440122163,297,297
1440125764,300,300
1440129363,300,300
1440132964,300,300
1440136563,298,298
1440140164,298,298
1440143764,297,297
1440147363,297,297
1440150963,300,300
1440154564,300,300
1440158163,300,300
1440158163,300,300
1440161764,298,298
1440165364,295,295
1440168964,294,294
1440172564,295,295
1440176165,297,297
1440179763,295,295
1440183363,296,296
1440186963,298,298
1440190563,300,300
1440194164,299,299
1440197763,299,299
1440201364,299,299
1440204964,297,297
1440208564,294,294
1440212164,297,297
1440215764,298,298
1440219364,296,296
1440222965,297,297
1440226564,295,295
1440230164,299,299
1440233764,298,298
1440237363,298,298
1440240963,298,298
1440244564,298,298
1440248165,298,298
1440251763,299,299
1440255364,299,299
1440258963,298,298
1440262564,297,297
1440266166,292,292
1440269764,294,294
1440273363,294,294
1440276965,294,294
1440280563,296,296
1440284164,299,299
1440287763,300,300
1440291364,299,299
1440294964,299,299
1440298563,300,300
1440302164,299,299
1440305764,298,298
1440309372,297,297
1440312964,296,296
1440316563,297,297
1440320163,299,299
1440323764,298,298
1440327363,299,299
1440330964,298,298
1440334564,297,297
1440338164,297,297
1440341763,296,296
1440345364,298,298
1440348963,297,297
1440352563,298,298
1440356164,298,298
1440359764,300,300
1440363363,297,297
1440366964,296,296
1440370564,297,297
1440374163,296,296
1440377764,296,296
1440381364,294,294
1440384963,295,295
1440388563,295,295
1440392166,295,295
1440395764,295,295
1440399364,297,297
1440402963,295,295
1440406564,299,299
1440410165,298,298
1440413764,300,300
1440417364,298,298
1440420963,299,299
1440424563,297,297
1440428164,297,297
1440431764,300,300
1440435364,298,298
1440438964,299,299
1440442564,299,299
1440446164,299,299
1440449764,299,299
1440453363,298,298
1440456963,299,299
1440460563,300,300
1440464163,300,300
1440467763,299,299
1440471363,297,297
1440474963,297,297
1440478564,298,298
1440482163,295,295
1440485765,295,295
1440489363,295,295
1440492964,296,296
1440496563,297,297
1440500164,296,296
1440503763,298,298
1440507364,297,297
1440510963,297,297
1440514564,298,298
1440518163,297,297
1440521764,296,296
1440525364,296,296
1440528963,298,298
1440532564,299,299
1440536163,298,298
1440539763,296,296
1440543364,295,295
1440546963,296,296
1440550563,294,294
1440554163,297,297
1440557763,295,295
1440561364,294,294
1440564964,298,298
1440568564,296,296
1440572163,295,295
1440575764,294,294
1440579363,297,297
1440582964,299,299
1440586563,299,299
1440590164,299,299
1440593763,299,299
1440597364,300,300
1440600963,299,299
1440604564,298,298
1440608163,297,297
1440611763,297,297
1440615363,296,296
1440618964,297,297
1440622563,296,296
1440626163,296,296
1440629763,294,294
1440633363,294,294
1440636964,293,293
1440640564,293,293
1440644163,299,299
1440647764,299,299
1440651364,297,297
1440654964,298,298
1440658564,299,299
1440662163,297,297
1440665764,296,296
1440665764,296,296
1440669363,297,297
1440672964,296,296
1440676563,295,295
1440680164,297,297
1440683764,298,298
1440687363,299,299
1440690964,298,298
1440694564,299,299
1440698164,298,298
1440701765,297,297
1440705364,298,298
1440708963,296,296
1440712564,296,296
1440716164,297,297
1440719764,296,296
1440723364,297,297
1440726963,298,298
1440730563,295,295
1440734164,295,295
1440737763,292,292
1440741363,294,294
1440744964,295,295
1440748563,295,295
1440752164,299,299
1440755764,297,297
