DateTime,Entries,UniqueIPs
1441694733,27781,126097
1441695602,27790,126107
1441696704,27709,125260
1441697194,27708,124239
1441698123,27692,124221
1441698861,27721,124250
1441699202,27738,124265
1441700235,27910,124692
1441700842,27926,124704
1441701724,28060,125603
1441702820,28103,125648
1441702820,28109,125657
1441703878,28144,124672
1441704985,28159,123922
1441705325,27858,125402
1441706981,27851,125394
1441707474,28001,125551
1441708001,27999,124529
1441709129,28219,126535
1441710002,28159,126475
1441711121,28478,125783
1441712643,28066,126135
1441713261,28074,126143
1441713357,28069,124608
1441713602,28212,124756
1441714620,28358,126691
1441715246,28383,126714
1441716244,28456,127553
1441717222,28462,126028
1441717222,28500,126064
1441718231,28622,127717
1441719400,28673,126504
1441719725,28535,127131
1441721376,28549,125869
1441721820,28830,126913
1441723526,28980,126810
1441724402,28980,126813
1441725738,29114,124397
1441726923,29115,124144
1441728128,29126,122626
1441728128,29135,122638
1441729020,29325,123595
1441730003,29337,123607
1441730465,29311,124856
1441731366,29238,122233
1441732236,29229,122241
1441732620,29222,123508
1441732620,29244,123530
1441734535,29259,123038
1441734965,29316,122335
1441735202,29376,122398
1441736375,29387,123174
1441736375,29805,123594
1441737663,29824,124379
1441738497,29830,124390
1441738564,29851,123646
1441738802,29871,123672
1441739820,29876,124952
1441740511,29833,124908
1441740511,29830,123375
1441741266,29272,123572
1441742451,28996,122780
1441742451,28991,122774
1441743420,28993,123796
1441743420,29217,124021
1441744896,29228,124029
1441744896,29226,124536
1441745765,29181,124491
1441747194,29206,124522
1441747646,28525,123059
1441748468,28523,124333
1441749260,28510,124319
1441749602,28421,124232
1441750596,28416,122952
1441751247,27793,122289
1441751520,27797,122293
1441752103,27938,121669
1441753226,28420,122160
1441753226,28456,122196
1441754182,28912,121894
1441755403,29362,121846
1441755663,29294,121268
1441755723,29251,121221
1441757388,29194,121165
1441757562,29165,122156
1441758720,29342,122333
1441759543,29350,121321
1441759543,29495,121470
1441760403,29552,121527
1441761528,29513,119447
1441762320,29514,117918
1441762695,29003,118419
1441763686,29015,118432
1441763686,28954,118367
1441764002,28942,116574
1441765001,28958,118121
1441765657,28954,118114
1441765920,28953,116838
1441766527,28921,117829
1441767626,28925,117832
1441767626,28913,117822
1441768625,28871,117013
1441769786,28903,117044
1441770126,28045,115153
1441771782,28092,115201
1441772212,28196,115307
1441773120,28194,114285
1441773932,28295,115917
1441774802,28341,115964
1441775903,28498,114340
1441776720,28500,114342
1441777325,28655,114755
1441778057,28650,114751
1441778402,28720,114821
1441779411,28760,115116
1441780046,28769,115128
1441780320,28768,114362
1441780923,28719,115842
1441782022,28711,115832
1441782022,28654,113741
1441783037,28698,115315
1441784187,28693,113524
1441784524,28762,115123
1441785353,28761,114867
1441786162,28772,114877
1441786644,28940,115810
1441787520,28937,114277
1441788328,28977,115595
1441789202,29032,115637
1441790305,28950,116068
1441791120,28950,115813
1441791724,28849,117242
1441792467,28858,117251
1441792560,28851,115459
1441792802,28906,115517
1441793863,29198,116830
1441794456,29176,116819
1441794720,29178,116821
1441795323,29420,116811
1441796426,29428,116819
1441796426,29492,116871
1441797411,29749,115604
1441798597,30128,114462
1441798924,29446,114791
1441800568,29400,114743
1441801079,29529,114110
1441801920,29526,112832
1441802771,29533,114620
1441803603,29532,114615
1441804711,29582,113653
1441805520,29581,113652
1441806124,29277,113853
1441806969,29304,113880
1441807202,29234,113817
1441808043,29511,113847
1441808872,29536,113872
1441808872,29535,113871
1441809678,29625,114217
1441810824,29626,113962
1441810824,29616,113944
1441811823,29538,115906
1441812990,29532,114879
1441813262,29471,115582
1441813325,29465,115578
1441814963,29393,115507
1441815384,29458,115318
1441817136,29513,115629
1441817136,29514,115629
1441818002,29503,115617
1441819111,29611,117004
1441819600,29616,115479
1441820520,29269,115637
1441821278,29263,115631
1441821363,28639,114746
1441821603,28640,114744
1441822112,28642,115511
1441823273,28771,115638
1441824068,28768,115125
1441825226,28755,115113
1441825226,28763,115117
1441826253,28764,116137
1441827283,28758,116131
1441827705,28755,115363
1441827726,28749,115356
1441829368,28738,115345
1441829781,28764,114861
1441830486,28998,114334
1441831521,28961,114806
1441832154,28980,113551
1441832402,28965,113537
1441833513,28941,114021
1441833983,28939,112744
1441834925,28494,112802
1441835664,28461,112769
1441835756,28458,111746
1441836002,28432,111718
1441836723,28385,112948
1441837654,27545,112061
1441838525,27467,112237
1441839640,27470,110710
1441839640,27400,110637
1441840603,27389,111392
1441841792,27798,111824
1441842066,27726,111242
1441843835,27667,111177
1441844209,27668,111178
1441844778,27732,110224
1441845985,27740,111255
1441845985,27774,111289
1441846802,27771,111286
1441847929,27802,110807
1441849266,27698,112996
1441850097,27691,112988
1441850283,27635,112927
1441850402,27596,112884
1441851071,27594,112882
1441852084,27605,112893
1441852084,27668,112957
1441852865,27673,112962
1441854033,27579,112868
1441854033,27612,112898
1441855015,27612,113153
1441855015,27582,113122
1441856227,27580,113120
1441856463,27231,113791
1441857484,26936,112729
1441858168,26926,112720
1441858637,26928,113487
1441859287,26915,113474
1441860327,26905,113716
1441860967,26914,113726
1441861202,26851,113665
1441862328,26827,112620
1441862328,26832,112627
1441863666,26807,112857
1441864461,26833,112883
1441864683,26874,112159
1441864803,26928,112216
1441865861,26928,112981
1441866442,26951,113002
1441866485,26995,113052
1441867265,27001,113823
1441868430,26990,113812
1441868430,27051,113876
1441869464,27042,112592
1441869464,27044,112594
1441870588,27037,112073
1441870885,26808,111078
1441872567,26865,111129
1441873035,26866,111385
1441873035,26977,111497
1441874733,26979,111499
1441875121,27013,111533
1441875360,26983,109717
1441875602,26924,109650
1441876712,26884,110372
1441877284,26835,109302
1441878060,26840,110582
1441878862,26860,110603
1441878862,26860,110603
1441879202,26804,110548
1441880237,26796,108756
1441880854,26773,108724
1441881654,26765,109736
1441882321,26768,109739
1441882835,26714,109685
1441882835,26690,109658
1441883828,26686,108635
1441884992,27094,109061
1441885273,27098,109575
1441885921,27094,109571
1441886158,27071,108785
1441886962,26994,108711
1441887477,27117,109353
1441887982,27114,108075
1441889136,27165,110676
1441889521,27172,110683
1441889521,27177,110687
1441890002,27176,110686
1441891129,27172,110173
1441891684,27003,108728
1441892461,27010,110520
1441893255,27033,110544
1441893367,26961,107157
1441893602,26938,107127
1441894268,26968,108689
1441895247,26982,108703
1441896071,26981,109213
1441896721,26981,109213
1441897227,26925,109157
1441897227,26918,109154
1441898194,26891,109384
1441899393,26895,109388
1441899724,26857,108072
1441900321,26860,108075
1441901370,26866,108081
1441901768,26882,108606
1441903546,26873,109364
1441903921,26872,109363
1441904401,26905,109400
1441905515,26914,109409
1441906927,26829,108557
1441907655,26844,108575
1441908002,26767,108500
1441909022,26894,108627
1441909642,26902,108635
1441909642,26901,108379
1441910470,26942,109186
1441911121,26945,109189
1441911629,26955,109203
1441911629,26947,109192
1441912444,26972,109474
1441913791,26992,109491
1441914064,26654,108132
1441914721,26654,108132
1441914959,26568,107790
1441915761,26649,107873
1441916160,26775,108253
1441917929,26816,107531
1441918321,26805,107520
1441918321,26804,107520
1441918802,26827,107542
1441919913,26878,107852
1441921276,26511,107480
1441922056,26528,107498
1441922056,26149,107114
1441922402,26175,107136
1441923385,26175,107136
1441924044,25023,105941
1441924219,25020,105173
1441924219,25031,105184
1441925521,25032,105185
1441926045,25105,105257
1441926045,25080,105233
1441926976,25081,104979
1441926976,25090,104988
1441928203,25493,105397
1441928456,25485,105641
1441929121,25485,105641
1441929121,25454,105610
1441930164,25466,105624
1441930355,25497,106419
1441932339,25558,106731
1441932737,25559,106732
1441932961,25609,105507
1441933202,25649,105549
1441934317,25722,106643
1441935661,25713,108163
1441936467,25731,108182
1441936554,25731,106397
1441936802,25782,106444
1441937754,25841,107015
1441938449,25855,107029
1441938449,25853,106517
1441939324,25953,108147
1441939921,25952,108146
1441940421,25970,108168
1441940421,25969,108168
1441941418,26034,106703
1441942596,26035,106703
1441942925,24976,107415
1441943521,24975,107414
1441944605,25037,107476
1441944997,24685,106863
1441945429,24682,106095
1441946742,24087,106766
1441947121,24087,106766
1441947602,24117,105521
1441948705,24179,106604
1441950065,24168,107358
1441950863,24156,107344
1441950863,24150,107339
1441951202,24153,107340
1441952224,24227,106657
1441952844,24246,106676
1441953660,24248,106932
1441954321,24246,106930
1441954827,24112,106808
1441954827,24068,106763
1441955836,24107,107312
1441956991,24087,107293
1441957266,24053,107769
1441957921,24053,107769
1441958283,24042,107758
1441958970,24049,107770
1441959446,24051,108027
1441960084,24090,108066
1441961125,24141,108630
1441961521,24143,108632
1441961764,24133,108622
1441962525,24188,108677
1441963030,24203,108692
1441963030,24104,108592
1441964468,23806,109569
1441965272,23802,109566
1441965366,23448,109209
1441965602,23526,109287
1441966649,23524,108775
1441967247,23416,108669
1441968060,23306,108303
1441968721,23303,108300
1441969225,23214,108209
1441969225,23204,108200
1441970222,23168,107652
1441971387,23529,108273
1441971672,23366,108874
1441972321,23372,108880
1441972321,23416,108925
1441973373,23415,108919
1441973869,23625,109133
1441975529,23694,110221
1441975921,23694,110221
1441976153,23878,108111
1441976401,23839,108076
1441977511,23868,108611
1441978876,23471,109231
1441979660,23455,109215
1441979660,23364,109123
1441980002,23368,109129
1441981066,23389,107364
1441981651,23389,107366
1441981651,23387,106089
1441982525,23397,107118
1441983121,23399,107120
1441983623,23414,107134
1441983623,23348,107073
1441984602,23356,106824
1441985795,23336,106042
1441986124,23204,106672
1441986721,23206,106674
1441987762,23231,106702
1441988158,23274,109295
1441988777,23273,108784
1441989935,23198,109475
1441990321,23198,109475
