DateTime,Entries,UniqueIPs
1442127319,25012,128932
1442127364,25013,128935
1442128159,24996,128912
1442128649,24993,128654
1442129256,25000,128662
1442130329,24973,128378
1442131234,24979,127110
1442131234,24953,127086
1442132360,24981,128135
1442132360,25273,128431
1442133446,25244,127382
1442133721,25210,128621
1442134456,25217,128628
1442134684,25164,128575
1442135381,25134,128551
1442135854,25133,128550
1442136453,25130,128546
1442136484,25080,128495
1442137581,25083,129263
1442138426,25116,128532
1442138426,25064,128482
1442139526,25055,129494
1442140594,25662,128836
1442140860,25669,130628
1442141719,25675,130635
1442141762,25673,130637
1442142559,25677,130640
1442143068,25672,128850
1442143664,26011,129207
1442144727,25839,129798
1442145121,25840,129799
1442145640,25586,129546
1442145640,25601,129566
1442146739,25620,129074
1442147564,25618,129072
1442147564,25960,129422
1442149866,25881,129346
1442150189,25794,128494
1442152338,25733,126900
1442152621,25683,127615
1442152802,25650,127582
1442153868,25888,129098
1442154693,25899,129108
1442154693,25898,128087
1442155298,26138,130632
1442156582,26111,128311
1442156582,26083,128278
1442157374,26074,130818
1442158867,26071,129284
1442158928,26046,131298
1442160718,26017,129498
1442160724,26104,130349
1442162770,26126,130366
1442164021,26134,130381
1442164772,26235,129972
1442165179,26231,128438
1442166124,26227,129461
1442166923,26207,129438
1442166953,26197,126878
1442167621,26099,126780
1442168045,26136,127584
1442168906,26114,127562
1442169725,26096,129331
1442170844,26084,129321
1442171221,26053,129286
1442171769,26068,127771
1442172757,26054,127758
1442172757,26059,126742
1442173268,26031,128244
1442173323,26018,128230
1442175061,25965,128174
1442175243,25977,127166
1442177155,25968,126394
1442177155,25937,126362
1442178421,25944,126365
1442179177,25856,125766
1442179577,25856,125256
1442180465,25571,126245
1442181304,25567,126243
1442181363,25297,125971
1442182037,25056,125721
1442182572,25053,124953
1442183331,24481,124362
1442184087,24522,125170
1442185255,24609,125259
1442185621,24561,125214
1442186185,24565,125473
1442186185,24542,125449
1442187457,24869,125790
1442187659,24795,126990
1442187725,24717,126908
1442189383,24663,126854
1442189805,24556,125216
1442190561,24855,125517
1442191595,24866,125783
1442192155,24974,124362
1442192821,25021,124412
1442193535,25012,125422
1442194866,24901,124291
1442195735,24914,124302
1442196421,24912,124297
1442196661,24912,124807
1442197666,24933,124826
1442197685,25053,124947
1442198492,25051,125710
1442199647,25084,123701
1442200021,25097,123718
1442200571,25081,125742
1442201868,24775,124417
1442202062,24777,124929
1442202123,24491,124640
1442203782,24470,124623
1442204183,24331,122696
1442204793,24333,120916
1442205998,24363,122476
1442206568,24359,121452
1442207324,24355,121447
1442207926,24407,122518
1442209327,24440,122041
1442210121,24435,122036
1442210905,24435,123565
1442211421,24524,123654
1442212063,24537,123667
1442212926,24502,123630
1442214046,24511,123639
1442214046,24557,123685
1442215055,24576,121664
1442216268,24577,121667
1442216463,24570,120641
1442217353,24567,120384
1442218222,24614,120437
1442218628,24804,121903
1442219221,24803,121902
1442220249,24809,121398
1442220249,24823,123197
1442221202,24838,123208
1442222370,24789,122904
1442223122,24697,121538
