DateTime,Entries,UniqueIPs
1441305666,28114,98999
1441306478,28125,99009
1441306557,28108,98228
1441306802,28150,98268
1441307820,28175,99568
1441308541,28166,99557
1441309308,28145,98516
1441310451,28131,98504
1441310451,28199,98572
1441311420,28468,99368
1441312654,28472,99375
1441312859,28767,99684
1441312924,28750,99665
1441314599,28732,99649
1441315020,28749,99921
1441315579,28747,99409
1441316793,28174,99337
1441316793,27884,99037
1441317602,27948,99106
1441318725,27410,98790
1441320056,27478,98606
1441320927,27469,98598
1441321202,27512,98648
1441322220,27515,98906
1441322863,27941,99355
1441322863,27939,98333
1441323661,27940,98844
1441323723,27919,98823
1441324856,27909,98558
1441324856,27957,98609
1441325820,27974,99136
1441325820,28111,99278
1441327056,28120,99277
1441327262,28107,99008
1441328163,28108,99009
1441329005,28140,99040
1441329420,28148,99303
1441329420,28144,99299
1441331193,27693,99098
1441331763,27683,99090
1441332002,27663,99061
1441333183,27660,99566
1441333183,27856,99766
1441334514,27975,100649
1441335322,27989,100663
1441335363,28077,100749
1441335603,28107,100783
1441336621,28107,101038
1441337292,27991,100918
1441338099,27439,100074
1441339247,27429,99042
1441339247,27427,99043
1441340220,27430,99556
1441340220,27481,99608
1441341457,27472,99090
1441341660,27475,99348
1441341724,27484,99353
1441343391,27576,99453
1441343775,27564,99185
1441344420,27565,99186
1441344420,27566,98676
1441345604,27546,99168
1441346154,27544,98399
1441346402,27579,98440
1441347532,27653,99536
1441348320,27651,99534
1441348874,27649,99278
1441349742,27639,99269
1441349742,27634,99264
1441350002,27663,99291
1441350659,27693,99066
1441351659,27702,99079
1441351920,27702,98569
1441352473,27683,99313
1441353659,27645,99275
1441353659,27730,99367
1441354592,28031,99918
1441355871,28061,99948
1441356061,28039,101199
1441356126,28038,101200
1441357801,28026,101186
1441358217,28044,100694
1441359120,28047,100187
1441359995,27546,100697
1441360555,27542,99673
1441360802,27583,99711
1441361930,27847,101256
1441362720,27848,101257
1441363324,27847,101763
1441364126,27867,101782
1441364161,27860,99735
1441364402,27903,99781
1441365430,27880,100523
1441366142,28251,100913
1441366320,28249,100911
1441366924,27828,100480
1441368089,27835,98447
1441368089,27867,98479
1441369049,28369,101285
1441370259,28376,101282
1441370475,28551,100696
1441371364,28767,100916
1441372193,28754,100903
1441372505,28747,98856
1441372505,28665,98772
1441373520,28664,96986
1441374400,28619,96679
1441374400,28608,96667
1441375202,28589,96645
1441376321,28652,95945
1441377120,28654,95947
1441377663,28682,99800
1441378528,28656,99776
1441378566,28744,100632
1441378802,28675,100561
1441379865,28676,100307
1441380461,28700,100329
1441380720,28699,100328
1441381272,28621,100251
1441382459,28598,100235
1441382459,28561,100197
1441383439,28564,100200
1441383439,28659,100297
1441384675,28669,100308
1441384860,28718,100613
1441385764,28798,100697
1441386599,28780,100676
1441386995,28779,101185
1441386995,28797,101203
1441387920,28796,101202
1441388797,28364,101790
1441389603,28340,101768
1441390750,28320,101240
1441390750,28844,101766
1441391185,28846,100748
1441392120,28848,101770
1441392120,28836,101758
1441392571,28821,101745
1441392965,28808,101733
1441393202,28786,101711
1441394170,28788,101713
1441394954,28644,101568
1441394954,28640,99779
1441395720,27866,99247
1441396852,27707,99086
1441396852,27674,99048
1441398378,28277,100167
1441399319,28288,100179
1441399320,28665,101070
1441400163,28645,100287
1441400402,28644,100288
1441401565,28636,100791
1441401565,28644,100800
1441403095,28176,100326
1441403725,28149,100297
1441403725,28110,100257
1441404002,28033,100165
1441404961,28085,100726
1441405661,27370,99988
1441405661,27371,99734
1441406520,27383,100257
1441407654,27391,99754
1441407654,27343,99702
1441408664,27351,100985
1441409882,27776,101421
1441410120,27742,101896
1441410123,27731,101883
1441411785,27670,101821
1441412190,27670,101567
1441413771,27711,102886
1441413771,27711,102886
1441417204,27533,102444
1441417320,27534,102445
1441417326,27599,102510
1441418402,27609,102520
1441419534,27653,102564
1441420925,27639,103059
1441421715,27620,103040
1441421763,27616,101761
1441422002,27590,101737
1441422975,27573,102481
1441423673,27570,102478
1441423673,27568,101966
1441424523,26711,103635
1441425872,26703,103373
1441427223,26757,104447
1441428448,26862,105836
1441428956,26863,105582
1441429202,26793,105510
1441430403,26864,106098
1441431723,26847,106847
1441432595,26828,106830
1441432802,26794,105774
1441435252,26782,106016
1441435920,26783,107547
1441437161,26757,106503
1441437161,26759,107780
1441437247,26758,107778
1441439898,26611,106864
1441441031,26534,107802
1441442396,26496,106489
1441442523,26318,108345
1441443120,26318,108345
1441444250,26282,108317
1441444665,26304,107830
1441446381,26038,108328
1441446720,26038,108328
1441447202,26060,108348
1441448389,26093,108380
1441449724,26137,107922
1441450472,26138,107924
1441450802,26131,107914
1441451769,26235,106746
1441452517,26635,107157
1441453263,26522,108320
1441453920,26523,108321
1441454451,26572,108371
1441454451,26583,108384
1441455243,26600,107383
1441456673,26591,107373
1441456868,26612,106628
1441457520,26612,106628
1441457520,26637,106653
1441458584,26577,106588
1441458976,26762,108050
1441459600,26764,108817
1441460814,26116,109942
1441461602,26038,109863
1441462757,26272,111630
1441463901,26248,113135
1441464938,26254,113141
1441464938,26232,113118
1441465202,26150,108193
1441466173,26129,109193
1441466868,26131,109199
1441467667,26066,109132
1441468320,26067,109133
1441468856,26034,109098
1441468856,26022,109088
1441469643,26099,110202
1441471071,26111,110213
1441471270,26078,111198
1441471920,26071,111191
1441473032,26049,111170
1441473379,26050,111934
1441475223,25434,111311
1441475520,25433,111310
1441475520,25293,111167
1441476002,25275,111146
1441477269,25432,111815
1441478460,25428,114107
1441479534,25419,114098
1441480020,25370,113794
1441481402,25302,114743
1441481915,24767,115220
1441483554,24630,115082
1441483620,24659,114858
1441484153,24741,115452
1441485790,24716,114153
1441485790,24709,114912
1441487596,24798,114998
1441487768,24813,115012
1441488369,24812,114501
1441490024,24380,114069
1441491420,24604,114810
1441492273,24097,114272
1441492924,24089,116305
1441494171,24064,116285
1441495020,24082,116050
1441495622,24087,117330
1441496485,24318,117576
1441496485,24300,118834
1441496644,24289,118823
1441498370,24303,118842
1441498620,24557,118332
1441500573,24541,117555
1441501018,24551,117567
1441501202,24524,117537
1441502494,24556,119101
1441502494,24562,119110
1441504476,24203,120787
1441504802,23919,119221
1441505820,23920,119732
1441506641,24166,119984
1441507294,24147,119456
1441508555,24146,117928
1441508555,24177,117962
1441509420,24177,118982
1441509420,24181,118988
1441510610,24183,118990
1441510864,23357,117381
1441511764,23172,117191
1441512655,23152,117171
1441513020,23151,117425
1441513020,23303,117579
1441513616,23301,116557
1441514777,23304,117835
1441515363,23297,117827
1441515602,23276,117804
1441516804,23263,115496
1441516804,23254,115487
1441517194,23251,114719
1441518061,23197,116195
1441518911,23223,116220
1441518963,23182,116181
1441519202,23182,116181
1441520220,23178,115922
1441520929,23269,116014
1441521667,23260,116769
1441522916,23324,116832
1441522916,23332,116842
1441523825,23409,116156
1441525111,23427,115410
1441525277,23414,115652
1441526161,23455,114674
1441526992,23484,114708
1441527443,23815,115807
1441529222,23794,116807
1441529759,23767,114484
1441530002,23756,114472
1441531132,23727,115207
1441532524,23551,115285
1441533325,23550,115286
1441533602,23495,115232
1441534658,24043,115026
1441535262,24041,115026
1441535262,24041,114771
1441536125,24406,116668
1441537253,24406,116159
1441537253,24404,116159
1441538220,24393,116913
1441539582,24622,115882
1441539669,23898,116681
1441539724,23575,116356
1441540802,23562,116351
1441541959,23958,116749
1441543259,23882,117438
1441544130,23890,117446
1441544402,23929,117487
1441545420,23929,116723
1441546065,23915,116708
1441546065,23913,116196
1441546870,23821,116360
1441548055,23703,114452
1441548055,23689,114438
1441549020,23620,115899
1441549397,23618,114367
1441550272,23630,114378
1441550351,23585,116117
1441552193,23676,116205
1441552620,23673,116712
1441552620,23659,116699
1441554420,23546,117095
1441554964,23473,117019
1441555202,23481,117024
1441556329,23484,116266
1441556329,23480,116263
1441556803,23476,114984
1441557659,23438,117494
1441558532,23430,117485
1441558564,23503,117557
1441558802,23444,117500
1441559820,23444,117755
1441560644,23488,117799
1441561274,23606,118938
1441562463,23807,119137
1441562463,23812,119142
1441563420,23814,118379
1441563420,23881,118447
1441564689,23884,118450
1441564860,23879,119974
1441565763,23898,119992
1441566584,23978,120079
1441567020,23975,118291
1441567293,23986,117027
1441568827,22840,118410
1441569362,22377,117943
1441569602,22396,117961
1441570730,22397,116688
1441570730,23309,117614
1441572092,23857,120208
1441572867,23847,120198
1441572963,24040,120394
1441573202,23949,120307
1441574220,23955,119548
1441574875,24103,119696
1441575704,23990,121108
1441576873,24004,121121
1441576873,23834,120950
1441577820,23841,121722
1441577820,24173,122057
1441579001,23679,121534
1441579102,23738,121592
1441579443,23799,121653
1441581007,24071,119645
1441581420,24171,121018
1441581846,24160,117947
1441583174,24219,120302
1441583624,24196,117726
1441584002,24157,117681
1441585137,24300,117059
1441586470,24246,118536
1441587305,24245,118530
1441587305,24167,118445
1441587602,24158,118433
1441588620,24148,117912
1441589322,24152,117915
1441590125,24197,117963
1441591278,24197,117963
1441591278,24197,117963
1441592220,24323,117325
1441593601,24659,116389
1441593601,24663,118178
1441593843,24684,118198
1441595442,24682,117173
1441595820,24727,118749
1441597810,24534,119577
1441598524,24404,119446
1441599747,24413,119710
1441600085,24409,119707
1441600869,24413,120476
1441601771,24417,120481
1441601771,24382,120442
1441602002,24428,120491
1441603049,24459,120268
1441603781,24477,120287
1441604523,24479,120799
1441605669,24479,119014
1441605669,24714,119252
1441606632,24795,120353
1441607970,24788,119581
1441608063,24782,122125
1441608956,24750,120048
1441609776,24801,120102
1441610220,24824,120890
1441610787,24823,120634
1441611944,24843,120656
1441612563,24814,120627
1441612802,24831,120641
1441613947,24815,120628
1441613947,25131,120947
1441615263,25120,121446
1441616072,25113,121440
1441616164,25095,121421
1441616402,25155,121472
1441617420,25154,120959
1441618057,25137,120683
1441618856,25073,121638
1441620043,25117,121679
1441620043,25138,121701
1441621020,25139,122212
1441621020,25334,122404
1441622197,25345,122414
1441622462,25289,122865
1441623368,25232,122806
1441624180,25577,123170
1441624620,25578,123426
1441624620,25607,123454
1441626351,25610,124988
1441626351,25580,124958
1441627202,25613,124987
1441628420,25613,123963
1441628884,26555,124150
1441629654,26558,125428
1441630503,26572,125437
1441630503,26619,125483
1441630802,26610,125474
1441631820,26692,124788
1441632463,26703,124799
1441633290,26512,124093
1441634446,26516,124096
1441634446,26569,124150
1441635420,26709,124542
1441636602,26855,123159
1441636859,26863,125462
1441636925,26884,125483
1441638571,26902,125503
1441639020,26919,124498
1441639615,26922,125266
1441640743,26866,125720
1441641352,26863,122657
1441641602,26849,122639
1441642717,27276,124087
1441645807,27274,124849
1441646220,27340,123131
1441648054,26814,122095
1441649943,27303,122330
1441651273,27471,122497
1441652063,27482,122510
1441652063,27774,122801
1441652402,27729,122755
1441653420,27862,122125
1441654045,27871,122133
1441654045,27869,121621
1441654856,27623,121874
1441656029,27613,121867
1441656029,27632,121883
1441657020,27629,121115
1441657020,27722,121208
1441658194,27727,121211
