DateTime,Entries,UniqueIPs
1441631820,26692,124788
1441632463,26703,124799
1441633290,26512,124093
1441634446,26516,124096
1441634446,26569,124150
1441635420,26709,124542
1441636602,26855,123159
1441636859,26863,125462
1441636925,26884,125483
1441638571,26902,125503
1441639020,26919,124498
1441639615,26922,125266
1441640743,26866,125720
1441641352,26863,122657
1441641602,26849,122639
1441642717,27276,124087
1441645807,27274,124849
1441646220,27340,123131
1441648054,26814,122095
1441649943,27303,122330
1441651273,27471,122497
1441652063,27482,122510
1441652063,27774,122801
1441652402,27729,122755
1441653420,27862,122125
1441654045,27871,122133
1441654045,27869,121621
1441654856,27623,121874
1441656029,27613,121867
1441656029,27632,121883
1441657020,27629,121115
1441657020,27722,121208
1441658194,27727,121211
1441658465,27710,121959
1441659365,27718,121964
1441660177,27700,121948
1441660620,27695,120923
1441660909,27711,120175
1441662346,27416,121660
1441662964,27423,119367
1441663202,27441,119385
1441664339,27255,121221
1441664793,27255,120966
1441666269,27293,122788
1441666802,27452,122942
1441668136,27784,124557
1441668136,27833,124607
1441668388,27834,123333
1441669266,27879,124396
1441670055,27875,124391
1441670163,27935,124449
1441670402,27916,124422
1441671420,27903,123644
1441672052,27956,123696
1441672052,27953,122928
1441672865,28002,125017
1441674031,28112,123347
1441674031,28091,123326
1441675020,28087,124342
1441675020,28111,124367
1441676196,28132,124390
1441676525,28070,125600
1441677357,28061,124824
1441678235,28119,124892
1441678620,28235,125776
1441680330,28260,125545
1441680330,28263,125548
1441681202,28281,125566
1441682312,28285,125572
1441682884,27755,125035
1441683660,27759,125039
1441684459,27766,125046
1441684459,27808,125089
1441684802,27847,125127
1441685821,27899,124159
1441686445,27904,124164
1441687267,27939,125984
1441688446,27962,123967
1441688446,27979,123992
1441689425,28007,124272
1441690589,28052,124318
1441690864,28055,124576
1441690925,28024,124545
1441692565,27899,124429
1441693020,27768,124298
1441693684,27818,124347
1441694733,27836,126152
1441694733,27781,126097
1441695602,27790,126107
1441696704,27709,125260
