DateTime,Entries,UniqueIPs
1442015752,23746,110315
1442016002,23718,110291
1442016968,23789,111129
1442017735,23789,111130
1442018521,23824,111676
1442019707,23888,111741
1442019707,23909,111765
1442020444,23922,111270
1442021872,23923,111273
1442022121,23817,112696
1442022965,23726,112604
1442023842,23719,112597
1442023861,23720,112088
1442024043,23772,112140
1442026772,23804,111913
1442027781,23815,111663
1442029241,23826,110653
1442029921,23229,110563
1442031219,23194,109518
1442031999,23205,109784
1442034398,23271,110870
1442035577,23256,109837
1442036964,23236,110073
1442038095,23249,110600
1442039488,23309,110660
1442040545,23259,111117
1442041936,23274,109089
1442043462,23246,108551
1442044788,23249,109830
1442045975,23579,110924
1442047044,23589,110933
1442047260,23663,110754
1442048058,23645,110738
1442048058,23549,110639
1442048402,23532,110622
1442049421,23491,109817
1442050049,23488,109814
1442050210,23422,108216
1442051208,23391,109457
1442052018,23394,109462
1442052018,23427,109488
1442053114,23410,108961
1442054195,24063,109627
1442054459,24068,110652
1442055323,24042,110627
1442055323,24233,110824
1442056166,24211,110803
1442056654,24145,109717
1442057268,24606,110190
1442057283,24562,108358
1442058317,24573,110154
1442059229,24491,110073
1442059229,24436,110020
1442060325,24528,109602
1442061474,24537,109611
1442061726,24758,111870
1442062467,24755,111866
1442063370,24693,111796
1442063523,24760,111097
1442064447,24769,111360
1442065587,24607,111961
1442066423,24602,108642
1442066423,24593,108626
1442067520,24806,110118
1442068619,24806,110120
1442068924,24855,111189
1442069722,24858,111192
1442070589,24839,111175
1442070844,24838,111174
1442071658,24842,111178
1442071921,24839,111175
1442072732,24747,113123
1442073643,24750,111854
1442073643,24707,111811
1442074702,25011,113901
1442075853,25013,113906
1442076070,24936,113321
1442076861,24929,113314
1442076952,24816,112436
1442077773,24799,112418
1442078043,24746,113388
1442078851,24746,113389
1442079121,24743,113386
1442079990,24698,114360
1442080824,24624,113007
1442080824,24644,113026
1442082034,25166,115082
1442083004,25166,114062
1442083265,25428,116622
1442084125,25435,116629
1442084163,25402,116594
1442084971,25467,116658
1442085060,25466,115637
1442086086,25467,115638
1442086321,25467,115638
1442087149,25393,117859
1442088039,25344,117805
1442088039,25366,117827
1442089121,25383,119884
1442089121,25801,120307
1442090269,25792,118767
1442090459,25815,120831
1442091282,25811,120827
1442091484,25776,120792
1442092178,25744,120764
1442092274,25745,121275
1442093261,25754,121283
1442093521,25606,121131
1442094387,25583,121872
1442095233,25426,120696
1442095233,25630,120902
1442096422,24990,122013
1442097400,25004,120750
1442097654,25125,122661
1442098514,25119,122655
1442099370,25189,122721
1442099764,25191,123488
1442100463,25642,123957
1442100721,25638,123443
1442101532,25559,124891
1442102435,25558,124890
1442102435,25537,124875
1442103526,25666,125515
1442104738,25674,124505
1442104924,25609,126734
1442105662,25618,126743
1442106579,25653,126782
1442106660,25579,125939
1442107663,25585,125945
1442108794,25380,125994
1442109639,25373,124202
1442109639,25428,124254
1442110716,25468,125319
1442111784,25462,124039
1442112171,25476,126347
1442112924,25469,126343
1442112960,25464,125063
1442113764,25430,125030
1442114201,25423,125786
1442114853,25423,125786
1442115927,24947,126578
1442116842,24947,126578
1442116842,24946,126582
1442117939,24941,127085
1442118727,24956,127100
1442119321,24926,126815
1442120058,24940,126829
1442120117,24949,126838
1442120975,24916,126798
1442121402,24919,127565
1442122049,24956,127602
1442122049,24953,126324
1442123188,25002,126880
1442124022,24989,125848
1442124022,24995,125854
