DateTime,Entries,UniqueIPs
1440333722,80,80
1440335522,143,143
1440337323,191,191
1440339122,221,221
1440340922,249,249
1440342722,266,266
1440344523,276,276
1440346322,288,288
1440348122,291,291
1440349922,310,310
1440351721,312,312
1440353522,327,327
1440355322,350,350
1440357122,353,353
1440358923,360,360
1440360722,363,363
1440362522,376,376
1440364322,381,381
1440366122,384,384
1440367922,396,396
1440369722,403,403
1440371522,409,409
1440373322,417,417
1440375129,423,423
1440376922,427,427
1440378722,431,431
1440380521,432,432
1440382323,437,437
1440384126,439,439
1440385922,441,441
1440387722,442,442
1440389522,444,444
1440391323,448,448
1440393123,454,454
1440394922,458,458
1440396722,461,461
1440398522,466,466
1440400322,467,467
1440402121,470,470
1440403922,472,472
1440405722,473,473
1440407522,475,475
1440409326,477,477
1440411121,482,482
1440412922,486,486
1440414722,488,488
1440416521,494,494
1440420122,495,495
1440421922,496,496
1440423722,492,492
1440425522,491,491
1440427321,487,487
1440429121,489,489
1440430921,499,499
1440432721,494,494
1440434522,493,493
1440436322,496,496
1440439922,498,498
1440441722,497,497
1440443521,499,499
1440445322,496,496
1440447122,504,504
1440448921,503,503
1440450722,505,505
1440452522,503,503
1440454323,498,498
1440456122,500,500
1440457922,501,501
1440459722,504,504
1440461522,491,491
1440463322,502,502
1440465122,506,506
1440466922,498,498
1440468721,494,494
1440470525,493,493
1440474121,478,478
1440477724,473,473
1440479522,480,480
1440484922,480,480
1440486722,481,481
1440488525,483,483
1440490322,480,480
1440492121,481,481
1440493921,481,481
1440495722,483,483
1440497522,475,475
1440499322,477,477
1440501122,481,481
1440502922,482,482
1440504723,483,483
1440506522,484,484
1440508325,482,482
1440510122,483,483
1440511922,481,481
1440513722,456,456
1440515522,457,457
1440519122,459,459
1440520921,458,458
1440522722,463,463
1440524522,463,463
1440526322,466,466
1440528122,457,457
1440529922,451,451
1440531722,452,452
1440533522,451,451
1440535322,447,447
1440537122,450,450
1440538922,452,452
1440540722,461,461
1440542522,460,460
1440544322,461,461
1440546122,459,459
1440547922,446,446
1440549722,437,437
1440551521,434,434
1440553321,423,423
1440556922,415,415
1440558721,404,404
1440560522,409,409
1440562322,413,413
1440564122,409,409
1440567721,404,404
1440571322,406,406
1440573127,405,405
1440574922,396,396
1440576722,401,401
1440578522,403,403
1440580322,400,400
1440582121,382,382
1440585722,385,385
1440587522,386,386
1440589321,385,385
1440591123,347,347
1440592922,419,419
1440594721,448,448
1440596522,514,514
1440598322,543,543
1440600126,564,564
1440601923,571,571
1440603722,590,590
1440605522,616,616
1440607322,631,631
1440609121,638,638
1440610922,649,649
1440612723,656,656
1440614521,661,661
1440616322,670,670
1440618126,673,673
1440619922,674,674
1440621722,680,680
1440623522,684,684
1440625322,687,687
1440627122,693,693
1440628922,694,694
1440630722,689,689
1440632522,690,690
1440634323,691,691
1440636122,696,696
1440639721,695,695
1440641523,697,697
1440643322,696,696
1440645122,698,698
1440646922,695,695
1440648722,702,702
1440650522,700,700
1440652322,698,698
1440654121,704,704
1440655923,701,701
1440659522,684,684
1440663125,684,684
1440664922,694,694
1440666722,692,692
1440668522,694,694
1440670321,691,691
1440670321,680,680
1440672722,676,676
1440674522,677,677
1440676322,669,669
1440678122,655,655
1440679922,623,623
1440681722,587,587
1440683522,575,575
1440685924,571,571
1440687722,555,555
1440689521,556,556
1440691322,550,550
1440693122,546,546
1440694922,523,523
1440696722,513,513
1440698522,515,515
1440700324,516,516
1440702122,502,502
1440703923,503,503
1440705722,502,502
1440707522,483,483
1440711122,474,474
1440712922,475,475
1440715322,474,474
1440717122,470,470
1440718922,471,471
1440720722,466,466
1440722522,429,429
1440724322,430,430
