DateTime,Entries,UniqueIPs
1441012631,1181,308224
1441014059,1184,308992
1441014962,1180,307968
1441016250,1184,308992
1441017667,1190,310784
1441019794,1189,310528
1441021254,1188,310272
1441023062,1180,308224
1441024870,1184,309248
1441026982,1184,309248
1441027576,1180,308224
1441028457,1181,308480
1441030155,1180,308224
1441032057,1175,306944
1441034165,1174,306688
1441035711,1171,305920
1441037741,1173,306432
1441040158,1170,305664
1441041350,1172,306176
1441042875,1173,306432
1441044665,1175,306944
1441046327,1174,306688
1441047350,1172,306176
1441048584,1173,306432
1441049213,1170,305664
1441049960,1173,306432
1441050961,1174,306688
1441052149,1176,307200
1441053665,1175,307200
1441054556,1173,306688
1441057133,1174,306944
1441058153,1170,305920
1441059980,1169,305664
1441060872,1171,306176
1441061752,1170,305920
1441062660,1172,306432
1441064508,1172,306432
1441066573,1171,306176
1441068992,1169,305664
1441070147,1171,306176
1441070823,1169,305664
1441071721,1171,306176
1441072559,1168,305408
1441074391,1168,305408
1441076154,1167,305152
1441077382,1169,305664
1441077803,1165,304640
1441078860,1172,306432
1441079776,1168,305408
1441080983,1169,305664
1441081459,1168,305408
1441082459,1176,307456
1441083356,1174,306944
1441084618,1177,307712
1441085189,1173,306688
1441086068,1175,307200
1441086952,1174,306944
1441088196,1178,307968
1441088795,1176,307456
1441089658,1180,308480
1441090558,1179,308224
1441091835,1180,308480
1441093255,1183,309248
1441094159,1182,308992
1441095409,1184,309504
1441096898,1192,311552
1441097763,1189,310784
1441098980,1190,311040
1441100469,1194,312064
1441101354,1192,311552
1441102634,1196,312576
1441104073,1202,314112
1441106156,1197,312832
1441106794,1196,312576
1441107671,1198,313088
1441108556,1192,311296
1441109891,1195,312064
1441111274,1200,313344
1441113388,1196,312320
1441113990,1194,311808
1441114858,1198,312832
1441116713,1202,313856
1441120263,1203,314112
1441122092,1204,314624
1441123866,1204,314624
1441125691,1206,315136
1441127786,1201,313856
1441129260,1197,312832
1441131130,1191,311296
1441132870,1190,311040
1441134971,1191,311296
1441136460,1192,311552
1441137353,1191,311296
1441140056,1188,310528
1441142179,1184,309504
1441143660,1187,310272
1441145759,1186,310016
1441147270,1185,309760
1441148160,1182,308992
1441149059,1184,309504
1441150872,1184,309504
1441152987,1183,308992
1441153600,1180,308224
1441156573,1178,307712
1441158068,1177,307456
1441160182,1177,307456
1441161670,1177,307456
1441162563,1176,307200
1441163768,1177,307456
1441164400,1175,306944
1441165257,1182,308736
1441167385,1177,307456
1441168858,1181,308224
1441169757,1175,306688
1441171039,1179,307712
1441172492,1184,308992
1441173376,1177,307200
1441174596,1179,307712
1441176064,1184,308992
1441176955,1179,307712
1441177860,1182,308480
1441179673,1182,308736
1441181828,1182,308736
1441183260,1185,309504
1441185458,1183,308736
1441186887,1180,307968
1441188683,1179,307712
1441190452,1180,307968
1441192603,1179,307712
1441193368,1176,306944
1441194154,1178,307456
1441195875,1174,306176
1441197685,1174,306176
1441199791,1175,306432
1441201122,1178,306944
1441202177,1174,305920
1441204880,1173,305920
1441206984,1173,305920
1441208463,1172,305664
1441210565,1171,305408
1441212065,1171,305408
1441214197,1169,304896
1441215662,1167,304384
1441216555,1164,303104
1441219266,1167,303616
1441221069,1167,303616
1441222723,1164,302848
1441223761,1161,302080
1441224966,1162,302336
1441226464,1162,302080
1441227354,1158,301056
1441228556,1159,301312
1441229935,1158,301312
1441230959,1157,301056
1441232177,1159,301568
1441232798,1155,300544
1441233662,1157,301056
1441235493,1155,300544
1441237259,1155,300544
1441239392,1153,300032
1441240711,1150,299776
1441241761,1146,298752
1441244460,1144,298240
1441246560,1145,298496
1441248062,1143,297984
1441250188,1141,297472
1441250802,1137,296448
1441251668,1138,296704
1441253789,1136,296192
1441255265,1137,296448
1441256162,1133,295424
1441258863,1132,295168
1441261006,1130,294656
1441262465,1133,295424
1441264617,1128,294144
1441266075,1130,294656
1441268220,1130,294656
1441269669,1131,294912
1441270570,1129,294400
1441272385,1124,293120
1441273259,1127,293888
1441275453,1126,293632
1441276860,1128,294144
1441279079,1124,293120
1441279579,1123,292864
1441280491,1126,293632
1441281355,1122,292608
1441282678,1124,293120
1441284062,1126,293632
1441284959,1122,292608
1441285871,1123,292864
1441287731,1121,292096
1441288556,1122,292352
1441289841,1120,291840
1441290400,1117,291072
1441291263,1119,291584
1441293368,1118,291328
1441293970,1113,290048
1441294907,1115,290560
1441297079,1115,290560
1441297606,1114,290304
1441298464,1115,290560
1441299386,1112,289792
1441300580,1111,289536
1441302116,1104,287744
1441302959,1101,286720
1441304161,1102,286976
1441304795,1097,285696
1441305666,1099,286208
1441306557,1093,284672
1441307466,1098,285952
1441308414,1093,284672
1441309308,1095,285184
1441311363,1097,285696
1441312032,1094,284928
1441312859,1096,285440
1441314972,1093,284416
1441315579,1089,283392
1441316463,1090,283648
1441317355,1088,283136
1441318270,1089,283392
1441320056,1089,283392
1441322151,1088,283136
1441323661,1085,282368
1441324552,1084,282112
1441325769,1086,282624
1441326381,1083,281856
1441327262,1084,282112
1441328152,1083,281856
1441329365,1085,282368
1441330861,1084,282112
1441332662,1086,282624
1441334514,1089,283392
1441335359,1088,283136
1441336576,1091,283904
1441338099,1087,282880
1441338956,1082,281600
1441340190,1083,281856
1441341660,1081,281344
1441342561,1079,280832
1441345297,1081,281344
1441346154,1077,280320
1441347390,1078,280576
1441347990,1077,280320
1441348874,1080,281088
1441350659,1076,280064
1441352473,1070,278528
1441353364,1069,278272
1441354592,1070,278528
1441355214,1067,277760
1441356061,1068,278016
1441356953,1065,277248
1441358217,1067,277760
1441359663,1067,277760
1441360555,1063,276736
1441361789,1068,278016
1441363262,1069,278272
1441364161,1068,278016
1441365430,1069,278528
1441366859,1071,279040
1441369049,1068,278272
1441371379,1066,277760
1441373192,1064,277248
1441376105,1063,276992
1441376813,1059,275968
1441377663,1072,279296
1441378554,1070,278784
1441379865,1072,279296
1441381272,1071,279040
1441382161,1066,277760
1441383439,1068,278272
1441384007,1065,277504
1441384860,1066,277760
1441388463,1070,278784
1441390652,1068,278272
1441392073,1071,279040
1441394170,1071,279040
1441394790,1068,278272
1441395663,1069,278528
1441398378,1065,277504
1441399260,1068,278272
1441400154,1065,277504
1441401088,1066,277760
1441403095,1067,278016
