DateTime,Entries,UniqueIPs
1441330861,1084,282112
1441332662,1086,282624
1441334514,1089,283392
1441335359,1088,283136
1441336576,1091,283904
1441338099,1087,282880
1441338956,1082,281600
1441340190,1083,281856
1441341660,1081,281344
1441342561,1079,280832
1441345297,1081,281344
1441346154,1077,280320
1441347390,1078,280576
1441347990,1077,280320
1441348874,1080,281088
1441350659,1076,280064
1441352473,1070,278528
1441353364,1069,278272
1441354592,1070,278528
1441355214,1067,277760
1441356061,1068,278016
1441356953,1065,277248
1441358217,1067,277760
1441359663,1067,277760
1441360555,1063,276736
1441361789,1068,278016
1441363262,1069,278272
1441364161,1068,278016
1441365430,1069,278528
1441366859,1071,279040
1441369049,1068,278272
1441371379,1066,277760
1441373192,1064,277248
1441376105,1063,276992
1441376813,1059,275968
1441377663,1072,279296
1441378554,1070,278784
1441379865,1072,279296
1441381272,1071,279040
1441382161,1066,277760
1441383439,1068,278272
1441384007,1065,277504
1441384860,1066,277760
1441388463,1070,278784
1441390652,1068,278272
1441392073,1071,279040
1441394170,1071,279040
1441394790,1068,278272
1441395663,1069,278528
1441398378,1065,277504
1441399260,1068,278272
1441400154,1065,277504
1441401088,1066,277760
1441403095,1067,278016
1441404961,1067,277760
1441406478,1067,277760
1441407370,1063,276736
1441408664,1067,277760
1441410065,1070,278272
1441412190,1068,277760
1441412802,1063,276480
1441413663,1072,278784
1441416672,1072,278784
1441419064,1069,278016
1441420884,1071,278528
1441422975,1071,278528
1441423596,1069,278016
1441424460,1078,280320
1441425357,1075,279552
1441427223,1078,280320
1441428061,1079,280576
1441428956,1077,280064
1441431660,1079,280576
1441434403,1077,280064
1441435104,1082,281344
1441436157,1079,280576
1441437059,1082,281344
1441438872,1081,281088
1441441031,1083,281600
1441441592,1079,280576
1441442461,1086,282368
1441444665,1086,282624
1441446058,1088,283136
1441447856,1085,282368
1441449666,1082,281600
1441451769,1081,281344
1441453263,1083,282112
1441454888,1082,281856
1441456868,1081,281600
1441458976,1083,282112
1441459600,1086,282880
1441460459,1091,284160
1441462259,1091,284160
1441463192,1089,283648
1441463901,1089,283648
1441464955,1088,283392
1441466173,1092,284416
1441467667,1094,284928
1441469461,1096,285440
1441471270,1099,286208
1441472176,1098,285952
1441473379,1100,286464
1441473982,1099,285952
1441474861,1104,287232
1441476978,1102,286720
1441478460,1107,288000
1441479355,1104,287232
1441481220,1106,287744
1441481915,1112,289280
1441482958,1111,289024
1441484153,1113,289536
1441485663,1114,289792
1441487768,1115,290048
1441489268,1113,289536
1441491360,1115,290304
1441492858,1119,291584
1441493756,1114,290304
1441494482,1121,292096
1441495622,1126,293376
1441496464,1133,295168
1441498613,1131,294656
1441500068,1130,294400
1441502189,1132,294912
1441502796,1131,294656
1441503656,1138,296448
1441504562,1136,295936
1441505464,1138,296448
1441507294,1138,296448
1441508152,1134,295424
1441509383,1136,295936
1441509993,1134,295424
1441510864,1136,295936
1441511758,1134,295424
1441513003,1137,296192
1441513616,1133,295168
1441514459,1136,295936
1441515362,1134,295424
1441517194,1131,294656
1441518061,1134,295424
1441518956,1131,294656
1441520202,1131,294656
1441520772,1126,293376
1441521667,1131,294656
1441523825,1130,294400
1441524432,1127,293632
1441527443,1127,293632
1441528856,1129,294144
1441529759,1128,293888
1441531083,1127,293632
1441531581,1125,293120
1441532463,1129,294144
1441533356,1125,293120
1441534658,1127,293632
1441535180,1124,292864
1441536074,1127,293632
1441538177,1124,292864
1441538780,1123,292608
1441539669,1127,293888
1441541457,1126,293632
1441543259,1127,293888
1441545394,1131,294912
1441545990,1129,294400
1441546870,1132,295168
1441547752,1130,294656
1441548664,1134,295680
1441550351,1140,297216
1441552264,1141,297472
1441554062,1146,298752
1441556179,1146,298752
1441557659,1153,300544
1441559459,1151,300032
1441561274,1154,300800
1441563367,1151,300032
1441563795,1148,299264
1441564860,1152,300800
1441566659,1151,300544
1441568306,1155,301568
1441569352,1152,300800
1441570575,1154,301312
1441572092,1162,303360
1441572959,1156,301824
1441575704,1161,303104
1441577793,1152,300544
1441579102,1155,301312
1441580156,1152,300544
1441581382,1155,301312
1441582863,1160,302592
1441584744,1155,301312
1441585630,1153,300800
1441586470,1156,301568
1441588597,1158,302080
1441590085,1159,302592
1441592206,1159,302592
1441593497,1165,304128
1441595797,1169,305152
1441597281,1175,306688
1441599424,1174,306176
1441600869,1180,307968
1441603049,1180,307968
1441604462,1179,307968
1441605360,1175,306944
1441606632,1177,307456
1441608063,1186,309760
1441609871,1186,309760
1441611578,1188,310272
1441613877,1187,310016
1441614387,1184,309248
1441615263,1189,310528
1441617070,1186,309760
1441618856,1188,310272
