DateTime,Entries,UniqueIPs
1441644064,1189,310016
1441645858,1187,309504
1441647492,1187,309760
1441649772,1189,310272
1441651273,1191,310784
1441653375,1195,311808
1441654856,1193,311296
1441655756,1192,311040
1441656967,1193,311296
1441658465,1194,311552
1441660267,1195,311808
1441662076,1199,312832
1441664189,1199,312832
1441665659,1204,314112
1441667776,1208,315136
1441668388,1208,315136
1441669266,1211,315904
1441671369,1214,316672
1441672040,1212,316160
1441672865,1217,317440
1441674668,1220,318208
1441676525,1222,318976
1441678564,1222,318976
1441680068,1225,319744
1441682202,1229,320768
1441683660,1233,321792
1441685821,1230,321024
1441687267,1237,322816
1441689425,1235,322304
1441690864,1235,322304
1441692660,1234,322048
1441694510,1239,323584
1441696678,1240,323840
1441698077,1239,323584
1441698966,1234,322304
1441700235,1237,323072
1441701667,1238,323584
1441703878,1237,323328
1441705258,1236,323072
1441707474,1241,324352
1441708001,1237,323328
1441708860,1242,324608
1441710682,1240,324096
1441712459,1243,324864
1441714263,1244,325120
1441716069,1246,325632
1441718231,1248,326144
1441719497,1249,326400
1441720553,1241,324352
1441721475,1242,324608
1441722395,1237,323072
1441723269,1239,323584
1441725434,1236,322816
1441726865,1235,322560
1441727776,1232,321536
1441729014,1237,322816
1441729623,1236,322560
1441730465,1238,323072
1441732277,1240,323584
1441734064,1239,323328
1441736179,1239,323328
1441737663,1240,323584
1441738564,1239,323328
1441739798,1243,324352
1441740399,1241,323840
1441741266,1243,324352
1441742162,1239,323328
1441742882,1243,324352
1441744870,1242,324096
1441747594,1246,325120
1441748468,1247,325376
1441750596,1245,324864
1441751188,1244,324608
1441752103,1245,324864
1441754182,1246,324864
1441754800,1244,324352
1441755663,1247,325120
1441757562,1249,325632
1441758373,1248,325376
1441760158,1246,324864
1441761398,1247,325120
1441761986,1244,324352
1441762695,1246,324864
1441763757,1242,323840
1441765001,1247,325120
1441765402,1244,324352
1441766470,1247,325120
1441768625,1247,325120
1441769187,1244,324352
1441770066,1246,324864
1441772212,1247,325120
1441772804,1246,324864
1441773664,1251,326144
1441774560,1249,325632
1441775824,1251,326144
1441777267,1253,326656
1441779411,1246,324864
1441779975,1244,324352
1441780688,1249,325632
1441781756,1244,324352
1441783037,1249,325632
1441783632,1248,325376
1441784461,1250,325888
1441785353,1246,324864
1441786644,1247,325120
1441788085,1246,324864
1441790267,1249,325888
1441790780,1246,325120
1441791664,1255,327680
1441793863,1259,328704
1441794371,1258,328448
1441795269,1261,329216
1441797411,1260,328960
1441797987,1259,328704
1441798860,1261,329216
1441801079,1261,329216
1441801591,1258,328448
1441802455,1262,329472
1441804579,1261,329216
1441805040,1259,328704
1441806063,1263,329728
1441807861,1261,329216
1441809678,1260,328960
1441810552,1260,328704
1441811823,1268,330752
1441812388,1263,329472
1441815384,1261,328960
1441816872,1262,329472
1441819008,1266,330496
1441820520,1267,330752
1441822112,1267,330752
1441824959,1264,329984
1441826253,1269,331264
1441826802,1263,329728
1441827705,1266,330496
1441829781,1267,330752
1441831260,1267,330496
1441833392,1268,330752
1441833983,1266,330240
1441834861,1267,330496
1441836689,1270,331264
1441838460,1268,330752
1441840603,1269,331008
1441841182,1268,330752
1441842066,1269,331008
1441844209,1270,331264
1441844778,1269,331008
1441845665,1271,331520
1441847801,1271,331520
1441849266,1278,333568
1441850163,1277,333312
1441851071,1279,333824
1441852865,1286,335616
1441855015,1287,335872
1441856463,1289,336640
1441858637,1289,336640
1441860063,1293,337664
1441862207,1293,337664
1441862792,1292,337152
1441863666,1296,338176
1441864401,1294,337664
1441865861,1296,338176
1441867265,1296,338176
1441868163,1292,337152
1441869971,1291,336896
1441870885,1294,337664
1441873035,1296,338176
1441874470,1293,337408
1441876596,1293,337408
1441877190,1292,337152
1441878060,1293,337408
1441880237,1294,337664
1441880792,1290,336640
1441881654,1296,338176
1441883828,1293,337408
1441885273,1294,337664
1441886158,1290,336640
1441887477,1291,336896
1441887982,1289,336384
1441888876,1297,338432
1441891002,1292,337152
1441891584,1288,336128
