DateTime,Entries,UniqueIPs
1440333722,100,100
1440335522,104,104
1440337323,108,108
1440339122,111,111
1440340922,112,112
1440342721,114,114
1440344523,211,211
1440346322,294,294
1440348121,361,361
1440349922,390,390
1440351721,394,394
1440355322,457,457
1440357122,467,467
1440358923,470,470
1440360722,472,472
1440362522,473,473
1440366122,478,478
1440369722,479,479
1440373322,487,487
1440375128,500,500
1440376922,581,581
1440378722,650,650
1440380521,697,697
1440382323,710,710
1440385922,716,716
1440387722,721,721
1440389522,723,723
1440391323,772,772
1440393122,815,815
1440394921,818,818
1440396721,823,823
1440398522,825,825
1440407522,834,834
1440409325,837,837
1440411121,839,839
1440418322,844,844
1440421922,846,846
1440429121,849,849
1440430921,854,854
1440432721,856,856
1440434522,857,857
1440438121,861,861
1440439922,863,863
1440441722,864,864
1440454322,867,867
1440463322,869,869
1440472322,965,965
1440474121,1023,1023
1440475921,1063,1063
1440477724,1065,1065
1440483122,1072,1072
1440484922,1109,1109
1440486722,1148,1148
1440488525,1150,1150
1440490322,1151,1151
1440493921,1157,1157
1440501122,1160,1160
1440504722,1162,1162
1440506522,1163,1163
1440511922,1164,1164
1440513722,1248,1248
1440515522,1293,1293
1440517322,1297,1297
1440519122,1300,1300
1440520921,1302,1302
1440522722,1303,1303
1440524521,1310,1310
1440528122,1311,1311
1440529922,1314,1314
1440535322,1316,1316
1440537122,1317,1317
1440540722,1318,1318
1440544322,1321,1321
1440547922,1325,1325
1440549722,1326,1326
1440551521,1327,1327
1440553321,1329,1329
1440556922,1330,1330
1440560522,1331,1331
1440562321,1408,1408
1440564122,1483,1483
1440565922,1542,1542
1440567721,1565,1565
1440569522,1567,1567
1440571322,1580,1580
1440573126,1584,1584
1440576721,1593,1593
1440578522,1595,1595
1440582121,1596,1596
1440583922,1597,1597
1440591123,1598,1598
1440592922,1601,1601
1440594721,1603,1603
1440596522,1604,1604
1440598322,1605,1605
1440601923,1675,1675
1440603722,1767,1767
1440605522,1841,1841
1440607322,1901,1901
1440609121,1931,1931
1440610922,1935,1935
1440612722,1940,1940
1440614521,1941,1941
1440616321,1942,1942
1440618125,1943,1943
1440621722,1944,1944
1440623522,1948,1948
1440625322,1950,1950
1440630721,1951,1951
1440634322,1954,1954
1440641523,1957,1957
1440645122,2055,2055
1440646922,2137,2137
1440648722,2193,2193
1440650522,2236,2236
1440652322,2237,2237
1440655923,2248,2248
1440657722,2259,2259
1440666722,2261,2261
1440668521,2262,2262
1440670321,2262,2262
1440672722,2266,2266
1440674522,2267,2267
1440676321,2268,2268
1440678122,2269,2269
1440689521,2273,2273
1440693122,2281,2281
1440694921,2284,2284
1440696722,2285,2285
1440698522,2286,2286
1440700324,2287,2287
1440712922,2288,2288
1440715321,2378,2378
1440717122,2423,2423
1440718922,2424,2424
