DateTime,Entries,UniqueIPs
1434197235,1724,53652800
1434283635,1724,53652800
1434283635,1724,53652800
1434629234,1724,53652800
1434629234,1724,53652800
1435147643,1726,53654848
1435406833,1727,53655872
1435752441,1728,53656128
1436011633,1729,53658176
1436270833,1732,53661248
1436357235,1733,53662272
1436962042,1734,53663296
1437048434,1736,53665344
1437134840,1737,53666368
1437221233,1738,53668416
1437480442,1743,53685824
1437739633,1744,53686848
1438258044,1744,53686848
1438690037,1746,53688896
1438862836,1749,53692992
1439122061,1749,53692992
1439122061,1749,53692992
1439122061,1749,53692992
1439208442,1749,53692992
1439294839,1750,53694016
1439381237,1751,53695040
1439467637,1750,53686848
1439640436,1750,53686848
1440158843,1751,53687872
1440158843,1751,53687872
1440504438,1752,53688896
1440590838,1754,53690944
1440590838,1754,53690944
1440677238,1755,53691968
1441195631,1756,53692992
1441454835,1757,53694016
