DateTime,Entries,UniqueIPs
1440657467,2373,2373
1440659398,2380,2380
1440661636,2377,2377
1440663551,2400,2400
1440665722,2408,2408
1440667667,2410,2410
1440670186,2420,2420
1440672339,2418,2418
1440674374,2396,2396
1440676478,2379,2379
1440678501,2317,2317
1440680449,2279,2279
1440682691,2237,2237
1440684659,2199,2199
1440686805,2167,2167
1440688739,2139,2139
1440690951,2116,2116
1440692864,2094,2094
1440694853,2099,2099
1440697118,2111,2111
1440698998,2107,2107
1440701205,2110,2110
1440703140,2106,2106
1440705343,2093,2093
1440707274,2088,2088
1440709253,2095,2095
1440711475,2094,2094
1440713394,2095,2095
1440715591,2089,2089
1440717521,2091,2091
1440719718,2080,2080
1440721665,2067,2067
1440723644,2060,2060
1440725859,2047,2047
1440727829,2037,2037
1440730010,2023,2023
1440731953,1997,1997
1440734139,1978,1978
1440736156,1957,1957
1440738244,1946,1946
1440740266,1915,1915
1440742355,1893,1893
1440744435,1860,1860
1440746471,1830,1830
1440748498,1797,1797
1440750526,1763,1763
1440752458,1756,1756
1440754674,1754,1754
1440756600,1735,1735
1440758822,1715,1715
1440760743,1691,1691
1440762933,1671,1671
1440764900,1652,1652
1440766861,1638,1638
1440769161,1626,1626
1440771068,1610,1610
1440773215,1585,1585
1440775208,1574,1574
1440777345,1547,1547
1440779279,1530,1530
1440781261,1581,1581
1440783548,1545,1545
1440785441,1515,1515
1440787607,1481,1481
1440789532,1457,1457
1440791749,1429,1429
1440793686,1404,1404
1440795669,1383,1383
1440797918,1355,1355
1440799806,1332,1332
1440802050,1312,1312
1440803939,1288,1288
1440806137,1271,1271
1440808085,1246,1246
1440810061,1223,1223
1440812305,1212,1212
1440814218,1198,1198
1440816505,1178,1178
1440818376,1170,1170
1440820497,1151,1151
1440822565,1130,1130
1440824468,1098,1098
1440826694,1085,1085
1440828602,1064,1064
1440830816,1051,1051
1440832743,1059,1059
1440834938,1048,1048
1440836855,1045,1045
1440838847,1048,1048
1440841077,1042,1042
1440843000,1035,1035
1440845214,1035,1035
1440847141,1030,1030
1440849339,1022,1022
1440851312,1019,1019
1440853257,1016,1016
1440855474,1013,1013
1440857408,1013,1013
1440859611,1017,1017
1440861548,1009,1009
1440863744,1016,1016
1440865678,1008,1008
1440867682,955,955
1440869887,962,962
1440871803,963,963
1440873603,971,971
1440875968,963,963
1440878079,965,965
1440880113,961,961
1440882048,989,989
1440884260,990,990
1440886194,986,986
1440888404,992,992
1440890338,992,992
1440892540,993,993
1440894478,990,990
1440896462,985,985
1440898723,986,986
1440900611,979,979
1440902823,979,979
1440904743,975,975
1440906938,975,975
1440908875,977,977
1440910863,970,970
1440913089,965,965
1440915000,959,959
1440917259,959,959
1440919139,951,951
1440921347,943,943
1440923262,935,935
1440925243,929,929
1440927465,919,919
1440929395,916,916
1440931608,905,905
1440933535,896,896
1440935743,900,900
1440937696,898,898
1440939657,895,895
1440941867,888,888
1440943824,875,875
1440946007,862,862
1440947942,842,842
1440950165,834,834
1440952086,824,824
1440954056,820,820
1440956295,812,812
1440958242,804,804
1440960417,805,805
1440962340,798,798
1440964483,803,803
1440966473,804,804
1440968453,777,777
1440970621,782,782
1440972588,778,778
1440975126,803,803
1440977342,796,796
1440979259,797,797
1440981497,802,802
1440986920,797,797
1440991105,785,785
1440994244,776,776
1440996541,782,782
1440998844,775,775
1441000822,779,779
1441002990,775,775
1441004962,778,778
1441007131,786,786
1441009131,774,774
1441011262,775,775
1441013234,769,769
1441015228,773,773
1441017384,776,776
1441019370,772,772
1441021528,779,779
1441023539,785,785
1441025659,778,778
1441027656,775,775
1441029627,776,776
1441031809,779,779
1441033763,779,779
1441035924,782,782
1441037905,778,778
1441041129,783,783
1441043179,787,787
1441045240,788,788
1441047259,792,792
1441049307,795,795
1441051253,785,785
1441053462,782,782
1441055426,781,781
1441057581,783,783
1441059555,781,781
1441061680,749,749
1441063681,750,750
1441065669,751,751
1441067824,745,745
1441069815,734,734
1441071944,735,735
1441073947,735,735
1441076074,735,735
1441078057,734,734
1441080109,739,739
1441082294,740,740
1441084232,735,735
1441086402,739,739
1441088348,730,730
1441090481,733,733
1441092460,709,709
1441094499,696,696
1441096614,697,697
1441098603,696,696
1441100738,698,698
1441102719,700,700
1441104867,699,699
1441106846,688,688
1441108849,687,687
1441111013,685,685
1441113006,688,688
1441115148,689,689
1441117126,681,681
1441119268,680,680
1441121246,682,682
1441123239,683,683
1441125400,679,679
1441127390,676,676
1441129534,675,675
1441131511,671,671
1441133673,672,672
1441135649,670,670
1441137646,676,676
1441139818,672,672
1441141788,667,667
1441143931,670,670
1441146130,666,666
1441148079,671,671
1441150060,660,660
1441152054,666,666
1441154259,667,667
1441156211,665,665
1441158338,666,666
1441160335,667,667
1441162466,660,660
1441164449,662,662
1441166433,663,663
1441168600,665,665
1441170611,662,662
1441172741,660,660
1441174709,663,663
1441176865,661,661
1441178848,662,662
1441180847,650,650
1441183025,650,650
1441185024,850,850
1441187163,855,855
1441189156,859,859
1441191312,861,861
1441193275,863,863
1441195267,869,869
1441197427,866,866
1441199458,864,864
1441201564,861,861
1441203590,851,851
1441205738,849,849
1441207732,847,847
1441209684,843,843
1441211878,855,855
1441213818,859,859
1441215994,862,862
1441217925,878,878
1441220179,911,911
1441222078,929,929
1441224059,949,949
1441226410,981,981
1441228224,1006,1006
1441230417,1039,1039
1441232372,1050,1050
