DateTime,AddedIPs,RemovedIPs
1439880963,32,38
1439884569,30,77
1439888163,34,0
1439891763,25,33
1439895364,14,35
1439898963,34,24
1439902563,25,37
1439906164,32,22
1439909764,23,49
1439913364,19,20
1439916963,36,0
1439920563,22,28
1439924164,25,45
1439927763,26,18
1439931364,19,33
1439934964,24,33
1439938563,24,0
1439942163,28,26
1439945763,19,32
1439949364,49,16
1439952964,47,19
1439956563,20,38
1439960164,24,25
1439963763,32,38
1439967364,69,37
1439970963,30,0
1439974563,48,55
1439978164,33,17
1439981764,43,33
1439985365,12,0
1439988964,38,50
1439992564,18,17
1439996163,20,0
1439999764,21,21
1440003363,0,31
1440006964,35,28
1440010563,22,29
1440014164,27,17
1440017764,16,21
1440021364,25,25
1440024963,20,58
1440028563,21,0
1440032163,12,15
1440035763,41,26
1440039364,40,37
1440042963,45,17
1440046564,21,29
1440050163,19,30
1440053763,25,70
1440057363,42,41
1440060963,35,32
1440064564,25,36
1440068164,20,32
1440071764,31,24
1440075363,32,31
1440078965,24,22
1440082563,19,59
1440086166,27,0
1440089763,28,39
1440093363,29,0
1440096963,22,38
1440100563,22,0
1440104164,16,38
1440107763,26,0
1440111364,24,46
1440114964,24,10
1440118564,17,0
1440122163,37,38
1440125764,34,31
1440129363,21,61
1440132964,23,33
1440136563,30,25
1440140164,37,0
1440143764,52,48
1440147363,35,0
1440150963,24,32
1440154564,17,18
1440158163,25,67
1440161764,25,0
1440165364,25,44
1440168964,24,25
1440172564,41,17
1440176165,34,0
1440179763,25,32
1440183363,20,25
1440186963,16,37
1440190563,15,0
1440194164,19,31
1440197763,26,55
1440201364,16,0
1440204964,7,18
1440208564,43,36
1440212164,49,54
1440215764,23,21
1440219364,20,0
1440222965,37,20
1440226564,28,38
1440230164,31,88
1440233764,38,0
1440237363,36,25
1440240963,23,43
1440244564,18,0
1440248165,19,30
1440251763,20,46
1440255364,29,0
1440258963,42,60
1440262564,42,33
1440266166,51,0
1440269764,70,27
1440273363,25,19
1440276965,15,14
1440280563,18,61
