DateTime,Entries,UniqueIPs
1441619773,21636,21636
1441620849,21788,21788
1441621689,21715,21715
1441622528,21659,21659
1441624215,21656,21656
1441626128,21586,21586
1441628048,22076,22076
1441628888,22520,22520
1441630574,22550,22550
1441631649,22553,22553
1441632635,22308,22308
1441634410,22413,22413
1441636089,22544,22544
1441636931,22546,22546
1441638848,22544,22544
1441639689,22478,22478
1441641372,22478,22478
1441642448,22883,22883
1441643291,22882,22882
1441645927,22886,22886
1441647733,22309,22309
1441649650,22693,22693
1441650490,22878,22878
1441652288,23303,23303
1441654089,23088,23088
1441654931,23087,23087
1441656847,23162,23162
1441657689,23157,23157
1441659371,23156,23156
1441660448,23155,23155
1441661290,22853,22853
1441662130,22854,22854
1441663929,23096,23096
1441664890,23145,23145
1441666599,23260,23260
1441667661,23258,23258
1441668492,23244,23244
1441669330,23243,23243
1441671129,23272,23272
1441672093,23340,23340
1441673775,23418,23418
1441674848,23412,23412
1441675689,23342,23342
1441676529,23341,23341
1441678207,23439,23439
1441680130,23481,23481
1441682048,23552,23552
1441682888,22931,22931
1441684573,23001,23001
1441685652,23035,23035
1441686486,23057,23057
1441687330,23073,23073
1441689127,23121,23121
1441690928,23098,23098
1441692850,23133,23133
1441693691,23132,23132
1441695371,23120,23120
1441696447,23119,23119
1441697288,23103,23103
1441698130,23096,23096
1441699809,23222,23222
1441701731,23349,23349
1441703651,23348,23348
1441704489,23072,23072
1441706171,23011,23011
1441707250,23120,23120
1441708089,23168,23168
1441709769,23238,23238
1441710849,23147,23147
1441711814,22595,22595
1441713389,22593,22593
1441714447,22663,22663
1441716249,22703,22703
1441718047,22756,22756
1441718887,22671,22671
1441720567,22575,22575
1441721648,22758,22758
1441722493,22788,22788
1441724170,22888,22888
1441725247,22890,22890
1441726090,22856,22856
1441726928,22828,22828
1441728588,22981,22981
1441730530,22858,22858
1441732450,22789,22789
1441733289,22770,22770
1441734971,22795,22795
1441736051,23202,23202
1441736888,23210,23210
1441737868,23193,23193
1441739407,23117,23117
1441740488,22601,22601
1441742172,22368,22368
1441743250,22623,22623
1441744090,22752,22752
1441745769,22805,22805
1441747651,22251,22251
1441749377,22264,22264
1441750447,22417,22417
1441751291,22647,22647
1441752251,23220,23220
1441754049,23712,23712
1441754889,23702,23702
1441756691,23731,23731
1441758491,23955,23955
1441759334,24146,24146
1441760997,24151,24151
1441762091,23688,23688
1441763769,23696,23696
1441764849,23727,23727
1441765689,23738,23738
1441767367,23749,23749
1441768447,23727,23727
1441770130,22888,22888
1441771812,22994,22994
1441773728,23163,23163
1441775669,23361,23361
1441776616,23491,23491
1441778169,23497,23497
1441779248,23527,23527
1441780088,23528,23528
1441780928,23531,23531
1441782608,23525,23525
1441783690,23504,23504
1441785371,23511,23511
1441786448,23677,23677
1441787418,23723,23723
1441788970,23734,23734
1441790050,23699,23699
1441791729,23666,23666
1441793647,23951,23951
1441794487,24079,24079
1441795330,24244,24244
1441797250,24461,24461
1441798089,23963,23963
1441799775,23641,23641
1441800850,23734,23734
1441801693,23738,23738
1441802531,23740,23740
1441804209,23732,23732
