DateTime,AddedIPs,RemovedIPs
1440995251,3,0
1440996525,2,1
1440997228,1,0
1440998321,5,2
1440999403,8,0
1441000471,2,2
1441001364,2,0
1441002510,2,1
1441003523,4,0
1441004444,2,1
1441006646,2,3
1441007663,3,0
1441008585,3,0
1441009631,2,2
1441010803,0,12
1441011614,3,17
1441012725,1,2
1441013777,0,2
1441014925,1,8
1441015760,3,0
1441016851,1,6
1441017917,2,0
1441018844,0,8
1441021073,3,0
1441022084,5,3
1441023015,8,3
1441024039,4,0
1441025202,4,3
1441026742,0,2
1441027643,2,2
1441028719,2,2
1441030203,3,4
1441031254,38,2
1441032319,111,0
1441033239,245,3
1441034297,274,0
1441035447,2,30
1441037386,0,4
1441038440,1,0
1441041115,2,10
1441042033,0,2
1441043164,2,1
1441044016,1,1
1441045228,2,3
1441046176,0,3
1441048161,0,1
1441048800,1,3
1441049777,1,0
1441051759,0,1
1441052831,0,2
1441053445,0,2
1441054451,0,2
1441055403,1,4
1441056429,0,3
1441057564,3,1
1441058438,3,2
1441059537,2,7
1441060583,1,0
1441061665,5,1
1441062580,3,4
1441063660,1,0
1441064738,0,4
1441066712,1,2
1441068851,1,16
1441069799,1,0
1441070836,2,0
1441072467,2,0
1441073376,0,21
1441076439,1,0
1441077523,0,12
1441078589,1,0
1441079653,1,0
1441080690,1,5
1441081667,1,2
1441083253,0,1
1441084213,0,5
1441085239,0,3
1441086355,0,4
1441087231,0,2
1441088331,0,3
1441090465,0,4
1441091362,0,1
1441092443,1,3
1441093556,0,5
1441094480,0,2
1441096598,2,2
1441097652,1,3
1441099634,1,0
1441102185,0,4
1441104384,0,3
1441106324,0,3
1441108537,0,7
1441110028,0,1
1441110998,0,3
1441112053,112,0
1441112989,252,3
1441114041,235,1
1441115136,14,3
1441117106,0,355
1441118179,0,16
1441118794,0,2
1441119647,1,3
1441120718,0,9
1441122920,0,15
1441124846,0,21
1441127895,0,2
1441129057,0,3
1441130088,1,1
1441130971,1,2
1441132036,0,2
1441133181,2,4
1441134016,0,5
1441135108,0,2
1441136178,0,11
1441137316,0,3
1441138160,1,4
1441139245,1,2
1441140315,0,5
1441141229,2,1
1441142301,0,2
1441143472,2,4
1441144460,1,3
1441145376,1,3
1441146113,0,4
1441146988,0,3
1441148971,1,5
1441150047,0,13
1441151130,1,8
1441152038,0,4
1441153104,2,5
1441154236,0,9
1441155259,2,5
1441157236,2,5
1441157841,2,0
1441158853,0,3
1441159825,0,2
1441161986,0,3
1441162818,20,0
1441163917,5,3
1441164983,0,3
1441166145,0,7
1441168062,2,1
1441169133,0,6
1441171099,2,4
1441172295,0,1
1441173250,1,1
1441174177,1,4
1441175238,0,2
1441176376,0,2
1441177214,1,3
1441178311,2,4
1441179374,0,1
1441180542,0,1
1441181386,0,1
1441182478,2,2
1441183553,0,3
