DateTime,AddedIPs,RemovedIPs
1439783763,6,0
1439787364,14,0
1439790963,12,0
1439794563,6,0
1439798164,7,0
1439801763,9,0
1439805364,3,0
1439808963,8,0
1439812563,13,0
1439816164,3,0
1439819764,8,0
1439823363,6,0
1439826963,19,0
1439834163,6,0
1439837763,1,0
1439841363,5,0
1439844963,5,0
1439848564,6,0
1439852164,7,0
1439855763,7,0
1439862964,4,0
1439866563,6,0
1439870164,2,0
1439873763,4,0
1439877364,6,0
1439880963,8,0
1439884569,6,0
1439888163,9,0
1439891763,6,0
1439895364,1,0
1439898963,9,0
1439902563,9,0
1439906164,9,0
1439909764,7,0
1439913364,5,0
1439916963,9,0
1439920563,6,0
1439924164,11,0
1439927763,4,0
1439931364,4,0
1439934964,4,0
1439938563,3,0
1439942163,8,0
1439945763,3,0
1439949364,3,0
1439952964,11,0
1439956563,1,0
1439960164,4,0
1439963763,4,0
1439967364,14,0
1439970963,15,0
1439974563,10,0
1439978164,7,0
1439981764,11,0
1439988964,10,0
1439992564,6,0
1439996163,6,0
1439999764,4,0
1440006964,8,0
1440010563,8,0
1440014164,6,0
1440017764,4,0
1440021364,5,0
1440024963,5,0
1440028563,6,0
1440032163,4,0
1440035763,2,0
1440039364,14,0
1440042963,14,0
1440046564,3,0
1440050163,7,0
1440053763,6,0
1440057363,8,0
1440060963,5,0
1440064564,6,0
1440068164,2,0
1440071764,9,0
1440075363,5,0
1440078965,4,0
1440082563,3,0
1440086166,8,0
1440089763,6,0
1440093363,9,0
1440096963,6,0
1440100563,3,0
1440104164,4,0
1440107763,8,0
1440111364,7,0
1440114964,5,0
1440118564,5,0
1440122163,4,0
1440125764,8,0
1440129363,4,0
1440132964,4,0
1440136563,4,0
1440140164,7,0
1440143764,18,0
1440147363,6,0
1440150963,6,0
1440154564,3,0
1440158163,5,0
1440161764,10,0
1440165364,12,0
1440168964,6,0
1440172564,10,0
1440176165,15,0
1440179763,14,0
1440183363,8,0
1440186963,2,0
1440190563,7,0
1440194164,2,0
1440197763,5,0
1440201364,3,0
1440204964,2,0
1440208564,4,0
1440212164,10,0
1440215764,6,0
1440219364,4,0
1440222965,10,0
1440226564,4,0
1440230164,9,0
1440233764,6,0
1440237363,3,0
1440240963,4,0
1440244564,2,0
1440248165,2,0
1440251763,2,0
1440255364,8,0
1440258963,10,0
1440262564,20,0
1440266166,14,0
1440269764,33,0
1440273363,11,0
1440276965,6,0
1440280563,5,0
1440284164,6,0
1440287763,1,0
1440291364,1,0
1440294964,1,0
1440298563,5,0
1440302164,3,0
1440305764,3,0
1440309372,2,0
1440312964,5,0
1440316563,6,0
1440320163,5,0
1440323764,3,0
1440327363,5,0
1440330964,3,0
1440334564,7,0
1440338164,7,0
1440341763,4,0
1440345364,6,0
1440348963,10,0
1440352563,8,0
1440356164,10,0
1440359764,6,0
1440363363,8,0
1440366964,1,0
1440370564,6,0
1440374163,3,0
1440377764,2,0
1440381364,1,0
1440384963,11,0
1440388563,3,0
1440392166,4,0
1440395764,5,0
1440399364,9,0
1440402963,9,0
1440406564,5,0
1440410165,7,0
1440413764,7,0
1440417364,5,0
1440420963,10,0
1440424563,6,0
1440428164,7,0
1440431764,10,0
1440435364,6,0
1440438964,5,0
1440442564,10,0
1440446164,7,0
1440453363,2,0
1440456963,7,0
1440460563,3,0
1440464163,3,0
1440467763,2,0
1440471363,10,0
1440474963,2,0
1440478564,6,0
1440482163,3,0
1440485765,14,0
1440489363,3,0
1440492964,5,0
1440496563,6,0
1440500164,6,0
1440503763,4,0
1440507364,2,0
1440510963,6,0
1440514564,11,0
1440518163,11,0
1440521764,7,0
1440525364,4,0
1440528963,2,0
1440532564,9,0
1440536163,7,0
1440539763,16,0
1440543364,8,0
1440550563,2,0
1440554163,5,0
1440557763,12,0
1440561364,3,0
1440564964,6,0
1440568564,7,0
1440572163,4,0
1440575764,6,0
1440579363,5,0
1440582964,5,0
1440590164,4,0
1440593763,5,0
1440597364,5,0
1440600963,9,0
1440604564,5,0
1440608163,8,0
1440611763,2,0
1440615363,3,0
1440618964,4,0
1440622563,3,0
1440626163,3,0
1440629763,4,0
1440633363,2,0
1440636964,1,0
1440640564,9,0
1440644163,5,0
1440647764,4,0
1440651364,3,0
1440654964,7,0
1440658564,4,0
1440662163,8,0
1440665764,6,0
1440669363,9,0
1440672964,5,0
1440676563,3,0
1440680164,4,0
1440683764,5,0
1440687363,5,0
1440690964,5,0
1440694564,3,0
1440698164,6,0
1440701765,2,0
1440705364,5,0
1440708963,4,0
1440712564,3,0
1440716164,3,0
1440719764,5,0
1440723364,1,0
1440726963,2,0
1440730563,8,0
1440734164,2,0
1440737763,1,0
1440741363,6,0
1440744964,7,0
1440748563,5,0
1440752164,9,0
1440755764,11,0
1440759363,3,0
1440762963,3,0
1440766564,4,0
1440770163,6,0
1440773763,9,0
1440777364,6,0
1440780964,1,0
1440784563,8,0
1440788163,6,0
1440791763,5,0
1440795364,4,0
1440798963,4,0
1440802563,8,0
1440806164,2,0
1440809764,4,0
1440813365,3,0
