DateTime,Entries,UniqueIPs
1441095409,4884,684935432
1441096573,4890,684935438
1441096898,4891,684935439
1441098565,4890,684935438
1441098980,4890,684935438
1441100720,4891,684935439
1441101608,4892,684935440
1441101608,4891,684935439
1441102702,4889,684935437
1441102998,4890,684935438
1441103407,4892,684935440
1441104073,4892,684935440
1441104853,4891,684935439
1441106156,4893,684935441
1441106833,4894,684935442
1441107671,4888,684849168
1441109891,4886,684848912
1441111274,4886,684849167
1441112965,4887,684849168
1441113388,4887,684849168
1441114206,4888,684849169
1441115123,4887,684849168
1441117094,4886,684849167
1441118472,4888,684850192
1441119251,4889,684850193
1441120263,4888,684850192
1441121231,4889,684850193
1441122092,4891,684850195
1441123226,4889,684850193
1441123866,4888,684850192
1441125373,4892,684850196
1441125691,4893,684850197
1441127371,4892,684850196
1441127786,4892,684850196
1441129506,4894,684850197
1441131494,4899,684850202
1441132870,4899,684850202
1441133651,4893,684850196
1441134971,4893,684850196
1441135634,4899,684850202
1441136460,4899,684850202
1441137623,4892,684850195
1441138577,4890,684850193
1441139779,4888,684850191
1441140056,4889,684850192
1441141765,4891,684850194
1441142179,4890,684850194
1441143918,4891,684850194
1441143918,4893,684850196
1441146088,4894,684850197
1441147270,4894,684850197
1441148053,4894,684850197
1441149059,4893,684850197
1441150036,4895,684850199
1441150872,4896,684850199
1441152023,4895,684850198
1441152987,4906,684850209
1441154187,4909,684850212
1441154466,4909,684850212
1441156166,4903,684850206
1441156573,4902,684850205
1441158320,4893,684850196
1441160309,4893,684850196
1441161670,4893,684850196
1441162451,4891,684850194
1441163768,4891,684850194
1441164435,4894,684850197
1441165257,4893,684850196
1441166421,4895,684850198
1441167385,4894,684850197
1441168576,4886,684850189
1441168858,4886,684850189
1441170585,4892,684850195
1441171039,4892,684850195
1441172725,4894,684850197
1441174695,4889,684850192
1441176064,4890,684850193
1441176851,4890,684850193
1441177860,4890,684850193
1441178835,4897,684850200
1441179673,4897,684850200
1441180826,4894,684850197
1441181828,4895,684850198
1441182972,4892,684850195
1441183260,4892,684850195
1441184969,4896,684850199
1441185458,4896,684850199
1441187119,4890,684850193
1441189099,4890,684850193
1441190452,4889,684850192
1441191255,4889,684850192
1441192603,4888,684850191
1441193232,4892,684850195
1441194154,4889,684825108
1441195221,4889,684825108
1441195875,4889,684825108
1441197372,4890,684825109
1441197906,4890,684825109
1441199365,4892,684825111
1441199791,4892,684825111
1441201523,4892,684825111
1441203499,4891,684825110
1441204880,4890,684824854
1441205651,4888,684824852
1441206984,4888,684825107
1441207635,4887,684825106
1441208463,4888,684825107
1441208463,4887,684825106
1441209619,4887,684825106
1441210565,4887,684825106
1441210978,4888,684825106
1441211774,4884,684825102
1441212065,4884,684825102
1441212065,4885,684825104
1441213765,4889,684825108
1441214197,4889,684825108
1441214565,4889,684825108
1441215919,4886,684825106
1441217899,4890,684824854
1441219266,4891,684825110
1441220051,4889,684825107
1441221069,4889,684825107
1441222035,4892,684825110
1441222723,4891,684824854
1441223577,4891,684824855
1441224018,4888,684824852
1441224966,4889,684825108
1441225358,4888,684825107
1441226198,4888,684825107
1441226464,4887,684825107
1441226464,4888,684825108
1441228165,4891,684825111
1441228556,4892,684825111
1441229022,4893,684825112
1441230322,4891,684825110
1441232333,4895,684825114
1441233662,4895,684825114
1441234452,4889,684825108
1441235696,4890,684825109
1441236435,4897,684825116
1441237418,4898,684825117
1441238424,4896,684825115
1441239392,4896,684825116
1441240287,4889,684825109
1441240796,4901,684825120
1441242578,4905,684825124
1441243000,4907,684825126
1441244723,4905,684825124
1441245249,4886,684825105
1441246696,4887,684825106
1441248062,4887,684825106
1441248852,4885,684825104
1441250188,4887,684825106
1441250831,4891,684825110
1441251668,4889,684825108
