DateTime,Entries,UniqueIPs
1441742882,4919,686582552
1441744870,4919,686582552
1441746673,4920,686582553
1441747594,4920,686582553
1441748468,4919,686582552
1441750596,4919,686582552
1441752103,4917,686582295
1441752845,4916,686582294
1441753454,4919,686582297
1441754182,4920,686582298
1441754829,4921,686582299
1441754829,4921,686582299
1441755663,4921,686582555
1441756505,4919,686582553
1441757562,4919,686582553
1441758266,4936,686582571
1441759268,4936,686582571
1441759268,4935,686582570
1441760938,4936,686582571
1441761398,4936,686582571
1441762712,4935,686582570
1441763711,4925,686582560
1441765001,4925,686582560
1441765409,4925,686582560
1441766470,4926,686582560
1441767356,4926,686582560
1441768625,4926,686582560
1441770066,4926,686582560
1441770066,4927,686582561
1441772212,4928,686582562
1441773371,4927,686582561
1441773664,4927,686582561
1441775824,4927,686582561
1441777267,4925,686582559
1441779490,4926,686582560
1441779844,4927,686582561
1441780205,4928,686582562
1441780688,4928,686582562
1441781631,4928,686582562
1441782004,4927,686582561
1441783037,4927,686582561
1441783632,4927,686582561
1441784461,4927,686582561
1441784461,4926,686582560
1441786644,4926,686582560
1441788085,4926,686582560
1441790267,4927,686582561
1441791922,4929,686582563
1441791922,4926,686581795
1441793863,4927,686581796
1441795269,4926,686581795
1441797411,4926,686581796
1441798860,4929,686567204
1441801079,4928,686567203
1441802166,4927,686567202
1441802455,4928,686567203
1441804579,4928,686567203
1441805141,4927,686567202
1441806305,4928,686567204
1441807861,4928,686567204
1441809678,4926,686567202
1441811823,4928,686567203
1441813262,4930,686567205
1441815384,4928,686566948
1441816872,4929,686567204
1441819008,4930,686567205
1441819407,4930,686567205
1441820520,4930,686567205
1441821184,4933,686633766
1441822112,4933,686633766
1441823032,4932,686633765
1441824068,4930,686633763
1441826253,4931,686633764
1441827705,4931,686633764
1441828509,4932,686633765
1441829781,4932,686633765
1441830191,4933,686633766
1441831260,4933,686633766
1441833392,4929,686633763
1441835109,4929,686633762
1441836689,4929,686633762
1441838460,4927,686633761
1441840603,4931,686633764
1441842066,4931,686633764
1441842939,4930,686633763
1441844209,4930,686633763
1441844687,4958,686633791
1441845665,4958,686633791
1441846469,4958,686633791
1441847801,4957,686633791
1441848322,4958,686633792
1441849516,4958,686633791
1441850058,4946,686633779
1441851492,4947,686633780
1441851809,4948,686633781
1441852865,4948,686633781
1441855015,4947,686633780
1441856707,4947,686633781
1441857624,4946,686633780
1441858637,4946,686633780
1441859774,4947,686633781
1441860063,4946,686633779
1441861748,4945,686633778
1441862207,4945,686633779
1441863917,4946,686633779
1441865861,4946,686633779
1441867265,4947,686633780
1441869464,4948,686633781
1441870028,4949,686633782
1441870885,4949,686633782
1441873035,4949,686633782
1441874470,4949,686633782
1441875321,4948,686633781
1441876596,4948,686633781
1441878060,4948,686633781
1441880237,4950,686633783
1441881669,4951,686633784
1441883828,4950,686633783
1441885505,4936,686606134
1441887477,4934,686606132
1441888876,4934,686606132
1441891002,4934,686606132
1441892461,4933,686606131
1441894268,4934,686606132
1441896306,4935,686606133
1441898194,4933,686606131
1441899662,4932,686605875
1441901768,4932,686605875
1441903269,4934,686605877
1441905401,4936,686605879
1441906922,4935,686605878
1441909022,4933,686606131
1441910470,4932,686606130
1441912265,4932,686606130
1441913224,4933,686606131
1441914064,4933,686606131
1441915217,4932,686606130
1441916160,4932,686605875
1441917369,4932,686605875
1441917659,4933,686606131
1441919348,4934,686606132
1441919771,4935,686606133
1441921510,4934,686606132
1441923670,4933,686606131
1441923837,4934,686606132
1441924219,4934,686606132
1441925609,4935,686606133
1441926976,4935,686606133
1441927410,4936,686606134
1441928456,4936,686606134
1441930355,4937,686606135
1441932305,4943,686606142
