DateTime,Entries,UniqueIPs
1440965789,292,75008
1440967271,297,76288
1440969422,299,76800
1440970875,308,79104
1440973052,311,79872
1440974469,308,79104
1440976571,305,78336
1440977216,300,77056
1440978061,309,79616
1440978951,305,78592
1440980233,308,79360
1440986160,299,77056
1440990663,291,75008
1440993353,290,75008
1440994601,294,76032
1440995017,289,74752
1440996070,298,77056
1440996955,293,75776
1440998196,296,76544
1440999671,297,76800
1441001831,293,75776
1441002413,288,74496
1441003266,294,76032
1441005454,293,75776
1441006924,291,75264
1441008994,291,75264
1441010470,292,75520
1441012631,288,74496
1441013188,286,73984
1441014059,291,75264
1441014962,286,73984
1441016250,291,75264
1441016796,287,74240
1441017667,297,77056
1441019794,293,76032
1441020391,291,75520
1441021254,293,76288
1441022154,290,75520
1441023062,294,76544
1441024870,297,77312
1441026982,300,78080
1441027576,298,77568
1441028457,300,78080
1441029354,297,77312
1441030155,301,78336
1441032057,301,78336
1441034165,300,78080
1441035711,301,78336
1441037741,301,78336
1441040158,296,77312
1441041350,299,78080
1441042009,297,77568
1441042875,301,78592
1441043755,300,78336
1441044665,296,77312
1441046327,293,76544
1441047350,289,75520
1441048584,291,76032
1441049213,288,75264
1441049960,292,76288
1441050961,293,76544
1441052149,290,76032
1441053665,291,76288
1441054556,284,74240
1441055771,285,74496
1441057133,286,74752
1441058153,275,71936
1441059385,271,70912
1441060872,273,71680
1441061752,267,70144
1441062660,269,70656
1441064508,270,70912
1441066573,263,69120
1441068065,263,69120
1441070147,265,69632
1441071721,271,71168
1441073775,267,70144
1441074391,268,70400
1441075263,271,71168
1441077382,269,70656
1441078860,276,72448
1441080983,271,71168
1441081459,270,70912
1441082459,278,72960
1441084618,278,72960
1441086068,279,73216
1441086952,272,71424
1441088196,277,72704
1441089658,281,73728
1441091835,279,73216
1441093255,280,73472
1441095409,279,73216
1441096898,283,74240
1441097763,276,72448
1441098980,279,73216
1441099602,277,72448
1441100469,285,74496
1441102634,286,74496
1441104073,287,74752
1441104961,278,72448
1441106156,279,72704
1441107671,277,72192
1441109891,279,72704
1441110387,275,71680
1441111274,284,73984
1441113388,279,72704
1441114858,281,73216
1441115754,274,71424
1441116713,280,72960
1441118472,281,73472
1441120263,281,73472
1441122092,277,72448
1441122953,271,70912
1441123866,274,71680
1441125691,273,71168
1441127786,271,70400
1441129260,275,71424
1441130158,271,70400
1441131130,273,70912
1441131983,272,70400
1441132870,275,71168
1441134971,277,71680
1441136460,280,72192
1441137353,279,71936
1441138577,275,70912
1441140056,272,70144
1441142179,270,69888
1441143660,271,70144
1441145759,266,68864
1441147270,264,68352
1441149059,267,69120
1441150872,269,69632
1441152987,270,69632
1441154466,266,68608
1441156573,269,69376
1441158068,266,69120
1441160182,264,68608
1441161670,265,68864
1441163768,265,68864
1441165257,269,69888
1441167385,263,68352
1441168858,267,69120
1441171039,264,68352
1441172492,270,69888
1441174596,270,69888
1441176064,275,71168
1441177860,275,71168
1441179673,279,72192
1441181828,278,71936
1441182394,274,70912
1441183260,280,72448
1441185458,274,70912
1441186887,271,70144
1441188683,267,69120
1441190452,264,68352
1441192603,260,67328
1441194154,264,68352
1441195875,262,67840
1441197685,263,68096
1441199791,260,67328
1441201122,266,68864
1441202177,257,66560
1441203064,259,67072
1441204880,257,66560
1441206984,255,65792
1441207579,251,64768
1441208463,254,65536
1441209353,250,64256
1441210565,253,65024
1441211213,248,63744
1441212065,253,65280
1441212960,251,64768
1441214197,253,65280
1441214793,251,64768
1441215662,253,65280
1441217787,251,64768
1441219266,254,65536
1441221069,257,66304
1441222723,255,65792
1441223761,250,64512
1441224966,252,65024
1441225600,249,64256
1441226464,250,64512
1441227354,248,64000
1441228556,250,64512
1441229935,252,65024
1441230959,245,63232
1441232177,249,64256
1441232798,247,63744
1441233662,250,64512
1441235493,247,63744
1441236396,244,62976
1441237259,247,63744
1441239392,248,64000
1441240711,248,64000
1441241761,245,63232
1441243000,247,63744
1441244460,244,62976
1441246560,242,62464
1441248062,242,62464
1441250188,242,62464
1441250802,238,61184
1441251668,241,61952
1441252560,237,60928
1441253789,238,61184
1441255265,237,60928
1441256162,231,59392
1441257071,231,59648
1441258863,231,59648
1441261006,221,57088
1441261591,217,56064
1441262465,228,58880
1441264617,219,56832
1441265213,215,55808
1441266075,220,57088
1441268220,221,57344
1441269669,221,57344
1441270570,214,55552
1441271816,217,56320
1441273259,219,56832
1441275453,224,58112
1441276004,221,57344
1441276860,229,59392
1441279079,230,59648
1441280491,232,60160
1441282678,231,59904
1441283046,227,58880
1441284062,235,60928
1441284959,229,59392
1441285871,232,60160
1441287731,232,60160
1441288556,233,60416
1441289841,230,59648
1441290400,228,59136
1441291263,230,59648
1441292159,228,59136
1441293368,231,60160
1441293970,225,58624
1441294907,228,59392
1441297079,230,59904
1441297606,225,58624
1441298464,227,59136
1441300580,225,58624
1441302116,223,58112
1441304161,227,59136
1441304795,226,58880
1441305666,229,59648
1441306557,226,58880
1441307466,231,60160
1441309308,227,59136
1441311363,229,59648
1441312859,229,59648
1441314972,230,59904
1441315579,228,59392
1441316463,230,59904
1441318270,232,60160
1441320056,231,59904
1441322151,232,60160
1441322799,228,59136
1441323661,230,59648
1441324552,229,59392
1441325769,231,59904
1441327262,231,59648
1441329365,232,59904
1441330861,233,60160
1441332662,235,60672
1441334514,238,61440
1441336576,239,61696
1441338099,238,61440
1441338956,234,60416
1441340190,236,60928
1441340819,234,60416
1441341660,235,60672
1441343775,234,60416
1441344396,233,59904
1441345297,235,60416
1441346154,232,59648
1441347390,236,60672
1441348874,235,60416
1441350659,234,60160
1441351628,232,59648
1441352473,235,60416
1441354592,236,60672
1441356061,241,61952
1441358217,239,61440
1441358778,237,60928
1441359663,241,61952
1441360555,237,60928
1441361789,242,62208
1441363262,244,62720
1441364161,236,60672
1441365430,239,61440
1441366859,239,61440
1441367756,231,59392
1441369049,240,61696
1441370475,237,60928
1441372505,229,58880
1441373192,222,57088
1441374076,221,56832
1441376105,218,56064
1441377663,232,59904
1441378554,235,60672
1441379865,234,60416
1441381272,234,60416
1441383439,234,60416
1441384860,235,60672
1441386995,237,61184
1441388463,241,62208
1441390652,239,61696
1441391185,235,60672
1441392073,239,61696
1441394170,239,61696
1441394790,232,59904
1441395663,233,60160
1441398378,234,60672
1441399260,236,61184
1441400154,233,60416
1441401088,235,60928
1441403095,235,60928
1441404961,237,61440
1441405584,236,61184
1441406478,238,61696
1441407370,236,61184
1441408664,241,62464
1441410065,243,62976
1441412190,242,62720
1441413663,247,64000
1441416672,246,63744
1441419064,246,63744
1441420884,248,64256
1441421763,243,62976
1441422975,246,63744
1441423596,244,63232
1441424460,254,65792
1441425357,253,65536
1441427223,257,66560
1441428061,262,67840
1441428956,261,67584
1441430207,263,68096
1441431660,266,68864
1441432558,262,67840
1441434403,263,68096
1441435104,269,69632
1441436157,265,68608
1441437059,270,69888
1441438872,267,69120
1441441031,271,70144
1441441592,266,68864
1441442461,274,70912
1441444665,272,70400
1441446058,275,71168
1441447856,275,71168
1441449666,273,70656
1441451769,269,69376
1441453263,274,70656
1441454888,270,69632
1441456868,267,68864
1441458976,272,70144
1441459600,275,70912
1441460459,282,72704
