DateTime,Entries,UniqueIPs
1441345297,235,60416
1441346154,232,59648
1441347390,236,60672
1441348874,235,60416
1441350659,234,60160
1441351628,232,59648
1441352473,235,60416
1441354592,236,60672
1441356061,241,61952
1441358217,239,61440
1441358778,237,60928
1441359663,241,61952
1441360555,237,60928
1441361789,242,62208
1441363262,244,62720
1441364161,236,60672
1441365430,239,61440
1441366859,239,61440
1441367756,231,59392
1441369049,240,61696
1441370475,237,60928
1441372505,229,58880
1441373192,222,57088
1441374076,221,56832
1441376105,218,56064
1441377663,232,59904
1441378554,235,60672
1441379865,234,60416
1441381272,234,60416
1441383439,234,60416
1441384860,235,60672
1441386995,237,61184
1441388463,241,62208
1441390652,239,61696
1441391185,235,60672
1441392073,239,61696
1441394170,239,61696
1441394790,232,59904
1441395663,233,60160
1441398378,234,60672
1441399260,236,61184
1441400154,233,60416
1441401088,235,60928
1441403095,235,60928
1441404961,237,61440
1441405584,236,61184
1441406478,238,61696
1441407370,236,61184
1441408664,241,62464
1441410065,243,62976
1441412190,242,62720
1441413663,247,64000
1441416672,246,63744
1441419064,246,63744
1441420884,248,64256
1441421763,243,62976
1441422975,246,63744
1441423596,244,63232
1441424460,254,65792
1441425357,253,65536
1441427223,257,66560
1441428061,262,67840
1441428956,261,67584
1441430207,263,68096
1441431660,266,68864
1441432558,262,67840
1441434403,263,68096
1441435104,269,69632
1441436157,265,68608
1441437059,270,69888
1441438872,267,69120
1441441031,271,70144
1441441592,266,68864
1441442461,274,70912
1441444665,272,70400
1441446058,275,71168
1441447856,275,71168
1441449666,273,70656
1441451769,269,69376
1441453263,274,70656
1441454888,270,69632
1441456868,267,68864
1441458976,272,70144
1441459600,275,70912
1441460459,282,72704
1441462259,288,74240
1441463901,294,75776
1441464955,275,70912
1441466173,279,71936
1441467667,279,71936
1441469461,283,72960
1441471270,287,73984
1441473379,290,74752
1441474861,290,74752
1441476978,292,75264
1441478460,301,77568
1441479355,300,77312
1441481220,304,78336
1441481915,308,79360
1441482958,307,79104
1441484153,309,79616
1441484776,305,78336
1441485663,308,79104
1441487768,308,79104
1441488369,306,78592
1441491360,307,79104
1441492858,314,81152
1441494482,313,80896
1441495622,318,82176
1441496464,323,83456
1441498613,320,82688
1441500068,317,81920
1441502189,323,83456
1441503656,331,85504
1441504562,326,84224
1441505464,328,84736
1441507294,326,84224
1441508152,320,82688
1441509383,324,83712
1441510864,321,82944
1441513003,322,83200
1441513616,318,82176
1441514459,323,83456
1441516611,314,81152
1441517194,311,80384
1441518061,317,81920
1441520202,316,81664
1441521667,318,82432
1441523825,315,81664
1441524432,312,80896
1441525277,313,81152
1441526161,309,80128
1441527443,312,80896
1441528856,315,81920
1441529759,306,79616
1441531083,309,80384
1441532463,310,80640
1441534658,307,79872
1441535180,306,79616
1441536074,312,81152
1441536956,310,80640
1441538177,313,81408
1441538780,308,80128
1441539669,313,81664
1441541457,314,81664
1441543259,317,82432
1441545394,314,81664
1441545990,312,81152
1441546870,313,81408
1441547752,306,79616
1441548664,312,81152
1441549397,306,79616
1441550351,313,81408
1441552264,315,81920
1441554062,317,82432
1441556179,314,81664
1441556803,309,80384
1441557659,319,82944
1441559459,320,83200
1441561274,324,84224
1441563367,321,83456
1441564860,325,84992
1441566659,318,83200
1441567293,313,81920
1441568306,323,84480
1441570575,318,83200
1441572092,326,85248
1441573861,323,84480
1441575704,329,86016
1441577793,332,86784
1441579102,332,86784
1441580156,324,84480
1441581382,329,85760
1441581846,317,82688
1441582863,326,84992
1441583624,316,82432
1441584744,313,81664
1441586470,319,83200
1441588597,317,82688
1441590085,317,82688
1441592206,314,81920
1441592789,310,80640
1441593497,317,82432
1441594558,313,81408
1441595797,319,82944
1441597281,323,83968
1441599424,324,84224
1441600869,327,84992
1441603049,326,84736
1441604462,328,85248
1441605360,321,83456
1441606632,325,84480
1441607220,322,83712
1441608063,332,86272
1441608956,325,84224
1441609871,328,84992
1441610787,327,84736
1441611578,327,84736
1441613877,327,84736
1441615263,329,85248
1441617070,328,84736
1441617974,327,84480
1441618856,331,85504
1441620659,333,86016
1441622462,335,86528
1441624257,336,86784
1441626074,342,88320
1441628176,339,87296
1441628807,336,86528
1441629654,341,87808
1441631462,338,87040
1441633290,336,86528
1441635407,337,86784
1441635976,331,85248
1441636859,340,87552
1441638661,336,86528
1441639615,339,87296
1441640467,341,87808
1441641352,329,84736
1441642562,333,85760
1441644064,336,86528
1441645858,328,84736
1441647492,326,84224
1441649772,325,83968
1441651273,325,83968
1441653375,322,83200
1441654000,320,82688
1441654856,322,83200
1441656967,319,82432
1441658465,322,83200
1441660267,318,82176
1441660909,315,81408
1441662076,322,83200
1441662964,313,80896
1441664189,321,82944
1441664793,320,82688
1441665659,327,84480
1441667776,332,85760
1441668388,327,84480
1441669266,331,85504
1441671369,328,84736
1441672040,325,83968
1441672865,333,86016
1441673759,326,84224
1441674668,330,85248
1441676525,334,86528
1441677357,331,85760
1441678564,334,86528
1441680068,333,86272
1441682202,333,86272
1441683660,333,86272
1441685821,330,85248
1441687267,337,87040
1441688158,329,84992
1441689425,330,85248
1441690864,331,85504
1441692660,331,85504
1441694510,337,87296
1441696678,335,86528
1441697194,331,85504
1441700235,332,85760
1441701667,335,86528
1441703878,331,85504
1441704398,328,84736
1441705258,335,86528
1441707474,335,86528
1441708001,331,85504
1441708860,338,87296
1441710682,334,86272
1441712459,337,87040
1441713357,331,85504
1441714263,338,87296
1441716069,340,88064
1441716956,335,86528
1441718231,341,88064
1441718782,336,86784
1441719497,339,87552
1441720553,334,86272
1441721475,337,87040
1441723269,336,86784
1441725434,326,84224
1441726865,324,83968
1441727776,318,82432
1441729014,321,83200
1441730465,326,84480
1441731351,317,81920
1441732277,322,83200
1441734064,321,82688
1441734784,318,81920
1441736179,321,82688
1441737663,324,83456
1441738564,321,82688
1441739798,326,83968
1441740399,320,82432
1441741266,323,83200
1441742162,321,82688
1441742882,325,83712
1441744870,327,84224
1441747594,324,83456
1441748468,328,84736
1441750596,323,83456
1441752103,320,82688
1441754182,317,81920
1441754800,315,81408
1441755663,313,80896
1441757562,317,81920
1441759268,313,80896
1441761398,305,78848
1441761986,299,77312
1441762695,303,78336
1441763757,296,76544
1441765001,302,78080
1441765402,297,76800
1441766470,301,77824
1441768625,298,77056
1441770066,294,76032
1441772212,294,76032
1441772804,290,75008
1441773664,296,76544
1441775824,289,74752
1441777267,290,75008
1441779411,291,75264
1441779975,288,74496
1441780688,294,76032
1441781756,286,73984
1441783037,292,75520
1441783632,285,73728
1441784461,291,75264
1441785353,290,75008
1441786644,293,75776
1441787003,287,74240
1441788085,292,75520
1441790267,294,76032
1441790780,293,75776
1441791664,299,77312
1441792560,292,75520
1441793863,296,76544
1441795269,295,76288
1441797411,289,74752
1441797987,283,73216
1441798860,287,74240
1441801079,284,73472
1441801591,279,72192
1441802455,286,73984
1441804579,282,72960
1441806063,284,73472
1441807861,283,73216
1441809678,284,73472
1441810552,283,73216
1441811823,291,75264
1441812388,287,74240
1441813262,290,75008
1441815384,289,74752
1441816872,290,75008
1441819008,295,76288
1441819600,289,74752
1441820520,291,75264
1441821361,290,75008
1441822112,293,75776
1441824068,291,75264
1441826253,295,76288
1441827705,292,75520
1441829781,290,75008
1441830381,287,74240
1441831260,289,74752
1441832154,284,73472
1441833392,286,73984
1441833983,281,72704
1441834861,283,73216
1441835756,279,72192
1441836689,284,73472
1441838460,285,73728
1441839356,279,72192
1441840603,282,72960
1441842066,280,72448
1441844209,280,72448
1441844778,276,71424
1441845665,280,72448
1441847801,278,71936
1441849266,287,74240
1441851071,287,74240
1441852865,287,74240
1441855015,288,74496
1441856463,292,75520
1441857177,289,74752
1441858637,292,75520
1441860063,293,75776
1441862207,289,74752
1441863666,290,75008
1441864401,287,74240
1441865861,290,75008
1441867265,293,75776
1441869464,288,74496
1441869971,286,73984
1441870885,283,73216
1441873035,284,73472
1441874470,284,73472
1441875360,277,71680
1441876596,280,72448
1441877190,276,71424
1441878060,281,72704
1441880237,274,70912
1441881654,278,71936
1441883828,274,70912
1441885273,276,71424
1441886158,273,70656
1441887477,275,71168
1441887982,270,69888
1441888876,280,72448
1441891002,278,71936
1441891584,273,70656
1441892461,280,72448
1441893367,267,69120
1441894268,273,70656
1441896071,275,71168
1441898194,276,71424
1441899662,271,70144
1441901768,273,70656
1441903269,275,71424
1441905401,275,71424
1441906922,272,70656
1441909022,272,70656
1441909602,271,70400
1441910470,274,71168
1441912265,275,71424
1441914064,271,70400
1441914959,270,70144
1441916160,271,70400
1441917659,268,69632
1441919771,269,69888
1441921276,269,69888
1441923385,269,69888
1441924219,266,69120
1441926976,265,68864
1441928456,266,69120
1441930355,269,69888
1441932068,270,70144
1441932961,265,68864
1441934180,269,69888
1441935661,275,71424
1441936554,268,69632
1441937754,270,70144
1441938406,268,69632
1441939262,274,71168
1441941418,268,69632
1441942863,275,71424
1441944997,274,71168
1441945429,271,70400
1441946289,276,71680
1441947375,271,70400
1441948610,275,71424
1441950065,277,72192
1441952224,274,71424
1441953660,276,71680
1441955836,278,72192
1441957266,280,72704
1441959446,281,72960
1441960861,283,73472
1441962525,283,73472
1441964468,287,74752
1441966649,285,74240
1441968060,284,73984
1441970222,282,73472
1441970778,283,73728
1441971672,286,74496
1441973869,286,74496
1441975257,290,75520
1441976153,281,73216
1441977383,283,73728
1441978876,287,74752
1441981066,280,72960
1441981579,275,71680
1441982465,279,72704
1441984602,278,72448
1441985192,275,71680
1441986063,278,72448
1441988158,288,75008
1441988777,286,74496
1441989656,289,75264
1441990557,288,75008
1441991760,293,76544
1441992402,287,74752
1441993266,291,75776
1441995464,293,76288
1441996858,293,76288
1442002599,289,75264
1442004066,293,76288
1442004957,291,75776
1442006188,294,76544
1442006790,290,75264
1442007659,292,75776
1442009763,296,76800
1442011258,297,77056
1442012160,293,76032
1442013064,295,76544
1442014860,294,76288
1442015752,291,75520
1442016968,294,76288
1442018461,296,76800
1442020268,295,76288
