DateTime,Entries,UniqueIPs
1438282998,15,15
1438282998,15,15
1438291981,16,16
1438301096,15,15
1438351397,16,16
1438360401,15,15
1438507995,16,16
1438518800,15,15
1438559253,16,16
1438568244,15,15
1438597993,16,16
1438599801,15,15
1438605192,16,16
1438610599,15,15
1438948094,18,18
1438953446,17,17
1438957048,15,15
1439119065,15,15
1439159593,16,16
1439192854,16,16
1439192854,16,16
1439195576,16,16
1439195576,16,16
1439195576,16,16
1439195576,16,16
1439200047,16,16
1439238781,16,16
1439613195,17,17
1439616799,18,18
1439620416,19,19
1439622238,18,18
1439625808,17,17
1439648319,17,17
1439760800,16,16
1439764413,17,17
1439926403,18,18
1439935424,17,17
1440023586,18,18
1440032612,17,17
1440161267,17,17
1440365559,18,18
1440374604,17,17
1440453817,16,16
1440668905,16,16
1440801192,17,17
1440802999,18,18
1440811998,17,17
1441181026,18,18
1441189995,17,17
1441451029,16,16
1441452799,15,15
1441489714,17,17
1441498703,16,16
1441521190,15,15
1441523011,16,16
