DateTime,Entries,UniqueIPs
1434197235,700,11167488
1434283635,700,11167488
1434283635,700,11167488
1434456432,701,11168512
1434542832,702,11169536
1434629234,717,11202304
1434629234,717,11202304
1434629234,717,11202304
1434802034,718,11203328
1435061229,719,11204352
1435147643,720,11205376
1435234037,719,11204352
1435752441,721,11206400
1435838844,720,11206144
1435925231,722,11239936
1436357235,724,11241984
1436443632,725,11314688
1436530034,726,11315712
1436875649,730,11319808
1437048434,733,11322880
1437134840,734,11323904
1437221233,736,11325952
1437566840,741,11331072
1437653234,743,11333120
1437739633,749,11339264
1438085235,755,11346432
1438171637,756,11347456
1438258044,757,11348480
1438344436,760,11612672
1438776441,761,11614720
1438949235,763,11616768
1439035640,764,11617792
1439122061,764,11617792
1439122061,764,11617792
1439122061,764,11617792
1439208442,764,11617792
1439381237,767,11620864
1439467637,771,11633152
1439554041,772,11634176
1439640436,774,11636224
1439640436,774,11636224
1439899637,781,11654656
1440158843,781,11654656
1440504438,782,11655680
1440590838,782,11655680
1440677238,800,11681280
1441109235,801,11682304
1441282034,802,11683328
1441368438,804,11685376
1441714034,807,11695616
1441886837,821,11704832
1442318841,823,11738624
1442405238,824,11739648
