DateTime,Entries,UniqueIPs
1439938563,1198,1198
1439942163,1200,1200
1439945763,1187,1187
1439949364,1220,1220
1439952964,1248,1248
1439956563,1230,1230
1439960164,1229,1229
1439963763,1223,1223
1439967364,1255,1255
1439970963,1285,1285
1439974563,1278,1278
1439978164,1294,1294
1439981764,1304,1304
1439985365,1316,1316
1439988964,1304,1304
1439992564,1305,1305
1439996163,1325,1325
1439999764,1325,1325
1440003363,1294,1294
1440006964,1301,1301
1440010563,1294,1294
1440014164,1304,1304
1440017764,1299,1299
1440021364,1299,1299
1440024963,1261,1261
1440028563,1282,1282
1440032163,1279,1279
1440035763,1294,1294
1440039364,1297,1297
1440042963,1325,1325
1440046564,1317,1317
1440050163,1306,1306
1440053763,1261,1261
1440057363,1262,1262
1440060963,1265,1265
1440064564,1254,1254
1440068164,1242,1242
1440071764,1249,1249
1440075363,1250,1250
1440078965,1252,1252
1440082563,1212,1212
1440086166,1239,1239
1440089763,1228,1228
1440093363,1257,1257
1440096963,1241,1241
1440100563,1263,1263
1440104164,1241,1241
1440107763,1267,1267
1440111364,1245,1245
1440114964,1259,1259
1440118564,1276,1276
1440122163,1275,1275
1440125764,1278,1278
1440129363,1238,1238
1440132964,1228,1228
1440136563,1233,1233
1440140164,1270,1270
1440143764,1274,1274
1440147363,1309,1309
1440150963,1301,1301
1440154564,1300,1300
1440158163,1258,1258
1440158163,1258,1258
1440161764,1283,1283
1440165364,1264,1264
1440168964,1263,1263
1440172564,1287,1287
1440176165,1321,1321
1440179763,1314,1314
1440183363,1309,1309
1440186963,1288,1288
1440190563,1303,1303
1440194164,1291,1291
1440197763,1262,1262
1440201364,1278,1278
1440204964,1267,1267
1440208564,1274,1274
1440212164,1269,1269
1440215764,1271,1271
1440219364,1291,1291
1440222965,1308,1308
1440226564,1298,1298
1440230164,1241,1241
1440233764,1279,1279
1440237363,1290,1290
1440240963,1270,1270
1440244564,1288,1288
1440248165,1277,1277
1440251763,1251,1251
1440255364,1280,1280
1440258963,1262,1262
1440262564,1271,1271
1440266166,1322,1322
1440269764,1365,1365
1440273363,1371,1371
1440276965,1372,1372
1440280563,1329,1329
1440284164,1358,1358
1440287763,1352,1352
1440291364,1359,1359
1440294964,1306,1306
1440298563,1322,1322
1440302164,1316,1316
1440305764,1301,1301
1440309372,1326,1326
1440312964,1313,1313
1440316563,1327,1327
1440320163,1296,1296
1440323764,1325,1325
1440327363,1332,1332
1440330964,1333,1333
1440334564,1294,1294
1440338164,1312,1312
1440341763,1265,1265
1440345364,1285,1285
1440348963,1264,1264
1440352563,1162,1162
1440356164,1200,1200
1440359764,1204,1204
1440363363,1196,1196
1440366964,1197,1197
1440370564,1205,1205
1440374163,1229,1229
1440377764,1203,1203
1440381364,1222,1222
1440384963,1253,1253
1440388563,1272,1272
1440392166,1273,1273
1440395764,1229,1229
1440399364,1238,1238
1440402963,1275,1275
1440406564,1280,1280
1440410165,1306,1306
1440413764,1308,1308
1440417364,1341,1341
1440420963,1346,1346
1440424563,1330,1330
1440428164,1296,1296
1440431764,1320,1320
1440435364,1328,1328
1440438964,1308,1308
1440442564,1324,1324
1440446164,1352,1352
1440449764,1332,1332
1440453363,1322,1322
1440456963,1315,1315
1440460563,1317,1317
1440464163,1333,1333
1440467763,1339,1339
1440471363,1359,1359
1440474963,1361,1361
1440478564,1366,1366
1440482163,1373,1373
1440485765,1341,1341
1440489363,1373,1373
1440492964,1306,1306
1440496563,1347,1347
1440500164,1364,1364
1440503763,1356,1356
1440507364,1331,1331
1440510963,1333,1333
1440514564,1354,1354
1440518163,1356,1356
1440521764,1349,1349
1440525364,1304,1304
1440528963,1299,1299
1440532564,1308,1308
1440536163,1300,1300
1440539763,1317,1317
1440543364,1331,1331
1440546963,1352,1352
1440550563,1327,1327
1440554163,1313,1313
1440557763,1336,1336
1440561364,1338,1338
1440564964,1360,1360
1440568564,1292,1292
1440572163,1320,1320
1440575764,1295,1295
1440579363,1331,1331
1440582964,1306,1306
1440586563,1315,1315
1440590164,1305,1305
1440593763,1261,1261
1440597364,1263,1263
1440600963,1295,1295
1440604564,1266,1266
1440608163,1306,1306
1440611763,1286,1286
1440615363,1302,1302
1440618964,1308,1308
1440622563,1299,1299
1440626163,1216,1216
1440629763,1240,1240
1440633363,1237,1237
1440636964,1181,1181
1440640564,1252,1252
1440644163,1278,1278
1440647764,1280,1280
1440651364,1255,1255
1440654964,1275,1275
1440658564,1244,1244
1440662163,1246,1246
1440665764,1275,1275
1440665764,1241,1241
1440669363,1260,1260
1440672964,1264,1264
