DateTime,AddedIPs,RemovedIPs
1440551521,1,1
1440553321,2,0
1440555121,2,0
1440556922,1,3
1440558721,0,97
1440560522,1,0
1440562321,77,56
1440564122,75,12
1440565922,59,0
1440567721,23,23
1440569522,2,0
1440571322,13,26
1440573126,5,32
1440574922,0,6
1440576721,9,2
1440578522,2,0
1440580322,0,5
1440582121,2,4
1440583922,2,0
1440585722,0,3
1440587522,0,1
1440591123,2,5
1440592922,3,1
1440594721,2,5
1440596522,1,3
1440598322,1,0
1440600125,0,59
1440601923,70,50
1440603722,92,22
1440605522,75,5
1440607322,60,0
1440609121,31,6
1440610922,4,0
1440612722,6,0
1440614521,1,2
1440616321,1,3
1440618125,1,5
1440621722,1,1
1440623522,5,0
1440625322,3,3
1440628922,1,3
1440630721,2,0
1440632522,0,5
1440634322,3,2
1440636122,1,0
1440637922,0,6
1440639721,0,2
1440641523,3,0
1440643322,0,1
1440645122,98,0
1440646922,83,57
1440648722,56,0
1440650522,44,58
1440652322,1,108
1440654121,0,2
1440655923,14,20
1440657722,11,7
1440659522,0,3
1440663124,0,1
1440666722,2,1
1440668521,3,1
1440670321,1,1
1440672722,5,2
1440674522,1,2
1440676321,2,5
1440678122,2,4
1440679922,0,9
1440681722,0,5
1440683522,0,1
1440687722,0,61
1440689521,4,63
1440691322,0,88
1440693122,9,62
1440694921,4,41
1440696722,1,9
1440698522,1,4
1440700324,1,4
1440705722,0,1
1440709322,0,6
1440711122,0,5
1440712922,1,2
1440715321,91,2
1440717122,46,1
1440718922,2,0
1440720722,0,4
1440722522,2,5
1440726121,1,1
1440727921,0,4
1440732122,96,151
1440733922,76,63
1440736322,74,48
1440738122,5,7
1440739922,8,2
1440741722,1,15
1440743522,7,14
1440745322,2,0
1440747121,0,1
1440752522,1,5
1440754321,1,3
1440756122,0,5
1440757921,0,2
1440759724,6,1
1440761521,1,0
1440763322,2,0
1440765122,5,0
1440766922,2,1
1440771121,1,0
1440772922,0,1
1440774722,93,6
1440776522,86,2
1440778322,51,11
1440780122,1,2
1440781922,12,0
1440783722,2,0
1440785523,13,0
1440787321,0,1
1440796321,4,2
1440798121,0,3
1440799922,0,60
1440801722,0,63
1440803525,7,0
1440805323,12,2
1440807122,1,4
1440808922,0,1
1440814322,0,2
1440816124,86,69
1440818521,36,78
1440820321,0,90
1440824522,1,9
1440826322,4,16
1440828122,84,2
1440829921,13,0
1440831722,1,1
1440833521,2,0
1440835321,5,0
1440837722,1,6
1440839521,0,7
1440843122,0,4
1440844921,0,4
1440846722,3,2
1440848521,1,1
1440850322,3,4
1440852125,2,1
1440855722,10,1
1440857522,6,0
1440859322,0,3
1440861122,2,58
1440862921,0,84
1440864722,0,68
1440866523,75,17
1440868322,64,3
1440870122,8,16
1440871922,3,0
1440873721,6,1
1440875522,2,0
1440877321,20,0
1440879122,2,0
1440880921,1,0
1440882722,0,5
1440884521,1,1
1440888122,0,5
1440889922,1,15
1440893521,0,1
1440897122,44,3
1440898921,13,0
1440900722,2,2
1440902522,1,56
1440904321,0,29
1440906122,0,5
1440907922,0,6
1440909722,3,8
1440911522,1,12
1440913322,8,64
1440915122,2,21
1440916925,2,7
1440918723,0,4
1440920521,2,0
1440922322,1,3
1440924122,1,1
1440927726,0,1
1440931321,6,0
1440933122,1,10
1440934921,0,2
1440940322,0,6
1440942122,1,12
1440943921,0,1
1440945722,0,1
1440947522,4,1
1440949322,2,3
1440951124,1,0
1440952922,2,121
1440956522,0,12
1440958322,0,13
1440961922,0,26
1440963721,4,3
1440965522,1,0
1440969122,1,4
1440970922,3,0
1440972722,89,1
1440976322,36,1
1440978122,6,0
1440981721,12,0
1440987721,74,59
1440991922,13,2
1440995522,68,2
1440997321,11,5
1440999121,1,7
1441000922,0,1
1441002723,0,1
1441004522,2,1
1441006322,0,2
1441009922,0,1
1441011722,0,1
1441013522,7,2
1441015321,0,3
1441017122,1,2
1441018922,1,1
1441022522,0,2
1441026122,1,2
1441033322,1,1
1441035123,6,2
1441036923,0,1
1441038726,0,1
1441042322,0,1
1441049522,0,6
1441054926,95,3
1441056722,72,4
1441058522,28,63
1441060322,0,52
1441063922,1,9
1441065722,1,2
1441067521,1,17
1441069321,0,66
1441074721,5,19
1441076531,95,0
1441078322,67,70
1441080123,8,0
1441081921,1,7
1441084033,1,0
1441085522,4,0
1441087321,0,1
1441089122,1,0
1441094523,0,3
1441096321,25,1
1441098122,4,0
1441099921,1,3
1441101722,0,4
1441103522,0,1
1441105322,1,0
1441107121,0,1
1441108922,1,0
1441111322,0,2
1441113122,0,1
1441114922,3,2
1441116722,94,0
1441118522,90,0
1441120322,56,3
1441122122,2,0
1441125721,16,0
1441127522,3,0
1441131122,1,0
1441132921,1,0
1441134725,8,0
1441136523,1,1
1441138325,1,7
1441140122,1,70
1441141922,1,71
1441143721,91,41
1441145522,63,0
1441147322,4,0
1441149122,2,0
1441150921,1,2
1441152722,2,1
1441154523,3,0
1441156322,3,2
1441158122,2,3
1441159922,99,10
1441161722,81,75
1441163522,63,79
1441165322,6,16
1441168922,11,0
1441170722,1,1
1441174322,0,2
1441176122,6,5
1441177922,1,2
1441179722,1,1
1441181521,0,22
1441183321,0,1
1441185121,4,0
1441186922,1,0
1441190522,0,1
1441192322,0,3
1441194122,5,1
1441195922,0,1
1441197722,2,0
1441199522,1,0
1441201322,0,2
1441203122,0,156
1441204921,98,0
1441206722,88,69
1441208522,48,1
1441210322,1,0
1441212122,0,15
1441213922,76,5
1441215722,5,0
1441217522,0,5
1441219322,7,0
1441221122,1,8
1441222921,0,5
1441224722,3,0
1441228322,3,68
1441230122,0,78
1441231923,0,7
1441233722,94,0
1441235522,48,2
1441237321,5,4
1441240922,0,2
1441242723,10,11
1441244522,4,69
1441246321,1,94
1441248122,0,68
1441249922,0,12
1441253522,5,4
1441255321,1,12
