DateTime,Entries,UniqueIPs
1441666322,19375,19375
1441667135,19388,19388
1441668142,19409,19409
1441669002,19423,19423
1441670061,19438,19438
1441670985,19450,19450
1441672060,19468,19468
1441673142,19326,19326
1441674039,19327,19327
1441675131,19327,19327
1441676202,19315,19315
1441677280,19308,19308
1441678243,19300,19300
1441678995,19310,19310
1441679862,19303,19303
1441680872,19308,19308
1441681785,19312,19312
1441682848,19309,19309
1441683994,19305,19305
1441684846,19306,19306
1441685921,19298,19298
1441686998,19309,19309
1441687607,19294,19294
1441688453,19299,19299
1441689520,19301,19301
1441690595,19296,19296
1441691670,19297,19297
1441692572,19288,19288
1441693663,19296,19296
1441694288,19294,19294
1441695274,19294,19294
1441696224,19292,19292
1441697252,19278,19278
1441698396,19280,19280
1441699232,19290,19290
1441700367,19281,19281
1441701400,19303,19303
1441702535,19297,19297
1441703380,19315,19315
1441704460,19302,19302
1441705548,19307,19307
1441706444,19300,19300
1441707514,19309,19309
1441708652,19300,19300
1441709672,19301,19301
1441714181,19235,19235
1441715249,19219,19219
1441716337,19239,19239
1441717224,19244,19244
1441718371,19252,19252
1441719403,19272,19272
1441720473,19281,19281
1441721380,19268,19268
1441722460,19276,19276
1441723528,19293,19293
1441724429,19294,19294
1441725758,19280,19280
1441726669,19279,19279
1441727546,19291,19291
1441728687,19283,19283
1441730024,19280,19280
1441730850,19290,19290
1441731628,19301,19301
1441732243,19291,19291
1441733283,19288,19288
1441734549,19301,19301
1441735374,19286,19286
1441736382,19292,19292
1441737441,19283,19283
1441738504,19294,19294
1441739382,19275,19275
1441740517,19273,19273
1441741555,19266,19266
1441742457,19261,19261
1441743541,19257,19257
1441744200,19233,19233
1441744916,19253,19253
1441745858,19240,19240
1441747217,19205,19205
1441747879,19208,19208
1441748761,19206,19206
1441750263,19195,19195
1441750984,19186,19186
1441751808,19165,19165
1441752881,19163,19163
1441753772,19186,19186
1441754872,19154,19154
1441755948,19148,19148
1441756914,19138,19138
1441757939,19120,19120
1441759076,19145,19145
1441760092,19152,19152
1441761067,19139,19139
1441762082,19145,19145
1441763187,19143,19143
1441764042,19119,19119
1441765186,19117,19117
1441766200,19104,19104
1441767289,19114,19114
1441768184,19104,19104
1441769330,19092,19092
1441770351,19088,19088
1441771257,19097,19097
1441772314,19103,19103
1441773464,19099,19099
1441774471,19105,19105
1441775385,19097,19097
1441776462,19099,19099
1441777610,19098,19098
1441778453,19099,19099
1441779528,19105,19105
1441780643,19105,19105
1441781742,19107,19107
1441782563,19103,19103
1441783666,19091,19091
1441784731,19092,19092
1441785643,19098,19098
1441786743,19073,19073
1441787865,18988,18988
1441788870,18992,18992
1441789790,19007,19007
1441790854,18997,18997
1441792016,19002,19002
1441792832,18997,18997
1441793946,18986,18986
1441795002,18981,18981
1441796145,18993,18993
1441796975,18983,18983
1441798069,18977,18977
1441799137,18974,18974
1441800050,18983,18983
1441801169,18980,18980
1441802289,18978,18978
1441803327,18973,18973
1441804193,18973,18973
1441805255,18954,18954
1441806426,18957,18957
1441807228,18948,18948
1441808340,18963,18963
1441809391,18948,18948
1441810523,18975,18975
1441811367,18957,18957
1441812474,18980,18980
1441813541,18978,18978
1441814452,18997,18997
1441815519,18966,18966
1441816667,18971,18971
1441817668,18984,18984
1441818589,19003,19003
1441819653,19001,19001
1441820482,19011,19011
1441821284,19009,19009
1441822165,19023,19023
1441822771,19018,19018
1441823825,19011,19011
1441824882,19021,19021
1441825796,19008,19008
1441826915,18992,18992
1441827881,19004,19004
1441828852,18977,18977
1441830032,18978,18978
1441831062,18999,18999
1441832073,18971,18971
1441832986,18993,18993
1441834059,18975,18975
1441835221,18960,18960
1441836046,18950,18950
1441837157,18973,18973
1441838195,18950,18950
1441839337,18949,18949
1441840174,18935,18935
1441841432,18932,18932
1441842347,18931,18931
1441843244,18945,18945
1441844314,18925,18925
1441845507,18935,18935
1441846479,18933,18933
1441847396,18926,18926
1441848466,18915,18915
1441849639,18897,18897
1441850504,18907,18907
1441851539,18892,18892
1441852639,18890,18890
1441853745,18882,18882
1441854616,18871,18871
1441855707,18859,18859
1441856753,18861,18861
1441857699,18860,18860
1441858761,18845,18845
1441859916,18848,18848
1441860914,18848,18848
1441861782,18862,18862
1441862851,18837,18837
1441864008,18839,18839
