DateTime,Entries,UniqueIPs
1441155274,20543,20543
1441156194,20541,20541
1441157242,20537,20537
1441157849,20530,20530
1441158858,20545,20545
1441159834,20507,20507
1441160842,20526,20526
1441161993,20522,20522
1441162825,20514,20514
1441163923,20505,20505
1441164989,20510,20510
1441166154,20512,20512
1441166968,20515,20515
1441168068,20510,20510
1441169139,20515,20515
1441170035,20509,20509
1441171104,20495,20495
1441172300,20499,20499
1441173255,20492,20492
1441174182,20482,20482
1441175242,20484,20484
1441176380,20484,20484
1441177219,20485,20485
1441178314,20489,20489
1441179379,20482,20482
1441180547,20491,20491
1441181390,20487,20487
1441182482,20488,20488
1441183557,20483,20483
1441184465,20489,20489
1441185542,20495,20495
1441186667,20498,20498
1441187693,20489,20489
1441188601,20481,20481
1441189669,20482,20482
1441190811,20476,20476
1441191651,20469,20469
1441192748,20460,20460
1441193845,20452,20452
1441194960,20472,20472
1441195800,20392,20392
1441196883,20398,20398
1441197956,20398,20398
1441198819,20401,20401
1441199446,20395,20395
1441200444,20421,20421
1441201553,20393,20393
1441202427,20405,20405
1441203579,20385,20385
1441204582,20408,20408
1441205725,20379,20379
1441206567,20400,20400
1441207721,20377,20377
1441208729,20402,20402
1441209674,20358,20358
1441210702,20382,20382
1441211864,20349,20349
1441212866,20379,20379
1441213807,20364,20364
1441214837,20394,20394
1441215547,20394,20394
1441216456,20381,20381
1441217412,20395,20395
1441218446,20404,20404
1441219523,20392,20392
1441220169,20376,20376
1441221008,20411,20411
1441222069,20389,20389
1441223126,20412,20412
1441224050,20374,20374
1441225112,20392,20392
1441226305,20401,20401
1441227258,20397,20397
1441228210,20390,20390
1441229243,20375,20375
1441230406,20324,20324
1441231219,20337,20337
1441232363,20307,20307
1441233388,20317,20317
1441234531,20288,20288
1441235365,20299,20299
1441236499,20288,20288
1441237537,20281,20281
1441238455,20248,20248
1441239504,20265,20265
1441240370,20256,20256
1441241127,20244,20244
1441242019,20240,20240
1441243106,20249,20249
1441244179,20255,20255
1441244801,20245,20245
1441245723,20231,20231
1441246733,20233,20233
1441247782,20248,20248
1441248940,20219,20219
1441249775,20228,20228
1441250861,20227,20227
1441251927,20224,20224
1441252850,20207,20207
1441253952,20204,20204
1441255056,20210,20210
1441256102,20223,20223
1441257014,20210,20210
1441258046,20224,20224
1441259204,20206,20206
1441260017,20220,20220
1441261128,20211,20211
1441262183,20229,20229
1441263330,20203,20203
1441264162,20215,20215
1441265261,20201,20201
1441266324,20220,20220
1441267254,20215,20215
1441268300,20230,20230
1441269458,20225,20225
1441270461,20247,20247
1441271409,20237,20237
1441272436,20255,20255
1441273599,20247,20247
1441274425,20251,20251
1441275535,20244,20244
1441276581,20257,20257
1441277734,20246,20246
1441278565,20254,20254
1441279707,20230,20230
1441280727,20244,20244
1441281794,20224,20224
1441282731,20234,20234
1441283877,20220,20220
1441284864,20234,20234
1441285846,20221,20221
1441286847,20242,20242
1441287958,20229,20229
1441288829,20243,20243
1441289979,20234,20234
1441290984,20224,20224
1441292090,20230,20230
1441292963,20218,20218
1441294111,20224,20224
1441295131,20215,20215
1441296059,20209,20209
1441297104,20198,20198
1441298262,20217,20217
1441299263,20215,20215
1441300202,20210,20210
1441301239,20201,20201
1441302417,20202,20202
1441303232,20206,20206
1441304361,20215,20215
1441305384,20221,20221
1441306484,20231,20231
1441307367,20223,20223
1441308548,20227,20227
1441309542,20219,20219
1441310458,20232,20232
1441311517,20231,20231
1441312660,20216,20216
1441313683,20201,20201
1441314605,20194,20194
1441315642,20176,20176
1441316799,20179,20179
1441317647,20170,20170
1441318732,20184,20184
1441319784,20174,20174
1441320933,20157,20157
1441321771,20172,20172
1441322869,20141,20141
1441324142,20148,20148
1441324863,20136,20136
1441325907,20150,20150
1441327064,20136,20136
1441328068,20135,20135
1441329013,20141,20141
1441330039,20157,20157
1441331200,20117,20117
1441332164,20132,20132
1441333189,20139,20139
1441334180,20129,20129
1441335329,20134,20134
1441336162,20110,20110
1441337299,20109,20109
1441338323,20106,20106
1441339254,20109,20109
1441340301,20112,20112
1441341465,20105,20105
1441342455,20090,20090
1441343397,20092,20092
1441344448,20097,20097
1441345607,20102,20102
1441346417,20103,20103
1441347535,20090,20090
1441348579,20088,20088
1441349744,20100,20100
1441350559,20091,20091
1441351662,20087,20087
1441352721,20088,20088
1441353661,20088,20088
1441354744,20086,20086
1441355873,20080,20080
1441356852,20085,20085
1441357804,20087,20087
1441358830,20082,20082
1441359998,20089,20089
1441360821,20092,20092
1441361933,20096,20096
1441362976,20087,20087
1441364129,20097,20097
1441364957,20090,20090
1441366144,20086,20086
1441367208,20082,20082
1441368092,20084,20084
1441369136,20093,20093
1441370263,20090,20090
1441371261,20080,20080
1441372197,20093,20093
1441373236,20094,20094
1441374404,20095,20095
1441375228,20096,20096
1441376324,20098,20098
1441377379,20103,20103
1441378532,20104,20104
1441379363,20094,20094
1441380463,20099,20099
1441381522,20087,20087
1441382462,20091,20091
1441383501,20093,20093
1441384678,20074,20074
1441385652,20074,20074
1441386603,20062,20062
1441387641,20049,20049
1441388803,20053,20053
1441389677,20048,20048
1441390756,20037,20037
1441391796,20030,20030
1441392577,20022,20022
1441393220,20034,20034
