DateTime,Entries,UniqueIPs
1441943135,18863,18863
1441944045,18877,18877
1441945115,18861,18861
1441946261,18874,18874
1441947295,18873,18873
1441948187,18884,18884
1441949266,18867,18867
1441950391,18885,18885
1441951240,18872,18872
1441952324,18889,18889
1441953423,18862,18862
1441954532,18879,18879
1441955380,18863,18863
1441956463,18860,18860
1441957539,18860,18860
1441958448,18873,18873
1441959542,18871,18871
1441960662,18871,18871
1441961663,18855,18855
1441962582,18877,18877
1441963667,18860,18860
1441964814,18860,18860
1441965639,18856,18856
1441966723,18875,18875
1441967797,18869,18869
1441968924,18888,18888
1441969770,18870,18870
1441970866,18884,18884
1441971940,18894,18894
1441972843,18895,18895
1441973940,18884,18884
1441975032,18908,18908
1441976075,18905,18905
1441976987,18913,18913
1441978066,18904,18904
1441979150,18929,18929
1441980046,18899,18899
1441981126,18907,18907
1441982193,18903,18903
1441983359,18912,18912
1441984175,18901,18901
1441985272,18907,18907
1441986341,18917,18917
1441987249,18938,18938
1441988320,18894,18894
1441989464,18927,18927
1441990479,18929,18929
1441991384,18952,18952
1441992476,18933,18933
1441993626,18950,18950
1441994446,18967,18967
1441995637,18942,18942
1441996650,18941,18941
1441997730,18955,18955
1442003286,18920,18920
1442004329,18917,18917
1442005287,18923,18923
1442006360,18908,18908
1442007506,18904,18904
1442008500,18904,18904
1442009435,18887,18887
1442010540,18894,18894
1442011628,18883,18883
1442012422,18896,18896
1442013630,18898,18898
1442014622,18903,18903
1442015746,18890,18890
1442016575,18899,18899
1442017236,18894,18894
1442018310,18888,18888
1442019299,18846,18846
1442020170,18861,18861
1442021296,18875,18875
1442022331,18871,18871
1442023281,18873,18873
1442024391,18871,18871
1442025554,18873,18873
1442026834,18863,18863
1442027998,18869,18869
1442029279,18863,18863
1442030104,18878,18878
1442031258,18874,18874
1442032924,18884,18884
1442034449,18882,18882
1442035807,18886,18886
1442037085,18890,18890
1442038329,18894,18894
1442039513,18899,18899
1442040604,18899,18899
1442041989,18898,18898
1442043488,18916,18916
1442044942,18911,18911
1442046054,18923,18923
1442047056,18930,18930
1442048065,18918,18918
1442048988,18935,18935
1442050056,18937,18937
1442051214,18943,18943
1442052024,18956,18956
1442053120,18955,18955
1442054202,18925,18925
1442055329,18940,18940
1442056172,18927,18927
1442057282,18948,18948
1442058325,18951,18951
1442059236,18959,18959
1442060332,18964,18964
1442061481,18939,18939
1442062476,18954,18954
1442063377,18968,18968
1442064455,18957,18957
1442065594,18985,18985
1442066430,18953,18953
1442067526,18978,18978
1442068626,18955,18955
1442069728,18971,18971
1442070596,18937,18937
1442071664,18969,18969
1442072739,18969,18969
1442073649,18965,18965
1442074709,18955,18955
1442075860,18965,18965
1442076868,18954,18954
1442077779,18944,18944
1442078858,18912,18912
1442079996,18934,18934
1442080831,18942,18942
1442082044,18931,18931
1442083012,18919,18919
1442084132,18914,18914
1442084980,18907,18907
1442086092,18902,18902
1442087155,18886,18886
1442088045,18887,18887
1442089129,18898,18898
1442090277,18891,18891
1442091290,18888,18888
1442092184,18885,18885
1442093268,18869,18869
1442094394,18880,18880
1442095240,18878,18878
1442096428,18896,18896
1442097408,18881,18881
1442098520,18880,18880
1442099377,18895,18895
1442100468,18890,18890
1442101539,18892,18892
1442102441,18884,18884
1442103534,18890,18890
1442104747,18893,18893
1442105672,18897,18897
1442106588,18894,18894
1442107674,18893,18893
1442108808,18888,18888
1442109646,18873,18873
1442110722,18869,18869
1442111791,18868,18868
1442112930,18851,18851
1442113771,18870,18870
1442114859,18868,18868
1442115934,18858,18858
1442116849,18860,18860
1442117946,18854,18854
1442118734,18846,18846
1442119541,18840,18840
1442120440,18842,18842
1442121508,18850,18850
1442122602,18849,18849
1442123666,18862,18862
1442124583,18872,18872
1442125654,18866,18866
1442126261,18856,18856
1442127325,18845,18845
1442128166,18850,18850
1442129262,18851,18851
1442130335,18859,18859
1442131240,18858,18858
1442132368,18863,18863
1442133452,18863,18863
1442134467,18871,18871
1442135387,18870,18870
1442136460,18880,18880
1442137587,18873,18873
1442138433,18887,18887
1442139532,18889,18889
1442140600,18889,18889
1442141725,18900,18900
1442142565,18905,18905
1442143670,18909,18909
1442144735,18910,18910
1442145646,18914,18914
1442146746,18925,18925
1442147599,18919,18919
1442148343,18919,18919
1442149913,18931,18931
1442150699,18936,18936
1442152364,18936,18936
1442153215,18936,18936
1442154003,18931,18931
1442154731,18936,18936
1442155545,18928,18928
1442156597,18936,18936
1442157535,18930,18930
1442158893,18920,18920
1442159775,18912,18912
1442160728,18907,18907
1442161782,18905,18905
1442162780,18892,18892
1442163639,18891,18891
1442164781,18889,18889
1442165807,18886,18886
1442166930,18903,18903
1442167779,18894,18894
1442168913,18894,18894
1442169928,18898,18898
1442170851,18898,18898
1442171917,18897,18897
1442172786,18899,18899
1442173546,18915,18915
1442174437,18874,18874
1442175068,18885,18885
1442176055,18874,18874
1442177163,18872,18872
1442178035,18879,18879
1442179185,18853,18853
1442180219,18873,18873
1442181310,18847,18847
1442182202,18833,18833
1442183338,18825,18825
1442184339,18826,18826
1442184972,18822,18822
1442185764,18836,18836
1442186848,18816,18816
1442187463,18830,18830
1442188480,18829,18829
1442189393,18816,18816
1442190457,18818,18818
1442191604,18818,18818
1442192440,18821,18821
1442193544,18821,18821
1442194607,18826,18826
1442195742,18806,18806
1442196600,18819,18819
1442197673,18810,18810
1442198729,18813,18813
1442199653,18807,18807
1442200721,18811,18811
1442201874,18816,18816
1442202921,18806,18806
1442203788,18806,18806
1442204872,18814,18814
1442206004,18818,18818
1442206827,18818,18818
1442207932,18816,18816
1442209008,18820,18820
1442210127,18803,18803
1442210977,18808,18808
1442212069,18804,18804
1442213142,18805,18805
1442214053,18808,18808
1442215111,18815,18815
1442216274,18808,18808
1442217275,18818,18818
1442218228,18819,18819
1442219248,18812,18812
1442220255,18808,18808
1442220884,18811,18811
1442221771,18806,18806
1442222382,18809,18809
1442223421,18816,18816
1442224473,18812,18812
1442225383,18817,18817
1442226505,18808,18808
1442227538,18806,18806
1442228435,18821,18821
1442229511,18827,18827
1442230665,18821,18821
1442231690,18830,18830
1442232584,18829,18829
1442233658,18840,18840
1442234807,18829,18829
1442235632,18830,18830
1442236726,18832,18832
1442237819,18838,18838
1442238940,18853,18853
1442239803,18850,18850
1442240863,18856,18856
1442241940,18843,18843
1442242843,18844,18844
1442243912,18832,18832
1442245062,18824,18824
1442246072,18825,18825
1442246986,18816,18816
1442248066,18779,18779
1442249289,18799,18799
1442250066,18809,18809
1442251165,18821,18821
1442252203,18799,18799
1442252997,18778,18778
1442253689,18791,18791
1442254748,18792,18792
1442255807,18822,18822
1442256872,18800,18800
1442257787,18811,18811
1442258846,18815,18815
1442259664,18807,18807
1442260481,18809,18809
1442261418,18809,18809
1442262458,18805,18805
1442263542,18793,18793
1442264166,18781,18781
1442264981,18793,18793
1442266104,18763,18763
1442267143,18783,18783
1442268079,18747,18747
1442269133,18767,18767
1442270271,18770,18770
1442271263,18745,18745
1442272194,18739,18739
1442273252,18744,18744
1442274403,18740,18740
1442275227,18744,18744
1442276336,18741,18741
1442277413,18743,18743
1442278557,18751,18751
1442279425,18752,18752
1442280482,18744,18744
1442281533,18732,18732
1442282472,18720,18720
1442283515,18723,18723
1442284673,18702,18702
1442285691,18708,18708
1442286591,18700,18700
1442287651,18695,18695
1442288806,18702,18702
1442289628,18707,18707
1442290732,18689,18689
1442291816,18687,18687
1442292939,18693,18693
1442293839,18691,18691
1442294881,18684,18684
1442295954,18681,18681
1442296864,18686,18686
1442297914,18686,18686
1442299068,18696,18696
1442300068,18704,18704
1442300992,18713,18713
1442302046,18716,18716
1442303206,18698,18698
1442304036,18695,18695
1442305169,18692,18692
1442306202,18699,18699
1442307334,18715,18715
1442308193,18689,18689
1442309274,18686,18686
1442310348,18696,18696
1442311265,18690,18690
1442312317,18688,18688
1442313470,18684,18684
1442314464,18702,18702
1442315396,18681,18681
1442316453,18704,18704
1442317608,18723,18723
1442318443,18732,18732
1442319556,18760,18760
1442320604,18721,18721
1442321738,18729,18729
1442322585,18725,18725
1442323673,18726,18726
1442324735,18734,18734
1442325664,18737,18737
1442326715,18727,18727
1442327881,18729,18729
1442328873,18729,18729
1442329797,18733,18733
1442330872,18723,18723
1442332011,18737,18737
1442332839,18728,18728
1442333939,18727,18727
1442335004,18737,18737
1442336156,18746,18746
1442336993,18753,18753
1442338081,18767,18767
1442339665,18762,18762
1442340568,18764,18764
1442341644,18768,18768
1442342640,18755,18755
1442343310,18754,18754
1442344234,18753,18753
1442345300,18779,18779
1442346418,18759,18759
1442347433,18744,18744
1442348371,18751,18751
1442349562,18757,18757
1442350510,18754,18754
1442351409,18731,18731
1442352518,18737,18737
1442353660,18709,18709
1442354538,18725,18725
1442355672,18732,18732
1442356916,18720,18720
1442358049,18722,18722
1442359251,18712,18712
1442360210,18719,18719
1442360912,18716,18716
1442361748,18726,18726
1442362810,18707,18707
1442363950,18710,18710
1442364881,18723,18723
1442365806,18725,18725
1442366844,18714,18714
1442368049,18687,18687
1442368827,18698,18698
1442369955,18695,18695
1442370992,18698,18698
1442371594,18694,18694
1442372426,18685,18685
1442373521,18692,18692
1442374598,18697,18697
1442375688,18687,18687
1442376574,18681,18681
1442377648,18685,18685
1442378270,18682,18682
1442379275,18675,18675
1442380202,18674,18674
1442381243,18689,18689
1442382406,18688,18688
1442383230,18697,18697
1442384342,18665,18665
1442385413,18674,18674
1442386539,18683,18683
1442387381,18673,18673
1442388464,18680,18680
1442389525,18683,18683
1442390463,18655,18655
1442391547,18656,18656
1442392664,18675,18675
1442393664,18673,18673
1442394596,18665,18665
1442395648,18681,18681
1442396796,18683,18683
1442397640,18663,18663
1442398735,18685,18685
1442399808,18674,18674
1442400927,18694,18694
1442401790,18680,18680
1442402882,18675,18675
1442403930,18690,18690
1442404859,18675,18675
1442405928,18697,18697
1442407129,18681,18681
1442408075,18701,18701
1442408993,18694,18694
1442410051,18719,18719
1442411207,18714,18714
1442412029,18696,18696
1442413127,18718,18718
1442414200,18698,18698
1442415332,18700,18700
1442416188,18687,18687
1442417269,18716,18716
1442418373,18694,18694
1442419261,18694,18694
1442420312,18721,18721
1442421460,18730,18730
1442422467,18736,18736
1442423406,18709,18709
1442424467,18711,18711
1442425605,18712,18712
1442426428,18719,18719
1442427584,18718,18718
1442428244,18727,18727
1442429188,18725,18725
1442430610,18718,18718
1442431694,18734,18734
1442432775,18718,18718
1442433665,18712,18712
1442434740,18729,18729
1442435879,18694,18694
1442436901,18689,18689
1442437823,18701,18701
1442438869,18710,18710
1442440098,18719,18719
1442440843,18734,18734
1442442103,18693,18693
1442443105,18686,18686
1442444087,18699,18699
1442444969,18696,18696
1442446108,18695,18695
1442447144,18690,18690
1442448085,18679,18679
1442449131,18670,18670
1442450271,18692,18692
1442451286,18672,18672
1442452205,18667,18667
1442453311,18649,18649
1442454403,18661,18661
1442455260,18656,18656
1442456365,18645,18645
1442457398,18656,18656
