DateTime,Entries,UniqueIPs
1441345607,20102,20102
1441346417,20103,20103
1441347535,20090,20090
1441348579,20088,20088
1441349744,20100,20100
1441350559,20091,20091
1441351662,20087,20087
1441352721,20088,20088
1441353661,20088,20088
1441354744,20086,20086
1441355873,20080,20080
1441356852,20085,20085
1441357804,20087,20087
1441358830,20082,20082
1441359998,20089,20089
1441360821,20092,20092
1441361933,20096,20096
1441362976,20087,20087
1441364129,20097,20097
1441364957,20090,20090
1441366144,20086,20086
1441367208,20082,20082
1441368092,20084,20084
1441369136,20093,20093
1441370263,20090,20090
1441371261,20080,20080
1441372197,20093,20093
1441373236,20094,20094
1441374404,20095,20095
1441375228,20096,20096
1441376324,20098,20098
1441377379,20103,20103
1441378532,20104,20104
1441379363,20094,20094
1441380463,20099,20099
1441381522,20087,20087
1441382462,20091,20091
1441383501,20093,20093
1441384678,20074,20074
1441385652,20074,20074
1441386603,20062,20062
1441387641,20049,20049
1441388803,20053,20053
1441389677,20048,20048
1441390756,20037,20037
1441391796,20030,20030
1441392577,20022,20022
1441393220,20034,20034
1441394308,20043,20043
1441394959,20035,20035
1441395932,20035,20035
1441396858,20021,20021
1441398690,20008,20008
1441399336,20021,20021
1441400241,20015,20015
1441400986,19994,19994
1441402052,19983,19983
1441403186,19991,19991
1441404028,19981,19981
1441405332,19973,19973
1441406245,19953,19953
1441407286,19960,19960
1441408167,19960,19960
1441409270,19964,19964
1441409890,19960,19960
1441410864,19973,19973
1441411792,19949,19949
1441412849,19973,19973
1441413778,19953,19953
1441417211,19914,19914
1441418063,19928,19928
1441418984,19918,19918
1441420054,19925,19925
1441421172,19675,19675
1441422030,19679,19679
1441423185,19646,19646
1441424272,19653,19653
1441426050,19659,19659
1441427419,19647,19647
1441428455,19650,19650
1441429248,19661,19661
1441430411,19646,19646
1441431471,19661,19661
1441432605,19638,19638
1441433631,19637,19637
1441435312,19648,19648
1441436215,19661,19661
1441437167,19668,19668
1441438078,19660,19660
1441438727,19661,19661
1441439923,19650,19650
1441441309,19640,19640
1441442405,19640,19640
1441443262,19642,19642
1441444256,19643,19643
1441445249,19648,19648
1441446387,19649,19649
1441447226,19650,19650
1441448397,19658,19658
1441449392,19654,19654
1441450479,19659,19659
1441451364,19653,19653
1441452523,19658,19658
1441453546,19654,19654
1441454458,19657,19657
1441455581,19663,19663
1441456680,19658,19658
1441457681,19662,19662
1441458591,19666,19666
1441459647,19665,19665
1441460820,19677,19677
1441461626,19670,19670
1441462763,19689,19689
1441463796,19687,19687
1441464944,19685,19685
1441465776,19681,19681
1441466873,19689,19689
1441467951,19689,19689
1441468862,19688,19688
1441469915,19697,19697
1441471077,19697,19697
1441472108,19709,19709
1441473038,19697,19697
1441474046,19687,19687
1441475228,19682,19682
1441476053,19677,19677
1441477276,19695,19695
1441478211,19703,19703
1441478823,19687,19687
1441479556,19702,19702
1441480702,19711,19711
1441481418,19692,19692
1441482056,19706,19706
1441483058,19695,19695
1441483961,19685,19685
1441484635,19668,19668
1441485797,19670,19670
1441486659,19662,19662
1441487606,19660,19660
1441489365,19658,19658
1441490042,19655,19655
1441490814,19638,19638
1441491816,19631,19631
1441492930,19637,19637
1441493680,19639,19639
1441494600,19628,19628
1441495250,19621,19621
1441496498,19624,19624
1441497518,19625,19625
1441498381,19620,19620
1441499061,19631,19631
1441499770,19608,19608
1441500586,19604,19604
1441501332,19600,19600
1441501968,19606,19606
1441503125,19601,19601
1441504525,19591,19591
1441505342,19602,19602
1441506117,19590,19590
1441507185,19580,19580
1441508076,19584,19584
1441509041,19573,19573
1441510212,19579,19579
