DateTime,Entries,UniqueIPs
1441464944,19685,19685
1441465776,19681,19681
1441466873,19689,19689
1441467951,19689,19689
1441468862,19688,19688
1441469915,19697,19697
1441471077,19697,19697
1441472108,19709,19709
1441473038,19697,19697
1441474046,19687,19687
1441475228,19682,19682
1441476053,19677,19677
1441477276,19695,19695
1441478211,19703,19703
1441478823,19687,19687
1441479556,19702,19702
1441480702,19711,19711
1441481418,19692,19692
1441482056,19706,19706
1441483058,19695,19695
1441483961,19685,19685
1441484635,19668,19668
1441485797,19670,19670
1441486659,19662,19662
1441487606,19660,19660
1441489365,19658,19658
1441490042,19655,19655
1441490814,19638,19638
1441491816,19631,19631
1441492930,19637,19637
1441493680,19639,19639
1441494600,19628,19628
1441495250,19621,19621
1441496498,19624,19624
1441497518,19625,19625
1441498381,19620,19620
1441499061,19631,19631
1441499770,19608,19608
1441500586,19604,19604
1441501332,19600,19600
1441501968,19606,19606
1441503125,19601,19601
1441504525,19591,19591
1441505342,19602,19602
1441506117,19590,19590
1441507185,19580,19580
1441508076,19584,19584
1441509041,19573,19573
1441510212,19579,19579
1441511229,19581,19581
1441512185,19581,19581
1441513186,19582,19582
1441514238,19590,19590
1441515319,19593,19593
1441516168,19591,19591
1441516811,19592,19592
1441517818,19606,19606
1441518918,19590,19590
1441519809,19583,19583
1441520937,19588,19588
1441521947,19598,19598
1441522925,19592,19592
1441523981,19592,19592
1441525118,19593,19593
1441526063,19598,19598
1441527000,19594,19594
1441528055,19590,19590
1441529229,19598,19598
1441530025,19602,19602
1441531138,19594,19594
1441532190,19596,19596
1441533331,19600,19600
1441534164,19608,19608
1441535268,19606,19606
1441536341,19627,19627
1441537262,19602,19602
1441538316,19623,19623
1441539588,19631,19631
1441540492,19629,19629
1441541366,19641,19641
1441542450,19634,19634
1441543540,19636,19636
1441544419,19652,19652
1441545517,19652,19652
1441546588,19651,19651
1441547667,19658,19658
1441548567,19663,19663
1441549642,19661,19661
1441550277,19655,19655
1441551260,19668,19668
1441552199,19654,19654
1441553267,19657,19657
1441554425,19661,19661
1441555231,19673,19673
1441556336,19666,19666
1441557408,19664,19664
1441558539,19668,19668
1441559384,19658,19658
1441560656,19665,19665
1441561556,19668,19668
1441562470,19654,19654
1441563524,19647,19647
1441564698,19649,19649
1441565667,19643,19643
1441566590,19646,19646
1441567653,19640,19640
1441568836,19626,19626
1441569635,19624,19624
1441570736,19617,19617
1441571801,19615,19615
1441572469,19615,19615
1441573369,19604,19604
1441574342,19585,19585
1441575474,19579,19579
1441576142,19593,19593
1441576879,19593,19593
1441578094,19557,19557
1441579007,19569,19569
1441580075,19563,19563
1441581013,19557,19557
1441582047,19578,19578
1441583182,19550,19550
1441584036,19564,19564
1441585145,19543,19543
1441586302,19480,19480
1441587318,19497,19497
1441588196,19505,19505
1441589336,19512,19512
1441589988,19523,19523
1441590891,19531,19531
1441591805,19478,19478
1441592513,19489,19489
1441593629,19502,19502
1441594613,19515,19515
1441595465,19531,19531
1441596098,19479,19479
1441597169,19497,19497
1441597831,19503,19503
1441598600,19509,19509
1441599770,19511,19511
1441600748,19505,19505
1441601781,19504,19504
1441602592,19497,19497
1441603229,19481,19481
1441604288,19481,19481
1441605315,19481,19481
1441606183,19472,19472
1441607266,19489,19489
1441607981,19478,19478
1441608868,19484,19484
1441609785,19481,19481
1441610847,19481,19481
1441611951,19475,19475
1441612826,19472,19472
1441613954,19473,19473
1441614992,19475,19475
1441616079,19480,19480
1441616963,19481,19481
1441618063,19492,19492
1441619139,19497,19497
1441620049,19501,19501
1441621124,19505,19505
1441622205,19511,19511
1441623265,19499,19499
1441624187,19501,19501
1441625251,19491,19491
1441626358,19484,19484
1441627233,19480,19480
1441628433,19490,19490
1441629421,19468,19468
1441630509,19463,19463
1441631366,19463,19463
1441632470,19444,19444
1441633544,19439,19439
1441634454,19434,19434
1441635510,19430,19430
1441636607,19435,19435
1441637683,19444,19444
1441638577,19437,19437
1441639644,19440,19440
1441640749,19441,19441
1441641629,19431,19431
1441642723,19444,19444
1441645862,19456,19456
