DateTime,Entries,UniqueIPs
1441515314,1479,1479
1441516162,1479,1479
1441516805,1479,1479
1441517811,1477,1477
1441518912,1474,1474
1441519803,1682,1682
1441520931,1679,1679
1441521942,1670,1670
1441522918,1666,1666
1441523967,1663,1663
1441525113,1656,1656
1441526057,1652,1652
1441526995,1649,1649
1441528050,1648,1648
1441529223,1646,1646
1441530020,1643,1643
1441531134,1642,1642
1441532185,1641,1641
1441533326,1639,1639
1441534158,1636,1636
1441535263,1635,1635
1441536336,1633,1633
1441537256,1633,1633
1441538311,1629,1629
1441539583,1628,1628
1441540488,1638,1638
1441541361,1638,1638
1441542445,1638,1638
1441543536,1639,1639
1441544414,1637,1637
1441545513,1639,1639
1441546583,1639,1639
1441547662,1641,1641
1441548562,1636,1636
1441549637,1633,1633
1441550273,1632,1632
1441551255,1628,1628
1441552194,1627,1627
1441553262,1627,1627
1441554421,1627,1627
1441555227,1628,1628
1441556331,1648,1648
1441557401,1646,1646
1441558533,1637,1637
1441559379,1635,1635
1441560647,1630,1630
1441561551,1631,1631
1441562464,1627,1627
1441563519,1629,1629
1441564692,1627,1627
1441565662,1625,1625
1441566585,1625,1625
1441567648,1621,1621
1441568830,1619,1619
1441569629,1619,1619
1441570731,1618,1618
1441571797,1615,1615
1441572462,1617,1617
1441573359,1614,1614
1441574335,1613,1613
1441575464,1610,1610
1441576134,1606,1606
1441576874,1605,1605
1441578089,1600,1600
1441579002,1639,1639
1441580070,1640,1640
1441581008,1641,1641
1441582042,1640,1640
1441583175,1640,1640
1441584031,1638,1638
1441585138,1635,1635
1441586294,1633,1633
1441587307,1631,1631
1441588179,1632,1632
1441589323,1630,1630
1441590569,1629,1629
1441591280,1628,1628
1441592492,1624,1624
1441593604,1624,1624
1441594599,1624,1624
1441595445,1619,1619
1441596077,1622,1622
1441597149,1619,1619
1441597815,1611,1611
1441598583,1612,1612
1441599751,1611,1611
1441600737,1610,1610
1441601773,1609,1609
1441602579,1607,1607
1441603217,1605,1605
1441605307,1602,1602
1441606176,1602,1602
1441607259,1600,1600
1441607973,1597,1597
1441608863,1599,1599
1441609779,1597,1597
1441610842,1596,1596
1441611946,1596,1596
1441612821,1597,1597
1441613948,1592,1592
1441614986,1593,1593
