DateTime,Entries,UniqueIPs
1441967793,1127,1127
1441968919,1105,1105
1441969765,1084,1084
1441970861,1063,1063
1441971935,1033,1033
1441972839,1018,1018
1441973934,993,993
1441975027,968,968
1441976071,945,945
1441976982,926,926
1441978061,917,917
1441979145,914,914
1441980041,909,909
1441981121,906,906
1441982189,896,896
1441983354,893,893
1441984171,887,887
1441985267,882,882
1441986336,871,871
1441987244,862,862
1441988315,846,846
1441989457,842,842
1441990474,834,834
1441991379,833,833
1441992469,827,827
1441993620,822,822
1441994441,820,820
1441995630,815,815
1441996644,810,810
1441997725,805,805
1442003279,784,784
1442004324,781,781
1442005281,780,780
1442006355,775,775
1442007500,772,772
1442008494,770,770
1442009428,767,767
1442010535,766,766
1442011623,765,765
1442012415,992,992
1442013619,1024,1024
1442014616,1024,1024
1442015740,1024,1024
1442016569,1024,1024
1442017226,1024,1024
1442018301,1024,1024
1442019291,1024,1024
1442020160,1024,1024
1442021288,1024,1024
1442022324,1024,1024
1442023275,1024,1024
1442024383,1024,1024
1442025485,1024,1024
1442026773,1024,1024
1442027966,1024,1024
1442029242,1024,1024
1442030085,1024,1024
1442031220,1024,1024
1442032774,1024,1024
1442034401,1024,1024
1442035793,1024,1024
1442036966,1024,1024
1442038286,1024,1024
1442039490,1024,1024
1442040547,1024,1024
1442041937,1024,1024
1442043484,1023,1023
1442044790,1024,1024
1442045978,1024,1024
1442047051,1024,1024
1442048060,1024,1024
1442048983,1024,1024
1442050051,1024,1024
1442051209,1024,1024
1442052020,1024,1024
1442053115,1024,1024
1442054197,1024,1024
1442055324,1023,1023
1442056167,1024,1024
1442057270,1024,1024
1442058319,1024,1024
1442059230,1025,1025
1442060327,1025,1025
1442061476,1025,1025
1442062469,1025,1025
1442063372,1025,1025
1442064449,1025,1025
1442065589,1025,1025
1442066424,1025,1025
1442067521,1025,1025
1442068621,1025,1025
1442069723,1024,1024
1442070591,1024,1024
1442071659,1024,1024
1442072734,1024,1024
1442074704,1024,1024
1442075855,1024,1024
1442076863,1024,1024
1442077774,1024,1024
1442078853,1023,1023
1442079991,1024,1024
1442080826,1024,1024
1442082035,1024,1024
1442083006,1024,1024
1442084126,1024,1024
1442084974,1024,1024
1442086087,1024,1024
1442087150,1024,1024
1442088040,1024,1024
1442089124,1024,1024
1442090272,1024,1024
1442091284,1024,1024
1442092179,1024,1024
1442093263,1024,1024
1442094388,1024,1024
1442095235,1024,1024
1442096423,1024,1024
1442097402,1024,1024
1442098515,1024,1024
1442099372,1024,1024
1442100464,1024,1024
1442101535,1024,1024
1442102437,1024,1024
1442103528,1024,1024
1442104739,1024,1024
1442105665,1024,1024
1442106581,1024,1024
1442107667,1024,1024
1442108797,1024,1024
1442109641,1024,1024
1442110717,1024,1024
1442111786,1024,1024
1442112925,1024,1024
1442113766,1024,1024
1442114854,1024,1024
1442115929,1024,1024
1442117941,1024,1024
1442118729,1024,1024
1442119534,1023,1023
1442120435,1024,1024
1442121503,1024,1024
1442123661,1024,1024
1442125649,1024,1024
1442126256,1023,1023
1442127320,1024,1024
1442128161,1022,1022
1442129258,1021,1021
1442130331,1022,1022
1442131235,1024,1024
1442132363,1022,1022
1442133447,1020,1020
1442134462,1021,1021
1442135382,1021,1021
1442136455,1021,1021
1442137582,1023,1023
1442138428,1023,1023
1442139527,1021,1021
1442140596,1016,1016
1442141721,1023,1023
1442142560,1014,1014
1442143665,1010,1010
1442144729,1011,1011
1442145641,1021,1021
1442146741,1020,1020
1442147572,1015,1015
1442148276,1021,1021
1442149871,1023,1023
1442150634,1019,1019
1442152342,1015,1015
1442153995,1016,1016
1442155538,1014,1014
1442156585,1011,1011
1442157527,1008,1008
1442158870,1005,1005
1442159767,1022,1022
1442160719,1022,1022
1442161763,1023,1023
1442162772,1022,1022
1442163632,1016,1016
1442164774,1011,1011
1442165801,1005,1005
1442166925,1003,1003
1442168907,999,999
1442169923,996,996
1442170845,994,994
1442171912,989,989
1442172765,986,986
1442173540,985,985
1442174431,982,982
1442175062,981,981
1442176050,979,979
1442177157,978,978
1442178030,977,977
1442179179,974,974
1442180214,973,973
1442181305,970,970
1442182197,969,969
1442183332,966,966
1442184333,965,965
1442184962,963,963
1442185758,962,962
1442186843,957,957
1442188475,956,956
1442189388,952,952
1442190450,950,950
1442191596,949,949
1442192433,947,947
1442193536,946,946
1442194600,945,945
1442195736,941,941
1442197667,940,940
1442198724,937,937
1442200716,935,935
1442201869,933,933
1442202916,931,931
1442203783,930,930
1442206000,928,928
1442206822,925,925
1442207928,922,922
1442210122,920,920
1442212065,919,919
1442213137,915,915
1442214047,914,914
1442215106,922,922
1442216269,1052,1052
1442217270,1043,1043
1442218223,1040,1040
1442219244,1036,1036
1442220251,1031,1031
1442220879,1024,1024
1442221767,1024,1024
