DateTime,Entries,UniqueIPs
1441840168,1648,1648
1441841427,1627,1627
1441842342,1679,1679
1441843238,1669,1669
1441844308,1656,1656
1441845499,1643,1643
1441846472,1178,1178
1441847389,1301,1301
1441848459,1389,1389
1441849632,1476,1476
1441850500,1531,1531
1441851534,1590,1590
1441852635,1681,1681
1441853740,1909,1909
1441854612,1877,1877
1441855703,1839,1839
1441856747,1828,1828
1441857695,1817,1817
1441858756,1812,1812
1441859912,1807,1807
1441860910,1795,1795
1441861777,1787,1787
1441862847,1779,1779
1441864002,1803,1803
1441864831,1797,1797
1441865932,1786,1786
1441867016,1765,1765
1441868121,1758,1758
1441868973,1755,1755
1441870058,1747,1747
1441871134,1737,1737
1441872036,1731,1731
1441873109,1722,1722
1441874256,1754,1754
1441875258,1743,1743
1441876193,1741,1741
1441877241,1731,1731
1441878385,1721,1721
1441879234,1715,1715
1441880329,1709,1709
1441881391,1699,1699
1441882532,1696,1696
1441883363,1688,1688
1441884458,1674,1674
1441885546,1669,1669
1441886444,1665,1665
1441887531,1657,1657
1441888720,1650,1650
1441889669,1644,1644
1441890588,1630,1630
1441891649,1612,1612
1441892792,1582,1582
1441893636,1562,1562
1441894744,1539,1539
1441895798,1521,1521
1441896923,1505,1505
1441897814,1497,1497
1441898864,1477,1477
1441899939,1462,1462
1441900849,1460,1460
1441901919,1456,1456
1441902584,1448,1448
1441903547,1433,1433
1441904429,1428,1428
1441905517,1419,1419
1441906595,1413,1413
1441907198,1411,1411
1441908039,1405,1405
1441909153,1396,1396
1441910232,1393,1393
1441911327,1383,1383
1441912188,1376,1376
1441913262,1373,1373
1441914339,1370,1370
1441915249,1368,1368
1441916316,1366,1366
1441917457,1364,1364
1441918623,1363,1363
1441919377,1358,1358
1441920450,1357,1357
1441921614,1351,1351
1441922437,1334,1334
1441923716,815,815
1441924598,1200,1200
1441925725,1177,1177
1441926571,2233,2233
1441927674,2342,2342
1441928743,2373,2373
1441929641,2361,2361
1441930776,2355,2355
1441931884,2352,2352
1441932872,924,924
1441933784,1372,1372
1441934865,1591,1591
1441935999,1584,1584
1441936838,1589,1589
1441937936,1599,1599
1441938991,1597,1597
1441940133,1600,1600
1441940968,1595,1595
1441942064,1579,1579
1441943130,1554,1554
1441944040,1548,1548
1441945110,1526,1526
1441946256,1495,1495
1441947290,1489,1489
1441948182,1480,1480
1441949261,1458,1458
1441950387,1441,1441
1441951235,1419,1419
1441952319,1401,1401
1441953418,1383,1383
1441954528,1368,1368
1441955375,1355,1355
1441956459,1331,1331
1441957533,1321,1321
1441958443,1291,1291
1441959538,1292,1292
1441960657,1274,1274
1441961659,1250,1250
1441962578,1233,1233
1441963663,1213,1213
1441964808,1190,1190
1441965634,1169,1169
1441966718,1149,1149
1441967793,1127,1127
1441968919,1105,1105
1441969765,1084,1084
1441970861,1063,1063
1441971935,1033,1033
1441972839,1018,1018
1441973934,993,993
1441975027,968,968
1441976071,945,945
1441976982,926,926
1441978061,917,917
1441979145,914,914
1441980041,909,909
1441981121,906,906
1441982189,896,896
1441983354,893,893
1441984171,887,887
1441985267,882,882
1441986336,871,871
1441987244,862,862
1441988315,846,846
1441989457,842,842
1441990474,834,834
1441991379,833,833
1441992469,827,827
1441993620,822,822
1441994441,820,820
1441995630,815,815
1441996644,810,810
1441997725,805,805
1442003279,784,784
1442004324,781,781
1442005281,780,780
1442006355,775,775
1442007500,772,772
1442008494,770,770
1442009428,767,767
1442010535,766,766
1442011623,765,765
1442012415,992,992
1442013619,1024,1024
1442014616,1024,1024
1442015740,1024,1024
1442016569,1024,1024
1442017226,1024,1024
1442018301,1024,1024
1442019291,1024,1024
1442020160,1024,1024
1442021288,1024,1024
1442022324,1024,1024
1442023275,1024,1024
1442024383,1024,1024
1442025485,1024,1024
1442026773,1024,1024
1442027966,1024,1024
1442029242,1024,1024
1442030085,1024,1024
1442031220,1024,1024
1442032774,1024,1024
1442034401,1024,1024
1442035793,1024,1024
1442036966,1024,1024
1442038286,1024,1024
1442039490,1024,1024
1442040547,1024,1024
1442041937,1024,1024
1442043484,1023,1023
1442044790,1024,1024
1442045978,1024,1024
1442047051,1024,1024
1442048060,1024,1024
1442048983,1024,1024
1442050051,1024,1024
1442051209,1024,1024
1442052020,1024,1024
1442053115,1024,1024
1442054197,1024,1024
1442055324,1023,1023
1442056167,1024,1024
1442057270,1024,1024
1442058319,1024,1024
1442059230,1025,1025
1442060327,1025,1025
1442061476,1025,1025
1442062469,1025,1025
1442063372,1025,1025
1442064449,1025,1025
1442065589,1025,1025
1442066424,1025,1025
1442067521,1025,1025
1442068621,1025,1025
1442069723,1024,1024
1442070591,1024,1024
1442071659,1024,1024
1442072734,1024,1024
1442074704,1024,1024
1442075855,1024,1024
1442076863,1024,1024
1442077774,1024,1024
1442078853,1023,1023
1442079991,1024,1024
1442080826,1024,1024
1442082035,1024,1024
1442083006,1024,1024
1442084126,1024,1024
1442084974,1024,1024
1442086087,1024,1024
