DateTime,Entries,UniqueIPs
1441169133,1682,1682
1441170030,1675,1675
1441171099,1667,1667
1441172295,1682,1682
1441173250,1674,1674
1441174177,1671,1671
1441175238,1677,1677
1441176376,1673,1673
1441177214,1672,1672
1441178311,1679,1679
1441179374,1686,1686
1441180542,1681,1681
1441181386,1680,1680
1441182478,1633,1633
1441183553,1651,1651
1441184461,1634,1634
1441185538,1656,1656
1441186663,1633,1633
1441187689,1614,1614
1441188597,1689,1689
1441189665,1687,1687
1441190807,1677,1677
1441191647,1671,1671
1441192743,1668,1668
1441193840,1686,1686
1441194955,1676,1676
1441195796,1664,1664
1441196879,1644,1644
1441197952,1675,1675
1441198815,1677,1677
1441199442,1666,1666
1441200440,1385,1385
1441201549,1810,1810
1441202423,1884,1884
1441203575,1848,1848
1441204577,1821,1821
1441205720,1805,1805
1441206563,1794,1794
1441207717,1771,1771
1441208725,1763,1763
1441209670,1764,1764
1441210698,1763,1763
1441211860,1752,1752
1441212862,1748,1748
1441213803,1740,1740
1441214833,1728,1728
1441215542,1724,1724
1441216452,1712,1712
1441217408,1705,1705
1441218442,1702,1702
1441219519,1695,1695
1441220164,1685,1685
1441221003,1696,1696
1441222062,1700,1700
1441223121,1698,1698
1441224046,1686,1686
1441225108,1708,1708
1441226298,1698,1698
1441227252,1692,1692
1441228205,1696,1696
1441229238,1700,1700
1441230401,1695,1695
1441231215,1688,1688
1441232358,1692,1692
1441233382,1691,1691
1441234526,1684,1684
1441235360,1704,1704
1441236494,1700,1700
1441237533,1686,1686
1441238449,1701,1701
1441239500,1690,1690
1441240364,1681,1681
1441241122,1692,1692
1441242013,1689,1689
1441242615,1676,1676
1441243639,1695,1695
1441244796,1691,1691
1441245717,1693,1693
1441246728,1684,1684
1441247777,1695,1695
1441248935,1698,1698
1441249771,1692,1692
1441250856,1692,1692
1441251923,1702,1702
1441252846,1695,1695
1441253948,1683,1683
1441255052,1678,1678
1441256097,1690,1690
1441257009,1687,1687
1441258041,1677,1677
1441259199,1672,1672
1441260013,1685,1685
1441261124,1679,1679
1441262179,1673,1673
1441263325,1688,1688
1441264158,1683,1683
1441265257,1679,1679
1441266319,1678,1678
1441267250,1685,1685
1441268296,1676,1676
1441269453,1671,1671
1441270456,1685,1685
1441271404,1676,1676
1441272432,1671,1671
1441273595,1690,1690
1441274421,1687,1687
1441275531,1679,1679
1441276576,1686,1686
1441277729,1690,1690
1441278561,1678,1678
1441279703,1676,1676
1441280722,1690,1690
1441281789,1687,1687
1441282727,1678,1678
1441283866,1686,1686
1441284859,1682,1682
1441285841,1682,1682
1441286842,1680,1680
1441287953,1683,1683
1441288824,1679,1679
1441289973,1677,1677
1441290980,1678,1678
1441292085,1672,1672
1441292958,1666,1666
1441294106,1670,1670
1441295126,1670,1670
1441296054,1674,1674
1441297100,1674,1674
1441298257,1669,1669
1441299258,1672,1672
1441300197,1680,1680
1441301234,1665,1665
1441302411,1680,1680
1441303226,1676,1676
1441304357,1664,1664
1441305379,1677,1677
1441306479,1671,1671
1441307363,1673,1673
1441308542,1678,1678
1441309536,1669,1669
1441310453,1673,1673
1441311511,1650,1650
1441312655,1662,1662
1441313679,1665,1665
1441314600,1652,1652
1441315637,1668,1668
1441316794,1657,1657
1441317643,1665,1665
1441318727,1671,1671
1441319780,1657,1657
1441320928,1676,1676
1441321766,1666,1666
1441322865,1668,1668
1441324137,1673,1673
1441324858,1667,1667
1441325901,1670,1670
1441327058,1663,1663
1441328061,1673,1673
1441329006,1678,1678
1441330033,1662,1662
1441331194,1675,1675
1441332159,1674,1674
1441333184,1665,1665
1441334174,1678,1678
1441335324,1660,1660
1441336157,1670,1670
1441337293,1666,1666
1441338319,1656,1656
1441339250,1673,1673
1441340296,1658,1658
1441341458,1672,1672
1441342450,1664,1664
1441343393,1669,1669
1441344444,1671,1671
1441387636,730,730
1441388799,1836,1836
1441389671,2046,2046
1441390752,2004,2004
1441391791,1981,1981
1441392572,1966,1966
1441393216,1960,1960
1441394303,1947,1947
1441394955,1940,1940
1441395928,1925,1925
1441396853,1916,1916
1441398655,1891,1891
1441399321,1379,1379
1441400235,1916,1916
1441400981,1198,1198
1441402046,1177,1177
1441403182,1169,1169
1441404023,1412,1412
1441405327,1860,1860
1441406239,1829,1829
1441407281,1808,1808
1441408162,1799,1799
1441409264,1783,1783
1441409884,1777,1777
1441410859,1768,1768
1441411787,1753,1753
1441412843,1739,1739
1441413772,1732,1732
1441417205,1706,1706
1441418058,1696,1696
1441418978,1692,1692
1441420048,1684,1684
1441421166,1674,1674
1441422024,1664,1664
1441423148,1657,1657
1441424233,1652,1652
1441425873,1642,1642
1441427410,1637,1637
1441428450,1636,1636
1441429241,1633,1633
1441430404,1625,1625
1441431465,1619,1619
1441432597,1616,1616
1441433579,1613,1613
1441435253,1608,1608
1441436201,1603,1603
1441437163,1596,1596
1441438073,1592,1592
1441438682,1589,1589
1441439901,1585,1585
1441441257,1581,1581
1441442397,1576,1576
1441443256,1574,1574
1441444251,1568,1568
1441445244,1567,1567
1441446382,1562,1562
1441447221,1562,1562
1441448390,1560,1560
1441449387,1555,1555
1441450474,1554,1554
1441451359,1552,1552
1441452518,1543,1543
1441453541,1545,1545
1441454453,1543,1543
1441455576,1541,1541
1441456675,1540,1540
1441457676,1536,1536
1441458586,1536,1536
1441459642,1534,1534
1441460815,1532,1532
1441461621,1530,1530
1441462759,1525,1525
1441463791,1525,1525
1441464940,1524,1524
1441465771,1524,1524
1441466869,1520,1520
1441467947,1521,1521
1441468857,1521,1521
1441469910,1520,1520
1441471072,1516,1516
1441472094,1512,1512
1441473033,1511,1511
1441474041,1508,1508
1441475224,1506,1506
1441476049,1505,1505
1441477271,1504,1504
1441478206,1503,1503
1441478815,1502,1502
1441479537,1500,1500
1441480657,1500,1500
1441481404,1499,1499
1441482045,1497,1497
1441483042,1497,1497
1441483946,1497,1497
1441484616,1497,1497
1441485222,1497,1497
1441486229,1494,1494
1441487087,1493,1493
1441488203,1492,1492
1441489356,1492,1492
1441490026,1488,1488
1441490803,1487,1487
1441491810,1486,1486
1441492909,1486,1486
1441493668,1486,1486
1441494591,1486,1486
1441495242,1487,1487
1441496486,1487,1487
1441497503,1485,1485
1441498373,1485,1485
1441499033,1485,1485
1441499735,1485,1485
1441500575,1485,1485
1441501320,1485,1485
1441501950,1484,1484
1441503100,1481,1481
1441504482,1481,1481
1441505295,1480,1480
1441506097,1480,1480
1441507169,1482,1482
1441508058,1480,1480
1441509034,1482,1482
1441510198,1480,1480
1441511222,1480,1480
1441512168,1479,1479
1441513178,1481,1481
1441514232,1478,1478
1441515314,1479,1479
1441516162,1479,1479
1441516805,1479,1479
