DateTime,AddedIPs,RemovedIPs
1441042924,36,22
1441044843,18,12
1441046524,13,23
1441048444,13,12
1441049287,10,10
1441051084,18,18
1441052887,17,6
1441053724,7,9
1441055525,9,7
1441057324,12,17
1441059245,12,6
1441060212,6,15
1441061810,17,11
1441062848,12,8
1441064528,12,13
1441066444,20,7
1441068126,13,13
1441070043,16,8
1441070884,3,3
1441072641,13,15
1441074484,11,6
1441076283,12,26
1441078085,24,6
1441078926,3,9
1441080844,13,9
1441081809,6,10
1441083337,10,4
1441084443,8,5
1441085284,5,8
1441086964,9,8
1441088045,5,8
1441088884,3,13
1441089726,6,6
1441090684,8,9
1441092487,8,5
1441093328,8,4
1441095245,6,8
1441096926,10,13
1441098843,7,9
1441099684,6,3
1441101364,9,4
1441102446,0,3
1441103284,6,8
1441104124,5,7
1441105805,12,4
1441106886,4,14
1441107726,4,6
1441109645,12,8
1441111324,10,20
1441113244,14,12
1441114211,3,10
1441115764,5,12
1441116844,9,2
1441117684,10,10
1441118525,7,5
1441120204,18,5
1441121285,8,5
1441122127,9,10
1441124043,12,9
1441125723,9,11
1441127645,6,9
1441128485,7,6
1441130172,9,8
1441131244,3,3
1441132083,5,9
1441132925,9,14
1441134727,17,4
1441136526,10,19
1441138445,10,10
1441139285,5,10
1441140126,9,4
1441141084,8,9
1441142885,12,5
1441144684,11,11
1441146484,7,11
1441147448,5,9
1441149244,13,6
1441150086,7,10
1441151768,9,15
1441152848,8,13
1441153683,4,10
1441155363,13,12
1441156445,7,9
1441158127,9,17
1441160045,14,13
1441161726,13,10
1441163644,6,7
1441164484,8,8
1441166164,11,7
1441167244,5,22
1441168083,6,10
1441168924,8,3
1441170605,9,12
1441172525,17,56
1441174444,8,12
1441175285,2,13
1441176963,13,12
1441178044,10,5
1441178884,2,5
1441179724,10,10
1441181645,15,9
1441182484,10,12
1441183325,7,8
1441185245,17,15
1441186084,2,11
1441187753,9,12
1441188847,5,4
1441189686,4,9
1441190524,6,8
1441191487,13,10
