DateTime,AddedIPs,RemovedIPs
1440289538,3,0
1440295389,8,0
1440298932,3,0
1440302587,9,0
1440306186,8,0
1440307713,5,0
1440311463,3,0
1440316983,8,0
1440318509,3,0
1440324181,4,0
1440327781,6,0
1440329128,1,0
1440334980,3,0
1440338096,3,0
1440342179,5,0
1440345777,6,0
1440347733,3,0
1440352975,6,0
1440356615,2,0
1440357984,2,0
1440363773,4,0
1440365303,3,0
1440370972,4,0
1440374569,4,0
1440375976,1,1
1440378168,0,6
1440381769,0,2
1440385388,4,0
1440388966,7,7
1440392572,3,10
1440394031,8,0
1440397904,4,4
1440403365,2,9
1440404892,5,3
1440406966,0,1
1440410563,8,3
1440414226,7,3
1440415631,2,0
1440417782,0,3
1440421421,2,4
1440424965,2,0
1440428559,3,5
1440432156,5,6
1440433686,6,0
1440439417,7,4
1440442410,9,9
1440443014,0,1
1440446555,2,2
1440450156,3,4
1440451807,3,0
1440457412,6,7
1440460953,4,8
1440468151,2,0
1440470289,4,3
1440475410,8,13
1440478949,7,0
1440480964,3,4
1440484334,3,4
1440486206,0,1
1440489745,4,6
1440491274,2,0
1440493343,0,4
1440497005,5,0
1440500546,3,8
1440502073,5,1
1440504204,0,2
1440507803,2,0
1440509331,3,1
1440514939,3,4
1440518599,2,6
1440520005,3,7
1440525798,5,4
1440527509,2,3
1440532933,5,3
1440536596,2,1
1440538063,5,3
1440543793,4,3
1440546055,1,2
1440550994,3,0
1440554593,4,4
1440556119,1,0
1440558128,0,5
1440561788,6,0
1440565388,7,5
1440566794,3,3
1440570722,1,5
1440572587,0,4
1440576187,2,0
1440577714,5,2
1440579785,0,9
1440583384,5,3
1440586982,6,3
1440587721,3,0
1440590583,0,2
1440594182,3,0
1440595772,5,3
1440597779,0,1
1440601379,5,7
1440604985,4,0
1440608639,1,6
1440612236,1,7
1440614315,5,0
1440615836,0,5
1440619376,4,0
1440622973,5,4
1440624440,3,7
1440626571,0,6
1440630171,5,1
1440633225,4,0
