DateTime,AddedIPs,RemovedIPs
1441381365,5,0
1441382049,124,91
1441382412,66,0
1441382578,0,1
1441384051,52,16
1441384566,71,29
1441385647,3,0
1441386559,0,106
1441387632,1,0
1441387981,4,0
1441388707,70,0
1441389838,103,2
1441390690,0,57
1441391783,10,7
1441392543,78,0
1441393735,2,0
1441394291,9,0
1441394827,0,59
1441395917,13,0
1441396811,80,205
1441397004,0,2
1441398452,15,0
1441398986,45,26
1441399532,72,0
1441400048,6,0
1441400958,0,114
1441401534,15,119
1441402035,41,0
1441402381,8,39
1441403131,143,0
1441403645,3,0
1441404173,1,2
1441405132,69,0
1441405627,16,0
1441406741,18,23
1441407260,88,201
1441408694,1,0
1441409243,34,0
1441410846,13,0
1441411218,115,0
1441411372,1,1
1441412301,8,0
1441412831,4,0
1441413370,49,72
1441413743,1,0
1441417088,103,10
1441417291,2,4
1441418963,24,70
1441421139,102,189
1441422230,0,1
1441423127,21,0
1441424780,30,0
1441425621,109,0
1441427346,5,2
1441428313,65,175
1441428860,6,0
1441429452,0,1
1441430876,14,0
1441432511,105,0
1441433026,2,4
1441435113,77,7
1441437084,11,77
1441439735,80,0
1441440225,3,5
1441442192,65,41
1441442489,0,1
1441444173,3,0
1441444694,3,0
1441445581,15,0
1441446338,70,12
1441447424,0,1
1441448312,6,97
1441449924,7,0
1441450445,68,0
1441450962,0,1
1441452113,12,0
1441452675,1,3
1441453523,4,0
1441454410,64,14
1441455563,25,0
1441456567,62,64
1441457659,4,0
1441458015,1,0
1441458546,0,63
1441459631,2,0
1441459913,33,0
1441460714,73,0
1441461245,2,0
1441461768,1,0
1441461886,0,1
1441463231,8,0
1441463774,100,0
1441464848,41,57
1441465756,90,2
1441467182,1,0
1441468830,67,12
1441469028,1,8
1441470427,1,0
1441470967,54,87
1441472949,11,63
1441473503,55,0
1441474381,94,0
1441475139,70,0
1441476162,1,2
1441478541,12,0
1441479370,51,56
1441481296,1,0
1441482854,12,0
1441483220,47,126
1441483356,1,3
1441484089,4,0
1441485378,59,0
1441485861,1,1
1441486450,2,0
1441488980,20,0
1441489691,55,116
1441490615,13,6
1441492037,86,0
1441493659,59,0
1441494018,58,0
1441494155,2,0
1441494703,22,0
1441496183,62,70
1441497253,3,0
1441499245,48,0
1441500347,47,121
1441500851,78,0
1441501415,0,3
1441502850,27,0
1441503181,1,0
1441504831,86,3
1441507006,89,76
1441508976,15,1
1441509511,4,0
1441511157,105,102
1441512210,4,3
1441513134,6,0
1441513862,37,1
1441514729,1,0
1441515254,63,93
1441517234,11,89
1441518346,6,0
1441519214,67,0
1441519410,0,6
1441520303,2,0
1441521368,44,8
1441521922,12,0
1441522546,31,0
1441523356,0,72
1441524782,11,256
1441525532,69,0
1441526546,1,0
1441527513,12,0
1441529129,77,2
1441529649,56,30
1441529764,2,0
1441532736,1,0
1441533614,62,80
1441533751,1,2
1441534316,11,0
1441535766,73,0
1441536322,3,0
1441537343,0,7
1441538297,1,0
1441539053,8,2
1441539860,45,48
1441542115,15,40
1441544045,60,16
1441544667,0,1
1441545497,4,0
1441546026,1,84
1441547131,10,0
1441548013,59,0
1441549126,11,7
1441550166,73,73
1441551801,0,2
1441552712,8,0
1441554309,82,63
1441555399,0,1
1441556304,21,67
1441557181,93,33
1441557920,95,0
1441558445,68,0
1441559017,8,2
1441559893,56,0
1441560441,0,67
1441560781,15,4
1441561536,3,0
1441562414,75,0
1441562598,3,9
1441563497,9,0
1441563713,7,0
