DateTime,AddedIPs,RemovedIPs
1441130073,33,53
1441130578,0,3
1441131488,0,96
1441132031,1,0
1441132381,1,0
1441133658,75,0
1441134177,1,6
1441135587,6,1
1441136491,12,34
1441137612,63,149
1441139766,104,0
1441141376,0,1
1441142825,90,0
1441143181,3,11
1441143907,61,76
1441144447,73,0
1441144975,0,1
1441146428,4,0
1441148059,51,196
1441148574,18,4
1441150041,1,0
1441150381,2,0
1441151646,2,42
1441152011,86,0
1441152172,0,2
1441153635,2,0
1441154169,68,23
1441155248,21,26
1441156157,0,130
1441157232,1,0
1441158307,93,0
1441158847,99,0
1441159371,40,3
1441160294,0,98
1441160830,81,0
1441162456,155,0
1441162976,0,70
1441164441,6,115
1441165539,4,0
1441166412,104,0
1441166570,0,1
1441168045,35,1
1441168568,74,13
1441169670,7,51
1441170573,12,95
1441172709,82,134
1441175230,3,0
1441175581,18,5
1441176845,65,0
1441178839,1,0
1441179702,11,49
1441180813,72,51
1441180966,1,5
1441182967,59,15
1441184049,3,0
1441184960,0,93
1441187107,61,0
1441187508,9,0
1441188225,7,14
1441191246,56,13
1441193236,6,92
1441193415,7,5
1441194093,29,60
1441195209,67,0
1441196833,1,0
1441197181,3,0
1441199357,57,97
1441201506,67,0
1441202200,0,2
1441202622,0,2
1441204027,115,0
1441204381,4,0
1441205698,164,64
1441207647,48,0
1441209613,82,190
1441209820,31,2
1441211767,95,63
1441212847,75,0
1441214829,4,0
1441215907,3,54
1441217017,11,3
1441217888,78,65
1441218427,30,66
1441220045,82,0
1441222381,2,1
1441223650,2,0
1441224011,74,128
1441224216,1,5
1441226187,66,0
1441227815,8,1
1441230307,63,83
1441232827,93,42
1441234458,88,69
1441234951,0,1
1441235644,15,3
1441236466,24,12
1441238411,80,11
1441238551,1,2
1441240278,7,158
1441240381,0,1
1441241653,8,59
1441242566,57,92
1441243634,12,0
1441244708,90,0
1441245748,2,0
1441248847,86,8
1441249414,20,2
1441250826,0,179
1441252448,5,0
1441252812,85,0
1441252947,0,1
1441254966,112,29
1441256092,12,19
1441256967,14,101
1441258198,35,1
1441259109,64,84
1441260211,0,1
1441261628,3,0
1441261904,4,2
1441263259,60,64
1441263805,17,80
1441265581,3,1
1441266850,1,0
1441267213,66,104
1441267344,0,6
1441269366,71,8
1441269608,0,2
1441272427,10,0
1441272781,20,0
1441273509,47,45
1441274606,0,2
1441276382,3,1
1441277646,47,103
1441278204,0,2
1441279796,16,0
1441281612,64,30
1441283245,12,10
1441283770,86,29
1441285756,0,98
1441287116,9,81
1441287906,71,0
1441290431,14,0
1441290823,22,6
1441292062,71,51
1441292539,8,19
1441294040,90,0
1441294382,12,0
1441295647,36,0
1441296014,64,103
1441296144,0,5
1441298168,101,0
1441299801,0,1
1441301230,2,0
1441301581,4,0
1441302307,187,17
1441303398,1,3
1441304289,1,98
1441304868,2,9
1441305181,3,4
1441306445,63,0
1441306995,0,1
1441308445,55,0
1441308781,14,111
1441310046,2,0
1441310414,47,129
1441310596,1,4
1441312026,2,0
1441312567,86,0
1441312856,0,2
1441315629,94,0
1441315981,14,0
1441316706,46,10
1441317264,33,8
1441317793,22,13
1441318688,0,134
1441320859,69,0
1441321394,1,2
1441323045,15,29
1441324450,6,0
1441324819,74,184
1441324992,0,2
1441326437,12,0
1441326968,49,0
1441328048,5,0
1441328592,0,1
1441331108,62,127
1441332194,14,3
1441333633,83,0
1441333981,0,1
1441335257,157,68
1441335853,0,1
1441337239,36,106
1441338240,36,95
1441339212,95,0
1441339389,0,2
1441341366,72,9
1441343356,0,167
1441344429,5,0
1441345506,89,0
1441346048,27,0
1441346528,1,1
1441347487,1,62
1441348052,34,72
1441348381,5,1
1441349644,62,14
1441350208,0,1
1441351626,78,6
1441352488,11,140
1441353248,1,0
1441353786,1,5
1441355229,1,0
1441355768,63,68
1441359183,0,1
1441359908,45,50
1441360987,5,3
1441362428,4,0
1441364060,52,10
1441366026,0,90
1441366381,0,1
1441367507,14,168
1441367948,23,8
1441368183,10,3
1441370168,112,58
1441371783,0,2
1441373229,1,0
1441373581,1,2
1441374310,8,57
1441374698,11,0
1441376286,79,0
1441378445,75,23
1441378981,0,2
1441380427,0,88
1441380781,3,0
1441381365,5,0
1441382049,124,91
1441382412,66,0
1441382578,0,1
1441384051,52,16
1441384566,71,29
1441385647,3,0
1441386559,0,106
1441387632,1,0
1441387981,4,0
1441388707,70,0
1441389838,103,2
1441390690,0,57
1441391783,10,7
1441392543,78,0
1441393735,2,0
1441394291,9,0
1441394827,0,59
1441395917,13,0
1441396811,80,205
1441397004,0,2
1441398452,15,0
1441398986,45,26
1441399532,72,0
1441400048,6,0
1441400958,0,114
1441401534,15,119
1441402035,41,0
1441402381,8,39
1441403131,143,0
1441403645,3,0
1441404173,1,2
1441405132,69,0
1441405627,16,0
1441406741,18,23
1441407260,88,201
1441408694,1,0
1441409243,34,0
1441410846,13,0
1441411218,115,0
1441411372,1,1
1441412301,8,0
1441412831,4,0
1441413370,49,72
1441413743,1,0
1441417088,103,10
1441417291,2,4
1441418963,24,70
1441421139,102,189
1441422230,0,1
1441423127,21,0
1441424780,30,0
1441425621,109,0
1441427346,5,2
1441428313,65,175
1441428860,6,0
1441429452,0,1
1441430876,14,0
1441432511,105,0
1441433026,2,4
1441435113,77,7
1441437084,11,77
1441439735,80,0
1441440225,3,5
1441442192,65,41
1441442489,0,1
1441444173,3,0
1441444694,3,0
1441445581,15,0
1441446338,70,12
1441447424,0,1
1441448312,6,97
1441449924,7,0
1441450445,68,0
1441450962,0,1
1441452113,12,0
1441452675,1,3
1441453523,4,0
1441454410,64,14
1441455563,25,0
1441456567,62,64
1441457659,4,0
1441458015,1,0
1441458546,0,63
1441459631,2,0
1441459913,33,0
1441460714,73,0
1441461245,2,0
1441461768,1,0
1441461886,0,1
1441463231,8,0
1441463774,100,0
1441464848,41,57
1441465756,90,2
1441467182,1,0
1441468830,67,12
1441469028,1,8
1441470427,1,0
1441470967,54,87
1441472949,11,63
1441473503,55,0
1441474381,94,0
1441475139,70,0
1441476162,1,2
1441478541,12,0
1441479370,51,56
1441481296,1,0
1441482854,12,0
1441483220,47,126
1441483356,1,3
1441484089,4,0
1441485378,59,0
1441485861,1,1
1441486450,2,0
1441488980,20,0
1441489691,55,116
1441490615,13,6
1441492037,86,0
1441493659,59,0
1441494018,58,0
1441494155,2,0
1441494703,22,0
1441496183,62,70
1441497253,3,0
1441499245,48,0
1441500347,47,121
1441500851,78,0
1441501415,0,3
1441502850,27,0
1441503181,1,0
1441504831,86,3
1441507006,89,76
1441508976,15,1
1441509511,4,0
1441511157,105,102
1441512210,4,3
1441513134,6,0
1441513862,37,1
1441514729,1,0
1441515254,63,93
1441517234,11,89
1441518346,6,0
1441519214,67,0
1441519410,0,6
1441520303,2,0
1441521368,44,8
1441521922,12,0
1441522546,31,0
1441523356,0,72
1441524782,11,256
1441525532,69,0
1441526546,1,0
1441527513,12,0
1441529129,77,2
1441529649,56,30
1441529764,2,0
1441532736,1,0
1441533614,62,80
1441533751,1,2
1441534316,11,0
1441535766,73,0
1441536322,3,0
1441537343,0,7
1441538297,1,0
1441539053,8,2
1441539860,45,48
1441542115,15,40
1441544045,60,16
1441544667,0,1
1441545497,4,0
1441546026,1,84
1441547131,10,0
1441548013,59,0
1441549126,11,7
1441550166,73,73
1441551801,0,2
1441552712,8,0
1441554309,82,63
1441555399,0,1
1441556304,21,67
1441557181,93,33
1441557920,95,0
1441558445,68,0
1441559017,8,2
1441559893,56,0
1441560441,0,67
1441560781,15,4
1441561536,3,0
1441562414,75,0
1441562598,3,9
1441563497,9,0
1441563713,7,0
1441564568,63,15
1441565121,1,0
1441566547,0,126
1441567097,2,0
1441568740,72,0
1441569735,1,2
1441570905,12,59
1441572848,43,132
1441573334,0,5
1441575170,4,1
1441576018,92,0
1441576815,68,3
1441578075,65,10
1441578092,23,31
1441578966,46,27
1441580051,5,0
1441580948,0,149
1441582030,4,0
1441583107,72,2
1441583650,2,0
1441585630,1,0
1441585981,18,1
1441587290,38,120
1441589249,1,0
1441590850,8,0
1441591391,5,3
1441593386,138,134
1441596441,4,2
1441596781,0,1
1441597536,77,94
1441598590,0,1
1441600116,6,12
1441600381,22,0
1441600970,13,1
1441601694,70,83
1441603637,10,75
1441603656,0,1
1441605253,7,56
1441605615,80,0
1441605789,1,1
1441607774,63,90
1441608847,1,0
1441609388,0,2
1441611907,71,0
1441612985,12,60
1441613888,0,47
1441614430,4,0
1441615370,8,4
1441616045,66,0
1441616585,0,2
1441618028,0,48
1441619647,1,2
1441620012,68,0
1441620183,0,3
1441621642,11,0
1441622167,49,104
1441623249,3,0
1441623785,0,4
1441625235,2,0
1441625557,11,1
1441626308,71,0
1441626691,7,44
1441626703,1,1
1441626964,2,2
1441630446,63,22
1441630983,0,2
1441632448,17,104
1441633306,7,1
1441634048,5,0
1441634413,83,0
1441636060,4,0
1441636567,88,53
1441637670,25,0
1441638547,7,97
1441639630,2,0
