DateTime,AddedIPs,RemovedIPs
1441522546,31,0
1441523356,0,72
1441524782,11,256
1441525532,69,0
1441526546,1,0
1441527513,12,0
1441529129,77,2
1441529649,56,30
1441529764,2,0
1441532736,1,0
1441533614,62,80
1441533751,1,2
1441534316,11,0
1441535766,73,0
1441536322,3,0
1441537343,0,7
1441538297,1,0
1441539053,8,2
1441539860,45,48
1441542115,15,40
1441544045,60,16
1441544667,0,1
1441545497,4,0
1441546026,1,84
1441547131,10,0
1441548013,59,0
1441549126,11,7
1441550166,73,73
1441551801,0,2
1441552712,8,0
1441554309,82,63
1441555399,0,1
1441556304,21,67
1441557181,93,33
1441557920,95,0
1441558445,68,0
1441559017,8,2
1441559893,56,0
1441560441,0,67
1441560781,15,4
1441561536,3,0
1441562414,75,0
1441562598,3,9
1441563497,9,0
1441563713,7,0
1441564568,63,15
1441565121,1,0
1441566547,0,126
1441567097,2,0
1441568740,72,0
1441569735,1,2
1441570905,12,59
1441572848,43,132
1441573334,0,5
1441575170,4,1
1441576018,92,0
1441576815,68,3
1441578075,65,10
1441578092,23,31
1441578966,46,27
1441580051,5,0
1441580948,0,149
1441582030,4,0
1441583107,72,2
1441583650,2,0
1441585630,1,0
1441585981,18,1
1441587290,38,120
1441589249,1,0
1441590850,8,0
1441591391,5,3
1441593386,138,134
1441596441,4,2
1441596781,0,1
1441597536,77,94
1441598590,0,1
1441600116,6,12
1441600381,22,0
1441600970,13,1
1441601694,70,83
1441603637,10,75
1441603656,0,1
1441605253,7,56
1441605615,80,0
1441605789,1,1
1441607774,63,90
1441608847,1,0
1441609388,0,2
1441611907,71,0
1441612985,12,60
1441613888,0,47
1441614430,4,0
1441615370,8,4
1441616045,66,0
1441616585,0,2
1441618028,0,48
1441619647,1,2
1441620012,68,0
1441620183,0,3
1441621642,11,0
1441622167,49,104
1441623249,3,0
1441623785,0,4
1441625235,2,0
1441625557,11,1
1441626308,71,0
1441626691,7,44
1441626703,1,1
1441626964,2,2
1441630446,63,22
1441630983,0,2
1441632448,17,104
1441633306,7,1
1441634048,5,0
1441634413,83,0
1441636060,4,0
1441636567,88,53
1441637670,25,0
1441638547,7,97
1441639630,2,0
1441641251,63,0
1441641781,2,1
1441642687,74,0
1441643248,87,0
1441643581,3,1
1441646367,96,114
1441648699,88,14
1441648978,1,3
1441650433,73,77
1441650782,324,1
1441652054,57,0
1441652408,70,0
1441652640,0,1
1441654031,4,0
1441654566,56,15
1441656200,2,57
1441657629,1,0
1441657981,1,2
1441658708,52,89
1441659254,89,0
1441659479,0,1
1441659781,0,2
1441660688,1,71
1441661264,43,3
1441662851,58,0
1441662954,7,5
1441663377,6,7
1441664832,1,79
1441666459,1,4
1441666847,54,0
1441666976,0,4
1441668436,20,1
1441668967,80,17
1441670049,2,0
1441670946,1,155
1441672039,2,0
1441672381,5,39
1441673107,46,0
1441673653,2,0
1441674237,0,2
1441674719,63,0
1441675635,63,0
1441675982,0,2
1441677260,150,71
1441677780,2,0
1441679270,58,0
1441680854,5,3
1441681209,86,72
1441681373,0,33
1441683367,81,17
1441684448,5,0
1441685347,157,183
1441686781,8,0
1441687507,92,21
1441688047,14,0
1441688633,0,1
1441690030,4,0
1441691652,79,16
1441692171,1,2
1441693634,33,113
1441693981,4,4
1441695253,2,0
1441695607,62,0
1441695848,18,6
1441697765,77,16
1441699746,1,120
1441700830,1,0
1441701203,3,4
1441701907,53,0
1441702450,14,0
1441704432,2,0
1441704783,1,1
1441706052,91,117
1441706568,0,43
1441708036,19,0
1441709013,4,3
1441709653,13,0
1441710010,59,0
1441711639,9,0
1441712167,62,28
1441713248,2,2
1441713766,49,1
1441716306,58,33
1441716847,89,0
1441717425,1,0
1441718288,8,109
1441718833,87,0
1441719138,3,3
1441720456,100,0
1441720984,0,1
1441722442,6,0
1441724057,7,0
1441724409,61,13
1441724626,0,1
1441726225,10,0
1441727141,57,144
1441728563,11,2
1441729982,194,2
1441730776,6,3
1441731246,56,116
1441731762,1,2
1441732708,6,0
1441733219,14,0
1441734387,5,41
1441735216,94,6
1441735361,1,3
1441736301,76,0
1441737366,68,24
1441737918,58,0
1441739347,159,73
1441739902,21,0
1441741526,58,56
1441742620,3,29
1441743513,1,0
1441745148,1,3
1441745676,58,50
1441746739,85,0
1441747641,0,73
1441748727,11,22
1441749688,128,0
1441750889,2,1
1441751767,59,26
1441752852,1,0
1441753746,0,152
1441754836,2,0
1441755190,9,2
1441755906,67,0
1441756449,4,0
1441757889,0,92
1441758434,1,0
1441760057,60,0
1441760555,97,3
1441763651,2,23
1441764010,69,147
1441764154,1,3
1441765628,55,0
1441766519,81,7
1441767252,70,0
1441768145,95,2
1441769247,52,0
1441769582,5,0
1441770308,71,107
1441770850,2,0
1441772894,11,18
1441773120,1,53
1441774445,71,7
1441776437,7,153
1441778046,16,0
1441778412,172,0
1441778608,1,6
1441780031,1,0
1441780568,67,59
1441781655,1,0
1441783981,2,3
1441784708,56,80
1441785248,1,0
1441785745,0,9
1441788193,8,5
1441788855,53,0
1441790826,22,54
1441791181,0,3
1441792812,62,30
1441793006,1,5
1441794967,51,12
1441796056,2,0
1441796946,0,92
1441798035,1,0
1441798381,27,1
1441799106,70,0
1441799652,2,0
1441800146,1,1
1441800656,8,5
1441801981,0,4
1441803304,65,205
1441803743,0,4
1441805236,1,0
1441805577,3,5
1441806119,29,0
1441806950,1,0
1441807211,60,0
1441807404,0,1
1441808855,6,0
1441809365,68,10
1441810450,1,0
1441811346,0,94
1441813506,86,45
1441814048,1,0
1441814548,1,1
1441816029,35,0
1441816381,1,1
1441817117,86,0
1441817655,62,116
1441818202,0,6
1441819095,87,0
1441819633,1,0
1441819981,2,14
1441820766,20,4
1441821613,101,10
1441821814,1,2
1441822697,2,0
1441823766,68,58
1441824115,16,0
1441826832,1,0
1441827181,1,5
1441827864,52,59
1441828447,2,0
1441829005,2,3
1441829891,0,67
1441832045,83,1
1441832604,0,3
1441833112,21,0
1441836016,60,175
1441836197,0,10
1441837631,3,0
1441837981,1,4
1441838718,3,86
1441840147,56,3
1441840694,5,0
1441841581,1,2
1441842327,68,11
1441843756,32,9
1441844289,1,156
1441845181,4,3
1441846451,65,22
1441846994,0,10
1441848428,0,77
1441848781,2,3
1441849499,4,1
1441850412,70,0
1441851500,8,0
1441852565,84,2
1441854547,0,171
1441855099,1,0
1441855982,3,1
1441856707,75,0
1441857793,0,1
1441859564,3,4
1441860310,4,34
1441860847,73,21
1441861391,1,0
1441862827,158,160
1441863181,1,9
1441864812,90,0
1441865015,0,1
1441865897,1,0
1441866968,69,64
1441868590,0,18
1441870382,6,2
1441871124,68,19
1441872189,10,3
1441873094,1,87
1441873965,5,2
1441875788,0,34
1441876698,2,0
1441877225,65,0
1441877581,1,2
1441878317,2,0
1441879214,55,101
1441879387,1,5
1441880508,19,0
1441881366,67,1
1441881921,2,0
1441882198,0,2
1441882814,59,103
1441884781,1,1
1441885523,46,107
1441886586,1,3
1441887518,21,0
1441887884,14,28
1441888381,23,0
1441889118,6,0
1441889646,47,44
1441891627,0,65
1441892720,5,1
1441893612,70,0
1441894717,1,0
1441895768,67,17
1441896316,11,0
1441897746,12,76
1441898299,5,0
1441899181,1,2
1441899907,80,0
1441900990,0,4
1441902699,14,29
1441904046,57,51
1441904582,1,0
1441905500,1,0
1441907123,26,2
1441908015,82,44
1441908181,4,6
1441909124,2,0
1441910168,58,110
1441910716,11,0
1441911780,0,1
1441914321,60,0
1441914713,13,0
1441915379,2,2
1441916301,63,0
1441917182,0,114
1441917914,17,3
1441918474,53,70
1441920782,4,7
1441922415,56,71
1441922576,22,1
1441923681,3,0
1441924566,46,20
1441925655,35,5
1441926547,11,141
1441927637,8,0
1441927981,1,1
1441928708,76,0
1441929248,1,27
1441929780,1,1
1441931231,42,1
1441932857,48,81
1441933376,0,3
1441934846,6,62
1441935215,5,3
1441936449,1,0
1441936812,68,0
1441936903,4,0
1441938429,1,0
1441938967,80,76
1441940578,0,1
1441942033,1,0
1441942381,2,2
1441943108,79,107
1441943649,58,0
1441943691,0,1
1441945629,7,13
1441945981,2,0
1441947247,143,167
1441947776,2,3
1441949581,19,0
1441951212,85,0
1441951373,1,43
1441952828,2,0
1441953366,76,10
1441954453,1,0
1441955346,15,105
1441956432,2,12
1441957507,70,0
1441958576,0,5
1441961650,65,160
1441962174,0,5
1441963648,1,0
1441963983,10,7
1441965251,2,0
1441965612,61,0
1441965896,0,10
1441967232,1,0
1441967768,61,42
1441969921,28,31
1441970837,6,0
1441971181,1,1
1441971908,56,47
1441973031,1,3
1441974472,12,47
1441975472,5,3
1441976047,47,14
1441978045,5,103
1441979650,1,2
1441980010,87,0
1441980166,3,2
1441981635,29,0
1441982166,66,15
1441983287,19,0
1441984146,1,78
1441985236,7,49
1441986306,82,0
1441986848,1,0
1441987426,1,3
1441989182,47,5
1441990454,60,60
1441990963,0,1
1441992451,1,58
1441992801,16,2
1441994413,65,25
1441994626,0,4
1441996566,89,35
