DateTime,AddedIPs,RemovedIPs
1441893612,70,0
1441894717,1,0
1441895768,67,17
1441896316,11,0
1441897746,12,76
1441898299,5,0
1441899181,1,2
1441899907,80,0
1441900990,0,4
1441902699,14,29
1441904046,57,51
1441904582,1,0
1441905500,1,0
1441907123,26,2
1441908015,82,44
1441908181,4,6
1441909124,2,0
1441910168,58,110
1441910716,11,0
1441911780,0,1
1441914321,60,0
1441914713,13,0
1441915379,2,2
1441916301,63,0
1441917182,0,114
1441917914,17,3
1441918474,53,70
1441920782,4,7
1441922415,56,71
1441922576,22,1
1441923681,3,0
1441924566,46,20
1441925655,35,5
1441926547,11,141
1441927637,8,0
1441927981,1,1
1441928708,76,0
1441929248,1,27
1441929780,1,1
1441931231,42,1
1441932857,48,81
1441933376,0,3
1441934846,6,62
1441935215,5,3
1441936449,1,0
1441936812,68,0
1441936903,4,0
1441938429,1,0
1441938967,80,76
1441940578,0,1
1441942033,1,0
1441942381,2,2
1441943108,79,107
1441943649,58,0
1441943691,0,1
1441945629,7,13
1441945981,2,0
1441947247,143,167
1441947776,2,3
1441949581,19,0
1441951212,85,0
1441951373,1,43
1441952828,2,0
1441953366,76,10
1441954453,1,0
1441955346,15,105
1441956432,2,12
1441957507,70,0
1441958576,0,5
1441961650,65,160
1441962174,0,5
1441963648,1,0
1441963983,10,7
1441965251,2,0
1441965612,61,0
1441965896,0,10
1441967232,1,0
1441967768,61,42
1441969921,28,31
1441970837,6,0
1441971181,1,1
1441971908,56,47
1441973031,1,3
1441974472,12,47
1441975472,5,3
1441976047,47,14
1441978045,5,103
1441979650,1,2
1441980010,87,0
1441980166,3,2
1441981635,29,0
1441982166,66,15
1441983287,19,0
1441984146,1,78
1441985236,7,49
1441986306,82,0
1441986848,1,0
1441987426,1,3
1441989182,47,5
1441990454,60,60
1441990963,0,1
1441992451,1,58
1441992801,16,2
1441994413,65,25
1441994626,0,4
1441996566,89,35
1441997652,1,0
1442003154,70,159
1442004849,1,0
1442005209,53,0
1442005423,0,3
1442006852,4,0
1442007372,51,54
1442008450,3,0
1442009347,6,77
1442010462,44,1
1442010854,4,6
1442011506,45,0
1442011949,1,0
1442012620,0,1
1442014033,0,1
1442015658,88,174
1442016219,0,5
1442017650,1,62
1442019609,74,0
1442021246,1,0
1442021769,62,13
1442022850,61,0
1442023754,9,165
1442024841,8,39
1442026592,102,5
1442029123,77,16
1442029402,0,1
1442030993,0,189
1442032381,2,0
1442034157,170,54
1442034215,5,5
1442036794,83,8
1442039288,3,123
1442040119,27,6
1442041830,53,2
1442044630,71,87
1442046438,1,44
1442048048,1,0
1442048406,57,0
1442048610,1,3
1442050036,1,0
1442050570,61,50
1442051649,23,0
1442052210,2,0
1442053628,1,0
1442054708,50,100
1442055250,2,1
1442057229,16,0
1442058860,56,39
1442059473,2,4
1442060845,1,4
1442062278,3,1
1442062809,50,88
1442063513,10,0
1442064967,71,4
1442066053,1,0
1442066606,2,5
1442069108,64,57
1442069648,35,0
1442070206,10,13
1442071632,2,0
1442072101,6,0
1442073258,61,116
1442073829,14,3
1442075581,2,1
1442077215,84,37
1442077343,0,33
1442078835,1,0
1442079369,62,58
1442080466,2,3
1442082433,28,0
1442082781,4,3
1442083508,57,120
1442084048,1,0
1442084600,0,9
1442086035,15,0
1442086381,1,1
1442087657,73,34
1442088205,0,3
1442089665,26,0
1442090095,5,2
1442091263,9,3
1442091612,51,129
1442093240,1,0
1442093767,63,0
1442094850,9,0
1442095460,20,50
1442096842,13,0
1442097181,2,2
1442097908,42,61
1442098447,5,0
1442099888,0,76
1442100434,2,0
1442102056,86,1
1442102603,0,2
1442104039,22,0
1442106012,46,81
1442107647,2,0
1442108168,69,9
1442109248,5,0
1442110146,12,184
1442111231,10,0
1442111581,0,1
1442112307,83,0
1442113336,0,2
1442114828,2,0
1442115231,8,6
1442116446,78,7
1442118437,48,210
1442118781,2,3
1442120049,2,0
1442120409,75,0
1442120592,0,2
1442122035,2,0
1442122570,65,77
1442123036,2,0
1442123649,1,68
1442125637,1,0
1442126035,87,24
1442126707,46,3
1442128687,0,90
1442129233,11,0
1442130860,77,70
1442131394,0,7
1442134448,26,5
1442134809,58,83
1442134990,0,4
1442136440,3,0
1442136968,66,6
1442138589,9,2
1442140422,10,3
1442141106,52,12
1442141648,1,0
1442142217,0,4
1442143088,0,82
1442144889,82,2
1442145789,0,5
1442147244,2,0
1442147581,22,5
1442149345,64,48
1442149408,0,3
1442151821,60,111
1442152456,7,65
1442152987,1,3
1442153969,14,0
1442154782,10,0
1442156055,2,0
1442156411,67,24
1442158051,1,0
1442158593,65,14
1442159655,3,0
1442160007,0,94
1442160184,16,23
1442161634,1,0
1442162709,68,0
1442163249,11,0
1442163782,0,2
1442165235,24,0
1442165581,2,4
1442166304,6,56
1442166891,86,9
1442168835,4,0
1442170457,49,1
1442170808,61,22
1442170981,0,3
1442172506,9,0
1442172971,51,110
1442174049,20,23
1442174158,2,1
1442176032,12,0
1442176381,2,0
1442177108,53,119
1442177676,6,1
1442178182,0,4
1442179629,5,0
1442179981,2,5
1442181275,95,13
1442181784,7,6
1442183245,7,0
1442184283,11,7
1442184874,5,0
1442185212,46,174
1442185378,0,2
1442186832,3,0
1442187366,91,2
1442188449,13,54
1442189345,203,72
1442190436,5,0
1442190782,2,0
1442191509,104,269
1442192051,1,0
1442192637,0,2
1442194471,5,5
1442195661,71,140
1442196249,7,1
1442197638,1,0
1442199248,2,0
1442199608,71,0
1442199774,0,1
1442201226,1,0
1442201767,82,18
1442202882,36,85
1442203747,0,179
1442204849,10,14
1442205181,29,1
1442205907,77,0
1442206972,0,2
1442208434,5,0
1442210055,75,80
1442210632,0,3
1442212036,1,59
1442212382,92,1
1442213684,6,8
1442214008,67,0
1442215631,1,0
1442216169,56,45
1442217247,4,30
1442217792,0,3
1442219231,1,0
1442220866,64,41
1442221371,0,5
1442222836,2,54
1442223182,14,0
1442224813,61,0
1442225030,0,2
1442226428,1,25
1442226965,61,12
1442227476,0,1
1442228946,0,88
1442230382,6,1
1442231107,67,0
1442231649,10,0
1442232167,0,1
1442233099,0,55
1442233636,1,0
1442235258,73,0
1442235767,0,30
1442237241,1,0
1442237662,7,4
1442238848,1,0
1442239213,71,12
1442240831,34,0
1442241365,76,106
1442241458,3,10
1442243346,10,114
1442244781,4,25
1442245507,94,0
1442246050,80,2
