DateTime,Entries,UniqueIPs
1439819764,3425,3425
1439823363,3431,3431
1439826963,3450,3450
1439834163,3456,3456
1439837763,3457,3457
1439841363,3462,3462
1439844963,3467,3467
1439848564,3473,3473
1439852164,3480,3480
1439855763,3487,3487
1439862964,3491,3491
1439866563,3497,3497
1439870164,3499,3499
1439873763,3503,3503
1439877364,3509,3509
1439880963,3517,3517
1439884569,3523,3523
1439888163,3532,3532
1439891763,3538,3538
1439895364,3539,3539
1439898963,3548,3548
1439902563,3557,3557
1439906164,3566,3566
1439909764,3573,3573
1439913364,3578,3578
1439916963,3587,3587
1439920563,3593,3593
1439924164,3604,3604
1439927763,3608,3608
1439931364,3612,3612
1439934964,3616,3616
1439938563,3619,3619
1439942163,3627,3627
1439945763,3630,3630
1439949364,3633,3633
1439952964,3644,3644
1439956563,3645,3645
1439960164,3649,3649
1439963763,3653,3653
1439967364,3667,3667
1439970963,3682,3682
1439974563,3692,3692
1439978164,3699,3699
1439981764,3710,3710
1439988964,3720,3720
1439992564,3726,3726
1439996163,3732,3732
1439999764,3736,3736
1440006964,3744,3744
1440010563,3752,3752
1440014164,3758,3758
1440017764,3762,3762
1440021364,3767,3767
1440024963,3772,3772
1440028563,3778,3778
1440032163,3782,3782
1440035763,3784,3784
1440039364,3798,3798
1440042963,3812,3812
1440046564,3815,3815
1440050163,3822,3822
1440053763,3828,3828
1440057363,3836,3836
1440060963,3841,3841
1440064564,3847,3847
1440068164,3849,3849
1440071764,3858,3858
1440075363,3863,3863
1440078965,3867,3867
1440082563,3870,3870
1440086166,3878,3878
1440089763,3884,3884
1440093363,3893,3893
1440096963,3899,3899
1440100563,3902,3902
1440104164,3906,3906
1440107763,3914,3914
1440111364,3921,3921
1440114964,3926,3926
1440118564,3931,3931
1440122163,3935,3935
1440125764,3943,3943
1440129363,3947,3947
1440132964,3951,3951
1440136563,3955,3955
1440140164,3962,3962
1440143764,3980,3980
1440147363,3986,3986
1440150963,3992,3992
1440154564,3995,3995
1440158163,4000,4000
1440158163,4000,4000
1440161764,4010,4010
1440165364,4022,4022
1440168964,4028,4028
1440172564,4038,4038
1440176165,4053,4053
1440179763,4067,4067
1440183363,4075,4075
1440186963,4077,4077
1440190563,4084,4084
1440194164,4086,4086
1440197763,4091,4091
1440201364,4094,4094
1440204964,4096,4096
1440208564,4100,4100
1440212164,4110,4110
1440215764,4116,4116
1440219364,4120,4120
1440222965,4130,4130
1440226564,4134,4134
1440230164,4143,4143
1440233764,4149,4149
1440237363,4152,4152
1440240963,4156,4156
1440244564,4158,4158
1440248165,4160,4160
1440251763,4162,4162
1440255364,4170,4170
1440258963,4180,4180
1440262564,4200,4200
1440266166,4214,4214
1440269764,4247,4247
1440273363,4258,4258
1440276965,4264,4264
1440280563,4269,4269
1440284164,4275,4275
1440287763,4276,4276
1440291364,4277,4277
1440294964,4278,4278
1440298563,4283,4283
1440302164,4286,4286
1440305764,4289,4289
1440309372,4291,4291
1440312964,4296,4296
1440316563,4302,4302
1440320163,4307,4307
1440323764,4310,4310
1440327363,4315,4315
1440330964,4318,4318
1440334564,4325,4325
1440338164,4332,4332
1440341763,4336,4336
1440345364,4342,4342
1440348963,4352,4352
1440352563,4360,4360
1440356164,4370,4370
1440359764,4376,4376
1440363363,4384,4384
1440366964,4385,4385
1440370564,4391,4391
1440374163,4394,4394
1440377764,4396,4396
1440381364,4397,4397
1440384963,4408,4408
1440388563,4411,4411
1440392166,4415,4415
1440395764,4420,4420
1440399364,4429,4429
1440402963,4438,4438
1440406564,4443,4443
1440410165,4450,4450
1440413764,4457,4457
1440417364,4462,4462
1440420963,4472,4472
1440424563,4478,4478
1440428164,4485,4485
1440431764,4495,4495
1440435364,4501,4501
1440438964,4506,4506
1440442564,4516,4516
1440446164,4523,4523
1440453363,4525,4525
1440456963,4532,4532
1440460563,4535,4535
1440464163,4538,4538
1440467763,4540,4540
1440471363,4550,4550
1440474963,4552,4552
1440478564,4558,4558
1440482163,4561,4561
1440485765,4575,4575
1440489363,4578,4578
1440492964,4583,4583
1440496563,4589,4589
1440500164,4595,4595
1440503763,4599,4599
1440507364,4601,4601
1440510963,4607,4607
1440514564,4618,4618
1440518163,4629,4629
1440521764,4636,4636
1440525364,4640,4640
1440528963,4642,4642
1440532564,4651,4651
1440536163,4658,4658
1440539763,4674,4674
1440543364,4682,4682
1440550563,4684,4684
1440554163,4689,4689
1440557763,4701,4701
1440561364,4704,4704
1440564964,4710,4710
1440568564,4717,4717
1440572163,4721,4721
1440575764,4727,4727
1440579363,4732,4732
1440582964,4737,4737
1440590164,4741,4741
