DateTime,AddedIPs,RemovedIPs
1441781756,0,1280
1441783037,1280,0
1441783632,512,768
1441784461,512,0
1441785353,0,1024
1441786644,256,0
1441788085,1024,1280
1441790267,1792,768
1441790780,0,768
1441791664,2560,0
1441793863,1024,0
1441794371,0,256
1441795269,768,0
1441797411,256,512
1441797987,0,256
1441798860,512,0
1441801079,768,768
1441801591,0,768
1441802455,1024,0
1441804579,768,1024
1441805040,0,512
1441806063,1024,0
1441807861,512,1024
1441809678,0,256
1441810552,0,256
1441811823,2048,0
1441812388,0,1280
1441815384,0,512
1441816872,768,256
1441819008,1280,256
1441820520,512,256
1441822112,256,256
1441824959,0,768
1441826253,1280,0
1441826802,0,1536
1441827705,768,0
1441829781,256,0
1441831260,256,512
1441833392,256,0
1441833983,0,512
1441834861,256,0
1441836689,1024,256
1441838460,512,1024
1441840603,256,0
1441841182,0,256
1441842066,256,0
1441844209,256,0
1441844778,0,256
1441845665,512,0
1441847801,256,256
1441849266,2048,0
1441850163,0,256
1441851071,512,0
1441852865,2048,256
1441855015,512,256
1441856463,1024,256
1441858637,256,256
1441860063,1280,256
1441862207,512,512
1441862792,0,512
1441863666,1024,0
1441864401,0,512
1441865861,512,0
1441867265,1280,1280
1441868163,0,1024
1441869971,0,256
1441870885,768,0
1441873035,1024,512
1441874470,0,768
1441876596,768,768
1441877190,0,256
1441878060,256,0
1441880237,512,256
1441880792,0,1024
1441881654,1536,0
1441883828,0,768
1441885273,512,256
1441886158,0,1024
1441887477,256,0
1441887982,0,512
1441888876,2048,0
1441891002,256,1536
1441891584,0,1024
1441892461,768,256
1441894268,1024,768
1441896071,1024,0
1441898194,0,768
1441899662,256,1024
1441901768,512,0
1441903269,768,256
1441905401,768,256
1441906922,0,256
1441910470,0,256
1441912265,768,256
1441914064,256,1024
1441914959,0,512
1441917659,0,512
1441919771,768,768
1441921276,512,256
1441923385,512,0
1441924219,512,256
1441926976,512,512
1441928456,768,512
1441930355,512,768
1441932068,256,1280
1441934180,256,512
1441935661,1280,256
1441937754,512,0
1441938406,0,768
1441939262,1024,0
1441941418,512,1024
1441942863,1024,512
1441944997,768,256
1441946289,256,256
1441948610,512,0
1441950065,256,512
1441952224,256,256
1441953660,1536,512
1441954553,0,1024
1441955836,1024,0
1441957266,256,1024
1441959446,512,256
1441960861,768,768
1441962525,768,1280
1441964468,1536,256
1441966649,256,0
1441967192,0,1024
1441968060,512,0
1441970222,512,1024
1441970778,256,0
1441971672,1024,512
1441973869,768,1024
1441974408,0,1792
1441975257,1280,0
1441977383,256,0
1441978876,1280,0
1441981066,512,0
1441982465,768,0
1441983367,0,1280
1441984602,768,2816
1441986063,256,512
1441988158,2304,256
1441989656,512,768
1441991760,1280,0
1441993266,1024,512
1441995464,256,1280
1441996858,256,0
1442002599,1024,1280
1442003183,0,512
1442004066,1024,0
1442006188,768,256
1442006790,0,256
1442007659,256,0
1442009763,1280,1024
1442011258,256,256
1442013064,512,768
1442014860,512,768
1442015752,0,512
1442016968,512,0
1442017574,0,256
1442018461,1280,1024
1442020268,512,0
1442022063,1024,0
1442022959,0,768
1442023861,1024,0
1442024762,0,768
1442025715,1280,0
1442027781,256,768
1442028390,0,512
1442029263,256,0
1442030157,0,1024
1442031999,512,768
1442033757,256,1280
1442035577,256,0
1442036461,1024,512
1442038095,768,0
1442039194,0,512
1442040064,512,768
1442040955,0,1024
1442042776,512,512
1442043662,1024,768
1442045825,768,0
1442047260,1280,1024
1442049396,512,1792
1442049995,0,512
1442050861,1024,0
1442053056,768,512
1442053609,0,256
1442054459,1024,0
1442055353,0,256
1442056654,256,0
1442057182,0,512
1442058056,768,0
1442058976,0,768
1442060156,1024,0
1442060784,0,768
1442061663,2048,0
1442062557,0,1792
1442063458,1536,0
1442064382,256,512
1442065262,768,1024
1442066156,0,768
1442067389,512,0
1442067984,0,768
1442068865,1792,0
1442070663,768,256
1442072459,2048,1280
1442074581,1280,512
1442076070,768,1024
1442076952,0,1024
1442077856,512,0
1442079660,1280,256
1442080557,0,1280
1442081783,768,0
1442083265,1536,256
1442085060,512,1280
1442086865,2304,512
1442088989,1536,2048
1442089578,0,512
1442090459,1792,0
1442092274,256,768
1442094056,1280,0
1442094952,0,256
1442096206,1280,0
1442096782,0,1024
1442097654,1280,0
1442099764,768,2304
1442100381,0,2560
1442101259,1280,0
1442103385,512,1536
1442103980,0,1024
1442104863,2048,0
1442106660,512,1024
1442108463,256,768
1442109360,0,1536
1442110594,512,0
1442111179,0,256
1442112070,1536,0
1442114201,0,512
1442115486,1536,512
1442116556,0,512
1442117814,768,0
1442119258,1024,768
1442121402,1280,512
1442122865,512,0
1442123756,0,1280
1442125024,1024,0
1442126459,2560,512
1442128649,512,1280
1442129190,0,256
1442130058,256,512
1442130967,256,0
1442132242,256,768
1442133660,1280,768
1442135854,1024,512
1442136389,0,256
1442137258,768,0
1442137974,0,1024
1442139363,512,0
1442140860,1024,256
1442143068,256,256
1442144459,1024,0
1442145359,0,1280
1442146262,1280,0
1442147170,0,768
1442148073,512,0
1442150189,768,768
1442150778,0,1280
1442152557,1024,512
1442153868,768,0
1442154378,0,768
1442155298,1280,0
1442157374,2304,1024
1442158016,0,1024
1442158724,1536,0
1442159753,0,2560
1442160662,512,0
1442162452,1280,1280
1442163358,0,1792
1442164617,256,0
1442165179,0,1024
1442166063,1024,0
1442166953,0,1536
1442167698,768,0
1442169662,2304,768
1442171769,768,1536
1442172381,0,256
1442173268,1024,0
1442175056,256,1024
1442176862,768,256
1442178990,1280,1792
1442179577,0,256
1442180465,1024,0
1442181356,0,1792
1442182572,512,0
1442184087,1792,256
1442186185,1280,256
1442187659,1792,1280
1442189805,256,1280
1442190383,0,512
1442191261,768,0
1442192155,0,1792
1442193060,512,0
1442194866,0,256
1442195762,0,256
1442196661,1280,0
1442198492,512,256
1442200571,1536,1536
1442201175,256,0
1442202062,512,768
1442202956,0,1792
1442204183,256,0
1442204793,0,512
1442205671,1024,0
1442206568,0,1536
1442207459,1024,0
1442209273,512,1024
1442210905,1536,512
1442212858,256,768
1442215035,256,2560
1442216463,512,0
1442218628,768,512
1442219181,0,1024
1442220060,1280,0
1442222177,1024,2304
1442222767,0,512
1442223670,768,0
1442225458,1024,1024
1442227260,1024,1024
1442229387,1024,1024
1442230175,0,512
1442230953,512,0
1442231851,0,768
1442232657,1024,0
1442234468,768,256
1442236610,512,1280
1442237354,0,768
1442238065,1024,0
1442239873,256,768
1442241673,512,512
1442243787,768,2048
1442244381,0,768
1442245363,512,0
1442247368,0,768
1442248071,0,1024
1442249072,512,256
1442250133,256,0
1442251579,0,256
1442252396,768,0
1442253639,256,512
1442256067,256,768
1442258190,0,512
1442258770,0,768
1442259839,256,0
1442260654,0,256
1442261649,512,0
1442262381,0,1024
1442263435,1280,0
1442264345,0,1280
1442265377,512,0
1442265978,0,512
1442267039,512,0
1442269003,512,1280
1442269687,0,1280
1442270632,256,0
1442272622,2304,1024
1442273322,0,1280
1442274154,256,0
1442276175,768,0
1442277037,1280,1024
1442279737,768,1536
1442280612,768,256
1442283426,512,768
1442283996,0,512
1442286668,256,1024
1442288465,1280,1024
1442290583,1280,1280
1442291200,0,512
1442291980,1280,0
1442292960,0,1280
1442294171,1280,0
1442294596,0,512
1442295658,768,0
1442296560,0,768
1442297750,256,0
1442298380,0,512
1442299254,1536,0
1442300162,0,1536
1442301368,1536,0
1442301988,512,2048
1442302866,768,0
1442305041,2048,0
1442305584,0,1280
1442307370,0,1280
1442308573,512,0
1442309205,0,512
1442310096,1024,0
1442310995,0,1280
1442312265,768,0
1442312800,256,1024
1442313490,512,0
1442314559,0,1024
1442315844,256,0
1442316367,0,1536
1442317262,1024,0
1442319400,0,1024
1442319987,0,1280
1442320863,256,0
1442321760,0,512
1442323035,1280,0
1442323566,0,1024
1442324488,768,0
1442326631,1536,768
1442328063,768,0
1442330164,3328,0
1442330783,0,512
1442331662,2048,0
1442333866,2048,256
1442335258,256,256
1442336158,0,256
1442337067,256,0
1442338865,0,1280
1442339755,0,256
1442341015,768,0
1442341610,0,512
1442342506,256,0
1442344096,512,256
1442346066,1024,1024
1442348156,512,768
1442348787,0,512
1442349675,256,0
1442351468,256,768
1442353264,512,1024
1442354153,0,768
1442356050,0,256
1442356862,512,0
1442358967,768,1024
1442359396,0,512
1442360480,1024,0
1442361359,0,256
1442362580,1280,0
1442363174,0,1024
1442364956,0,512
1442366167,768,0
1442367661,768,0
1442369746,512,768
1442370383,0,1792
1442371268,512,0
1442372157,0,512
1442373410,512,768
1442374858,512,512
1442377014,0,256
1442378467,0,1024
1442380575,0,1536
1442381182,0,768
1442381896,1280,0
1442382958,0,512
1442384184,768,0
1442384777,0,768
1442385661,1024,0
1442387799,256,1280
1442388393,0,512
1442389259,768,1536
1442391429,512,768
1442392866,768,1024
1442395064,768,1280
1442395598,0,1024
1442396462,512,0
1442398278,512,3072
1442399963,1024,1024
1442400775,0,768
1442403662,768,512
1442404562,0,512
1442405844,512,0
1442406387,0,768
1442407276,1024,0
1442409464,0,1024
1442409507,0,512
1442410663,768,0
1442411757,0,1536
1442413070,1024,0
1442413581,0,768
1442414646,256,0
1442416569,256,0
1442418058,512,2048
1442420162,768,0
1442420778,0,512
1442421672,512,0
1442422554,0,512
1442423795,256,0
1442424392,0,1280
1442425260,1536,0
1442427462,256,256
1442428867,1024,0
1442429760,0,256
1442431012,768,0
1442431591,0,1024
1442432464,512,0
1442434575,512,256
1442435191,0,256
