DateTime,AddedIPs,RemovedIPs
1441500068,768,1024
1441502189,512,0
1441502796,0,256
1441503656,1792,0
1441504562,0,512
1441505464,512,0
1441507294,256,256
1441508152,0,1024
1441509383,512,0
1441509993,0,512
1441510864,512,0
1441511758,0,512
1441513003,768,0
1441513616,0,1024
1441514459,768,0
1441515362,0,512
1441517194,0,768
1441518061,768,0
1441518956,0,768
1441520202,512,512
1441520772,0,1280
1441521667,1280,0
1441523825,512,768
1441524432,256,1024
1441527443,512,512
1441528856,1280,768
1441529759,0,256
1441531083,512,768
1441531581,0,512
1441532463,1024,0
1441533356,0,1024
1441534658,512,0
1441535180,0,768
1441536074,768,0
1441538177,256,1024
1441538780,0,256
1441539669,1280,0
1441541457,512,768
1441543259,1024,768
1441545394,1024,0
1441545990,0,512
1441546870,768,0
1441547752,0,512
1441548664,1024,0
1441550351,1792,256
1441552264,1024,768
1441554062,2048,768
1441556179,768,768
1441557659,1792,0
1441559459,512,1024
1441561274,1536,768
1441563367,512,1280
1441563795,0,768
1441564860,1536,0
1441566659,0,256
1441568306,1792,768
1441569352,0,768
1441570575,512,0
1441572092,2304,256
1441572959,0,1536
1441575704,1280,0
1441577793,1024,3584
1441579102,768,0
1441580156,0,768
1441581382,768,0
1441582863,1536,256
1441584744,0,1280
1441585630,0,512
1441586470,768,0
1441588597,512,0
1441590085,512,0
1441592206,768,768
1441593497,1536,0
1441595797,1024,0
1441597281,1536,0
1441599424,1024,1536
1441600869,2048,256
1441603049,768,768
1441604462,512,512
1441605360,0,1024
1441606632,512,0
1441608063,2304,0
1441609871,512,512
1441611578,1024,512
1441613877,512,768
1441614387,0,768
1441615263,1280,0
1441617070,256,1024
1441618856,1024,512
1441620659,1280,1024
1441622462,1024,768
1441624257,512,1280
1441626074,1536,768
1441628176,0,256
1441628807,0,768
1441629654,512,0
1441631462,1024,2304
1441633290,0,512
1441634161,0,1280
1441635407,768,0
1441635976,0,256
1441636859,1536,0
1441638661,1024,256
1441639615,768,0
1441640467,1280,1280
1441641352,0,1280
1441642562,768,0
1441644064,1024,1280
1441645858,256,768
1441647492,768,512
1441649772,768,256
1441651273,512,0
1441653375,1280,256
1441654856,256,768
1441655756,0,256
1441656967,1280,1024
1441658465,1024,768
1441660267,512,256
1441662076,1536,512
1441664189,1280,1280
1441665659,1280,0
1441667776,1024,0
1441668388,256,256
1441669266,768,0
1441671369,1024,256
1441672040,0,512
1441672865,1280,0
1441674668,768,0
1441676525,1792,1024
1441678564,512,512
1441680068,1024,256
1441682202,1792,768
1441683660,1536,512
1441685821,512,1280
1441687267,2048,256
1441689425,256,768
1441690864,512,512
1441692660,512,768
1441694510,2304,768
1441696678,1280,1024
1441698077,0,256
1441698966,0,1280
1441700235,768,0
1441701667,1536,1024
1441703878,1536,1792
1441705258,768,1024
1441707474,1280,0
1441708001,0,1024
1441708860,1280,0
1441710682,0,512
1441712459,768,0
1441714263,1024,768
1441716069,768,256
1441718231,1280,768
1441719497,512,256
1441720553,0,2048
1441721475,256,0
1441722395,0,1536
1441723269,512,0
1441725434,0,768
1441726865,512,768
1441727776,0,1024
1441729014,1280,0
1441729623,0,256
1441730465,512,0
1441732277,1024,512
1441734064,256,512
1441736179,512,512
1441737663,768,512
1441738564,0,256
1441739798,1024,0
1441740399,0,512
1441741266,512,0
1441742162,0,1024
1441742882,1024,0
1441744870,512,768
1441747594,1024,0
1441748468,512,256
1441750596,256,768
1441751188,0,256
1441752103,256,0
1441754182,512,512
1441754800,0,512
1441755663,768,0
1441757562,768,256
1441758373,0,256
1441760158,0,512
1441761398,256,0
1441761986,0,768
1441762695,512,0
1441763757,0,1024
1441765001,1280,0
1441765402,0,768
1441766470,768,0
1441768625,256,256
1441769187,0,768
1441770066,512,0
1441772212,1024,768
1441772804,0,256
1441773664,1280,0
1441774560,0,512
1441775824,512,0
1441777267,768,256
1441779411,1024,2816
1441779975,0,512
1441780688,1280,0
1441781756,0,1280
1441783037,1280,0
1441783632,512,768
1441784461,512,0
1441785353,0,1024
1441786644,256,0
1441788085,1024,1280
1441790267,1792,768
1441790780,0,768
1441791664,2560,0
1441793863,1024,0
1441794371,0,256
1441795269,768,0
1441797411,256,512
1441797987,0,256
1441798860,512,0
1441801079,768,768
1441801591,0,768
1441802455,1024,0
1441804579,768,1024
1441805040,0,512
1441806063,1024,0
1441807861,512,1024
1441809678,0,256
1441810552,0,256
1441811823,2048,0
1441812388,0,1280
1441815384,0,512
1441816872,768,256
1441819008,1280,256
1441820520,512,256
1441822112,256,256
1441824959,0,768
1441826253,1280,0
1441826802,0,1536
1441827705,768,0
1441829781,256,0
1441831260,256,512
1441833392,256,0
1441833983,0,512
1441834861,256,0
1441836689,1024,256
1441838460,512,1024
1441840603,256,0
1441841182,0,256
1441842066,256,0
1441844209,256,0
1441844778,0,256
1441845665,512,0
1441847801,256,256
1441849266,2048,0
1441850163,0,256
1441851071,512,0
1441852865,2048,256
1441855015,512,256
1441856463,1024,256
1441858637,256,256
1441860063,1280,256
1441862207,512,512
1441862792,0,512
1441863666,1024,0
1441864401,0,512
1441865861,512,0
1441867265,1280,1280
1441868163,0,1024
1441869971,0,256
1441870885,768,0
1441873035,1024,512
1441874470,0,768
1441876596,768,768
1441877190,0,256
1441878060,256,0
1441880237,512,256
1441880792,0,1024
1441881654,1536,0
1441883828,0,768
1441885273,512,256
1441886158,0,1024
1441887477,256,0
1441887982,0,512
1441888876,2048,0
1441891002,256,1536
1441891584,0,1024
1441892461,768,256
1441894268,1024,768
1441896071,1024,0
1441898194,0,768
1441899662,256,1024
1441901768,512,0
1441903269,768,256
1441905401,768,256
1441906922,0,256
1441910470,0,256
1441912265,768,256
1441914064,256,1024
1441914959,0,512
1441917659,0,512
1441919771,768,768
1441921276,512,256
1441923385,512,0
1441924219,512,256
1441926976,512,512
1441928456,768,512
1441930355,512,768
1441932068,256,1280
1441934180,256,512
1441935661,1280,256
1441937754,512,0
1441938406,0,768
1441939262,1024,0
1441941418,512,1024
1441942863,1024,512
1441944997,768,256
1441946289,256,256
1441948610,512,0
1441950065,256,512
1441952224,256,256
1441953660,1536,512
1441954553,0,1024
1441955836,1024,0
1441957266,256,1024
1441959446,512,256
1441960861,768,768
1441962525,768,1280
1441964468,1536,256
1441966649,256,0
1441967192,0,1024
1441968060,512,0
1441970222,512,1024
1441970778,256,0
1441971672,1024,512
1441973869,768,1024
1441974408,0,1792
1441975257,1280,0
1441977383,256,0
1441978876,1280,0
1441981066,512,0
1441982465,768,0
1441983367,0,1280
1441984602,768,2816
1441986063,256,512
1441988158,2304,256
1441989656,512,768
1441991760,1280,0
1441993266,1024,512
1441995464,256,1280
1441996858,256,0
1442002599,1024,1280
1442003183,0,512
1442004066,1024,0
1442006188,768,256
1442006790,0,256
1442007659,256,0
1442009763,1280,1024
1442011258,256,256
1442013064,512,768
1442014860,512,768
1442015752,0,512
1442016968,512,0
1442017574,0,256
1442018461,1280,1024
1442020268,512,0
1442022063,1024,0
1442022959,0,768
1442023861,1024,0
1442024762,0,768
1442025715,1280,0
1442027781,256,768
1442028390,0,512
1442029263,256,0
1442030157,0,1024
1442031999,512,768
1442033757,256,1280
1442035577,256,0
1442036461,1024,512
1442038095,768,0
1442039194,0,512
1442040064,512,768
1442040955,0,1024
1442042776,512,512
1442043662,1024,768
1442045825,768,0
1442047260,1280,1024
1442049396,512,1792
1442049995,0,512
1442050861,1024,0
1442053056,768,512
1442053609,0,256
1442054459,1024,0
1442055353,0,256
1442056654,256,0
1442057182,0,512
1442058056,768,0
1442058976,0,768
1442060156,1024,0
1442060784,0,768
1442061663,2048,0
1442062557,0,1792
1442063458,1536,0
1442064382,256,512
1442065262,768,1024
1442066156,0,768
1442067389,512,0
1442067984,0,768
1442068865,1792,0
1442070663,768,256
1442072459,2048,1280
1442074581,1280,512
1442076070,768,1024
1442076952,0,1024
1442077856,512,0
1442079660,1280,256
1442080557,0,1280
1442081783,768,0
1442083265,1536,256
1442085060,512,1280
1442086865,2304,512
1442088989,1536,2048
1442089578,0,512
1442090459,1792,0
1442092274,256,768
