DateTime,AddedIPs,RemovedIPs
1440990663,0,1792
1440993353,1536,768
1440994601,1024,0
1440995017,0,1024
1440996070,1536,0
1440996955,0,768
1440998196,256,0
1440999671,768,768
1441001831,0,768
1441003266,768,512
1441004159,0,1024
1441005454,256,0
1441006924,0,1024
1441007762,0,256
1441008994,512,0
1441010470,1280,256
1441011359,0,1024
1441012631,256,0
1441014059,1024,256
1441014962,0,1024
1441016250,1024,0
1441017667,1792,0
1441019794,256,512
1441021254,512,768
1441023062,512,2560
1441024870,1792,768
1441026982,256,256
1441027576,0,1024
1441028457,256,0
1441030155,256,512
1441032057,0,1280
1441034165,512,768
1441035711,256,1024
1441037741,1280,768
1441040158,768,1536
1441041350,512,0
1441042875,256,0
1441044665,768,256
1441046327,256,512
1441047350,0,512
1441048584,256,0
1441049213,0,768
1441049960,768,0
1441050961,256,0
1441052149,1024,512
1441053665,768,768
1441054556,0,512
1441057133,1280,1024
1441058153,0,1024
1441059980,0,256
1441060872,512,0
1441061752,0,256
1441062660,512,0
1441064508,768,768
1441066573,256,512
1441068992,0,512
1441070147,512,0
1441070823,0,512
1441071721,512,0
1441072559,0,768
1441074391,256,256
1441076154,0,256
1441077382,512,0
1441077803,0,1024
1441078860,1792,0
1441079776,0,1024
1441080983,256,0
1441081459,0,256
1441082459,2048,0
1441083356,0,512
1441084618,768,0
1441085189,0,1024
1441086068,512,0
1441086952,0,256
1441088196,1024,0
1441088795,0,512
1441089658,1024,0
1441090558,0,256
1441091835,256,0
1441093255,1280,512
1441094159,0,256
1441095409,512,0
1441096898,2048,0
1441097763,0,768
1441098980,256,0
1441100469,1536,512
1441101354,0,512
1441102634,1024,0
1441104073,1536,0
1441106156,0,1280
1441106794,0,256
1441107671,512,0
1441108556,0,1792
1441109891,768,0
1441111274,1280,0
1441113388,512,1536
1441113990,0,512
1441114858,1024,0
1441116713,1024,0
1441120263,768,512
1441122092,768,256
1441123866,256,256
1441125691,1024,512
1441127786,256,1536
1441129260,512,1536
1441131130,0,1536
1441132870,768,1024
1441134971,768,512
1441136460,1024,768
1441137353,0,256
1441140056,256,1024
1441142179,256,1280
1441143660,1024,256
1441145759,256,512
1441147270,0,256
1441148160,0,768
1441149059,512,0
1441150872,256,256
1441152987,256,768
1441153600,0,768
1441156573,512,1024
1441158068,256,512
1441160182,768,768
1441161670,256,256
1441162563,0,256
1441163768,768,512
1441164400,0,512
1441165257,1792,0
1441167385,0,1280
1441168858,1024,256
1441169757,0,1536
1441171039,1024,0
1441172492,2304,1024
1441173376,0,1792
1441174596,512,0
1441176064,1792,512
1441176955,0,1280
1441177860,768,0
1441179673,1280,1024
1441181828,512,512
1441183260,1024,256
1441185458,0,768
1441186887,256,1024
1441188683,0,256
1441190452,512,256
1441192603,256,512
1441193368,0,768
1441194154,512,0
1441195875,0,1280
1441197685,1024,1024
1441199791,512,256
1441201122,1792,1280
1441202177,0,1024
1441204880,512,512
1441206984,1024,1024
1441208463,256,512
1441210565,256,512
1441212065,256,256
1441214197,256,768
1441215662,0,512
1441216555,0,1280
1441219266,1024,512
1441221069,1024,1024
1441222723,0,768
1441223761,0,768
1441224966,256,0
1441226464,256,512
1441227354,0,1024
1441228556,256,0
1441229935,512,512
1441230959,0,256
1441232177,512,0
1441232798,0,1024
1441233662,512,0
1441235493,0,512
1441237259,512,512
1441239392,256,768
1441240711,512,768
1441241761,0,1024
1441244460,0,512
1441246560,768,512
1441248062,256,768
1441250188,256,768
1441250802,0,1024
1441251668,256,0
1441253789,256,768
1441255265,512,256
1441256162,0,1024
1441258863,256,512
1441261006,512,1024
1441262465,1792,1024
1441264617,256,1536
1441266075,768,256
1441268220,768,768
1441269669,1280,1024
1441270570,0,512
1441272385,0,1280
1441273259,768,0
1441275453,1280,1536
1441276860,1536,1024
1441279079,512,1536
1441279579,0,256
1441280491,768,0
1441281355,0,1024
1441282678,512,0
1441284062,1536,1024
1441284959,0,1024
1441285871,256,0
1441287731,256,1024
1441288556,256,0
1441289841,256,768
1441290400,0,768
1441291263,512,0
1441293368,512,768
1441293970,0,1280
1441294907,512,0
1441297079,512,512
1441297606,0,256
1441298464,256,0
1441299386,0,768
1441300580,0,256
1441302116,0,1792
1441302959,0,1024
1441304161,256,0
1441304795,0,1280
1441305666,512,0
1441306557,0,1536
1441307466,1280,0
1441308414,0,1280
1441309308,512,0
1441311363,768,256
1441312032,0,768
1441312859,512,0
1441314972,256,1280
1441315579,0,1024
1441316463,256,0
1441317355,0,512
1441318270,256,0
1441320056,768,768
1441322151,256,512
1441323661,512,1280
1441324552,0,256
1441325769,512,0
1441326381,0,768
1441327262,256,0
1441328152,0,256
1441329365,512,0
1441330861,0,256
1441332662,1024,512
1441334514,1024,256
1441335359,0,256
1441336576,768,0
1441338099,256,1280
1441338956,0,1280
1441340190,256,0
1441341660,0,512
1441342561,0,512
1441345297,512,0
1441346154,0,1024
1441347390,256,0
1441347990,0,256
1441348874,768,0
1441350659,768,1792
1441352473,768,2304
1441353364,0,256
1441354592,256,0
1441355214,0,768
1441356061,1792,1536
1441356953,0,768
1441358217,512,0
1441359663,512,512
1441360555,0,1024
1441361789,1280,0
1441363262,1024,768
1441364161,0,256
1441365430,512,0
1441366859,768,256
1441369049,1280,2048
1441371379,0,512
1441373192,0,512
1441376105,0,256
1441376813,0,1024
1441377663,3328,0
1441378554,768,1280
1441379865,512,0
1441381272,1024,1280
1441382161,0,1280
1441383439,512,0
1441384007,0,768
1441384860,256,0
1441388463,1024,0
1441390652,0,512
1441392073,768,0
1441394170,768,768
1441394790,0,768
1441395663,256,0
1441398378,256,1280
1441399260,768,0
1441400154,0,768
1441401088,256,0
1441403095,256,0
1441404961,512,768
1441406478,512,512
1441407370,0,1024
1441408664,1024,0
1441410065,1280,768
1441412190,256,768
1441412802,0,1280
1441413663,2304,0
1441416672,768,768
1441419064,512,1280
1441420884,1280,768
1441422975,256,256
1441423596,0,512
1441424460,2304,0
1441425357,0,768
1441427223,768,0
1441428061,1024,768
1441428956,0,512
1441431660,1024,512
1441434403,512,1024
1441435104,1280,0
1441436157,0,768
1441437059,768,0
1441438872,512,768
1441441031,1024,512
1441441592,0,1024
1441442461,1792,0
1441444665,512,256
1441446058,1024,512
1441447856,256,1024
1441449666,256,1024
1441451769,512,768
1441453263,1536,768
1441454888,768,1024
1441456868,1536,1792
1441458976,1024,512
1441459600,768,0
1441460459,1536,256
1441462259,768,768
1441463192,0,512
1441463901,768,768
1441464955,0,256
1441466173,1024,0
1441467667,768,256
1441469461,768,256
1441471270,1792,1024
1441472176,0,256
1441473379,512,0
1441473982,0,512
1441474861,1280,0
1441476978,512,1024
1441478460,1792,512
1441479355,0,768
1441481220,512,0
1441481915,1792,256
1441482958,0,256
1441484153,512,0
1441485663,768,512
1441487768,256,0
1441489268,0,512
1441491360,1024,256
1441492858,2304,1024
1441493756,0,1280
1441494482,1792,0
1441495622,1280,0
1441496464,2304,512
1441498613,512,1024
1441500068,768,1024
1441502189,512,0
1441502796,0,256
1441503656,1792,0
1441504562,0,512
1441505464,512,0
1441507294,256,256
1441508152,0,1024
1441509383,512,0
1441509993,0,512
1441510864,512,0
1441511758,0,512
1441513003,768,0
1441513616,0,1024
1441514459,768,0
1441515362,0,512
1441517194,0,768
1441518061,768,0
1441518956,0,768
1441520202,512,512
1441520772,0,1280
1441521667,1280,0
1441523825,512,768
1441524432,256,1024
1441527443,512,512
1441528856,1280,768
1441529759,0,256
1441531083,512,768
1441531581,0,512
1441532463,1024,0
1441533356,0,1024
1441534658,512,0
1441535180,0,768
1441536074,768,0
1441538177,256,1024
1441538780,0,256
1441539669,1280,0
1441541457,512,768
1441543259,1024,768
1441545394,1024,0
1441545990,0,512
1441546870,768,0
1441547752,0,512
1441548664,1024,0
1441550351,1792,256
1441552264,1024,768
1441554062,2048,768
1441556179,768,768
1441557659,1792,0
1441559459,512,1024
1441561274,1536,768
1441563367,512,1280
1441563795,0,768
1441564860,1536,0
1441566659,0,256
1441568306,1792,768
1441569352,0,768
1441570575,512,0
1441572092,2304,256
1441572959,0,1536
1441575704,1280,0
1441577793,1024,3584
1441579102,768,0
1441580156,0,768
1441581382,768,0
1441582863,1536,256
1441584744,0,1280
1441585630,0,512
1441586470,768,0
1441588597,512,0
1441590085,512,0
1441592206,768,768
1441593497,1536,0
1441595797,1024,0
1441597281,1536,0
1441599424,1024,1536
1441600869,2048,256
1441603049,768,768
1441604462,512,512
1441605360,0,1024
1441606632,512,0
1441608063,2304,0
1441609871,512,512
1441611578,1024,512
1441613877,512,768
1441614387,0,768
1441615263,1280,0
1441617070,256,1024
1441618856,1024,512
1441620659,1280,1024
1441622462,1024,768
1441624257,512,1280
1441626074,1536,768
1441628176,0,256
1441628807,0,768
1441629654,512,0
1441631462,1024,2304
1441633290,0,512
1441634161,0,1280
1441635407,768,0
