DateTime,Entries,UniqueIPs
1441614430,34419,90743
1441615370,34422,90746
1441616045,34488,90812
1441616585,34486,90810
1441618028,34438,90762
1441618028,34436,90760
1441619647,34437,90761
1441620012,34504,90829
1441620183,34501,90826
1441620183,34511,90836
1441621642,34512,90837
1441622167,34458,90782
1441623249,34461,90785
1441623785,34457,90781
1441625235,34459,90783
1441625557,34467,90793
1441626308,34538,90864
1441626691,34503,90827
1441626703,34503,90827
1441626964,34503,90827
1441630446,34545,90868
1441630983,34543,90866
1441630983,34547,90871
1441632448,34456,90779
1441632448,34456,90781
1441633306,34460,90785
1441634048,34465,90790
1441634413,34548,90873
1441636060,34552,90877
1441636567,34587,90912
1441637670,34612,90937
1441637670,34617,90943
1441638547,34523,90847
1441639630,34525,90849
1441639630,34527,90851
1441641251,34588,90912
1441641781,34589,90913
1441642687,34663,90987
1441643248,34745,91074
1441643581,34747,91076
1441646367,34729,91058
1441648699,34802,91132
1441648978,34800,91130
1441650433,34794,91126
1441650782,35114,91449
1441652054,35169,91506
1441652408,35238,91576
1441652640,35237,91575
1441654031,35241,91579
1441654566,35282,91620
1441654566,35226,91563
1441656200,35228,91565
1441657629,35229,91566
1441657981,35228,91565
1441658708,35191,91528
1441659254,35277,91617
1441659479,35276,91616
1441659781,35274,91614
1441660688,35205,91544
1441661264,35242,91584
1441661264,35243,91585
1441662851,35300,91642
1441662954,35302,91644
1441663377,35301,91643
1441664832,35223,91565
1441664832,35219,91561
1441666459,35220,91562
1441666847,35274,91616
1441666976,35270,91612
1441666976,35281,91623
1441668436,35289,91631
1441668967,35352,91694
1441670049,35354,91696
1441670946,35202,91542
1441672039,35204,91544
1441672381,35170,91510
1441673107,35215,91556
1441673653,35211,91558
1441674237,35209,91556
1441674719,35272,91619
1441675635,35329,91682
1441675982,35327,91680
1441677260,35404,91759
1441677780,35406,91761
1441679270,35464,91819
1441679270,35461,91816
1441680854,35466,91821
1441681209,35480,91835
1441681373,35447,91802
1441683367,35511,91866
1441684448,35516,91871
1441684448,35671,92027
1441685347,35489,91845
1441686781,35497,91853
1441687507,35567,91924
1441688047,35581,91938
1441688633,35580,91937
1441690030,35581,91941
1441690030,35580,91940
1441691652,35643,92004
1441692171,35642,92003
1441693634,35563,91923
1441693981,35563,91923
1441695253,35565,91925
1441695607,35626,91987
1441695848,35638,91999
1441697765,35699,92060
1441697765,35668,92028
1441699746,35581,91941
1441700830,35582,91942
1441701203,35581,91941
1441701907,35634,91994
1441702450,35647,92008
1441704432,35649,92010
1441704783,35649,92010
1441706052,35622,91984
1441706568,35582,91941
1441708036,35601,91960
1441708036,35600,91959
1441709013,35602,91961
1441709653,35615,91974
1441710010,35674,92033
1441711639,35682,92042
1441712167,35715,92076
1441712167,35713,92074
1441713248,35714,92076
1441713248,35761,92125
1441713766,35760,92124
1441716306,35785,92149
1441716847,35873,92238
1441717425,35874,92239
1441718288,35775,92138
1441718833,35862,92225
1441719138,35862,92225
1441720456,35961,92325
1441720984,35960,92324
1441722442,35966,92330
1441722442,35968,92332
1441724057,35973,92337
1441724409,36021,92385
1441724626,36020,92384
1441726225,36030,92394
1441727141,35943,92307
1441728563,35951,92316
1441728563,36144,92509
1441729982,36143,92508
1441730776,36146,92511
1441731246,36086,92451
1441731762,36085,92450
1441732708,36089,92456
1441733219,36101,92470
1441733219,36062,92430
1441734387,36065,92434
1441735216,36152,92522
1441735361,36150,92520
1441736301,36224,92596
1441737366,36267,92640
1441737918,36322,92698
1441737918,36462,92838
1441739347,36408,92784
1441739902,36427,92805
1441741526,36430,92807
1441742620,36404,92781
1441743513,36405,92782
1441743513,36402,92779
1441745148,36398,92780
1441745676,36404,92788
1441746739,36483,92873
1441747641,36410,92800
1441747641,36393,92783
1441748727,36399,92789
1441749688,36520,92917
1441750889,36521,92918
1441750889,36529,92926
1441751767,36554,92951
1441752852,36555,92952
1441753746,36403,92800
1441754836,36405,92802
1441755190,36412,92809
1441755906,36479,92876
1441756449,36483,92880
1441757889,36391,92788
1441758434,36392,92789
1441760057,36450,92849
1441760057,36545,92945
1441760555,36543,92943
1441760555,36520,92920
1441763651,36521,92922
1441764010,36440,92844
1441764154,36438,92842
1441765628,36491,92897
1441766519,36562,92971
1441767252,36625,93041
1441768145,36718,93134
1441769247,36766,93186
1441769582,36771,93191
1441770308,36737,93155
1441770850,36739,93157
1441772894,36732,93150
1441773120,36680,93098
1441774445,36744,93162
1441776437,36598,93016
1441776437,36599,93017
1441778046,36613,93032
1441778412,36782,93204
1441778608,36777,93199
1441780031,36778,93200
1441780568,36786,93208
1441781655,36787,93209
1441783981,36787,93208
1441784708,36764,93184
1441785248,36765,93185
1441785745,36756,93176
1441785745,36754,93174
1441788193,36759,93179
1441788855,36812,93232
1441788855,36833,93254
1441790826,36779,93200
1441791181,36776,93197
1441791181,36747,93167
1441792812,36809,93229
1441793006,36805,93225
1441794967,36844,93264
1441796056,36846,93266
1441796946,36754,93174
1441798035,36755,93175
1441798381,36781,93201
1441799106,36851,93271
1441799652,36853,93273
1441800146,36853,93273
1441800656,36856,93276
1441801981,36852,93272
1441801981,36856,93276
1441803304,36714,93132
1441803743,36711,93128
1441805236,36712,93129
1441805577,36710,93127
1441806119,36738,93156
1441806950,36739,93157
1441807211,36799,93217
