DateTime,Entries,UniqueIPs
1441886586,36909,93351
1441887518,36929,93372
1441887884,36917,93358
1441888381,36940,93381
1441889118,36946,93387
1441889646,36943,93390
1441891627,36881,93325
1441891627,36882,93326
1441892720,36885,93329
1441893612,36943,93399
1441894717,36944,93400
1441895768,36991,93450
1441896316,37002,93461
1441897746,36940,93397
1441898299,36945,93402
1441899181,36944,93401
1441899907,37016,93481
1441900990,37012,93477
1441902699,36997,93462
1441904046,37001,93468
1441904582,37002,93469
1441905500,37003,93470
1441905500,37003,93470
1441907123,37027,93494
1441908015,37064,93532
1441908181,37062,93530
1441909124,37064,93532
1441910168,37014,93480
1441910716,37024,93491
1441911780,37023,93490
1441914321,37082,93550
1441914713,37095,93563
1441915379,37095,93563
1441916301,37157,93626
1441917182,37044,93512
1441917914,37058,93526
1441918474,37040,93509
1441918474,37037,93506
1441920782,37037,93506
1441922415,37022,93491
1441922576,37041,93512
1441923681,37044,93515
1441924566,37070,93541
1441924566,37067,93538
1441925655,37100,93571
1441925655,37108,93580
1441926547,36969,93441
1441927637,36976,93449
1441927981,36976,93449
1441928708,37052,93525
1441929248,37026,93499
1441929780,37026,93499
1441929780,37065,93538
1441931231,37067,93540
1441931231,37068,93541
1441932857,37032,93507
1441933376,37029,93504
1441934846,36973,93448
1441935215,36975,93450
1441936449,36976,93451
1441936812,37044,93519
1441936903,37048,93523
1441938429,37049,93524
1441938967,37053,93528
1441940578,37052,93527
1441942033,37053,93528
1441942381,37053,93528
1441943108,37025,93500
1441943649,37081,93558
1441943691,37081,93557
1441943691,37072,93548
1441945629,37075,93551
1441945981,37077,93553
1441945981,37084,93560
1441947247,37048,93529
1441947776,37047,93528
1441949581,37065,93547
1441951212,37150,93632
1441951373,37109,93590
1441952828,37111,93592
1441953366,37177,93658
1441954453,37178,93659
1441955346,37088,93569
1441955346,37081,93562
1441956432,37078,93559
1441957507,37145,93629
1441958576,37140,93624
1441958576,37095,93579
1441958576,37091,93575
1441961650,37048,93529
1441962174,37043,93524
1441963648,37044,93525
1441963983,37047,93528
1441965251,37049,93530
1441965612,37110,93591
1441965896,37100,93581
1441967232,37101,93582
1441967768,37120,93601
1441967768,37090,93570
1441969921,37118,93598
1441970837,37124,93604
1441971181,37124,93604
1441971908,37132,93613
1441973031,37130,93611
1441974472,37095,93576
1441974472,37093,93574
1441975472,37097,93578
1441976047,37130,93611
1441978045,37032,93513
1441978045,37030,93511
1441979650,37031,93512
1441980010,37118,93599
1441980166,37119,93600
1441981635,37148,93629
1441982166,37199,93680
1441983287,37217,93699
1441984146,37142,93622
1441984146,37095,93573
1441985236,37102,93580
1441985236,37104,93582
1441986306,37178,93662
1441986848,37179,93663
1441987426,37177,93661
1441987426,37221,93705
1441989182,37218,93703
1441990454,37220,93703
1441990963,37219,93702
1441992451,37162,93645
1441992801,37176,93659
1441992801,37151,93634
1441994413,37216,93699
1441994626,37212,93695
1441994626,37224,93708
1441996566,37269,93749
1441997652,37270,93750
1442003154,37181,93661
1442004849,37182,93662
1442005209,37234,93715
1442005423,37231,93712
1442006852,37235,93716
