DateTime,Entries,UniqueIPs
1441256967,32456,88868
1441256967,32486,88898
1441258198,32490,88902
1441259109,32472,88882
1441260211,32471,88881
1441261628,32474,88884
1441261904,32476,88886
1441263259,32472,88882
1441263259,32489,88899
1441263805,32410,88819
1441265581,32412,88821
1441266850,32413,88822
1441267213,32375,88784
1441267344,32369,88778
1441267344,32362,88772
1441269366,32429,88841
1441269608,32427,88839
1441272427,32437,88849
1441272781,32457,88869
1441273509,32459,88871
1441274606,32457,88869
1441276382,32459,88871
1441277646,32406,88815
1441278204,32404,88813
1441279796,32420,88829
1441281612,32454,88863
1441283245,32456,88865
1441283770,32511,88922
1441285756,32413,88824
1441285756,32336,88744
1441287116,32344,88752
1441287906,32415,88823
1441287906,32428,88836
1441290431,32429,88837
1441290431,32434,88842
1441290823,32445,88853
1441292062,32464,88873
1441292062,32457,88866
1441292539,32453,88862
1441294040,32539,88952
1441294382,32551,88964
1441295647,32587,89000
1441296014,32549,88961
1441296144,32544,88956
1441298168,32644,89057
1441299801,32643,89056
1441301230,32645,89058
1441301581,32649,89062
1441302307,32817,89232
1441303398,32815,89230
1441304289,32719,89133
1441304868,32712,89126
1441305181,32711,89125
1441306445,32774,89188
1441306995,32773,89187
1441308445,32828,89242
1441308781,32732,89145
1441310046,32734,89147
1441310414,32651,89065
1441310596,32649,89062
1441312026,32651,89064
1441312567,32737,89150
1441312856,32735,89148
1441312856,32740,89153
1441315629,32828,89242
1441315981,32840,89256
1441316706,32876,89292
1441317264,32901,89317
1441317264,32910,89326
1441317793,32910,89326
1441318688,32776,89192
1441318688,32779,89195
1441320859,32845,89261
1441321394,32844,89260
1441321394,32818,89232
1441323045,32831,89246
1441324450,32837,89252
1441324819,32729,89142
1441324992,32727,89140
1441326437,32739,89152
1441326968,32788,89201
1441328048,32793,89206
1441328592,32792,89205
1441328592,32733,89142
1441331108,32731,89140
1441331108,32744,89154
1441332194,32741,89151
1441333633,32821,89234
1441333981,32820,89233
1441335257,32908,89322
1441335853,32907,89321
1441337239,32836,89251
1441337239,32837,89252
1441338240,32776,89192
1441339212,32871,89287
1441339389,32869,89285
1441341366,32932,89348
1441343356,32765,89181
1441344429,32770,89186
1441344429,32771,89187
1441345506,32859,89275
1441346048,32885,89302
1441346528,32885,89302
1441347487,32824,89241
1441348052,32796,89203
1441348381,32800,89207
1441348381,32798,89205
1441349644,32848,89255
1441350208,32847,89254
1441351626,32918,89326
1441351626,32919,89327
1441352488,32820,89197
1441353248,32821,89198
1441353786,32817,89194
1441355229,32818,89195
1441355768,32813,89190
1441359183,32812,89189
1441359908,32807,89184
1441359908,32812,89189
1441360987,32809,89186
1441362428,32812,89190
1441362428,32815,89193
1441364060,32854,89232
1441366026,32764,89142
1441366381,32763,89141
1441366381,32622,88973
1441367507,32636,88987
1441367948,32651,89002
1441368183,32657,89009
1441370168,32711,89063
1441371783,32709,89061
1441373229,32710,89062
1441373581,32709,89061
1441374310,32660,89012
1441374698,32671,89023
1441376286,32750,89102
1441376286,32752,89104
1441376286,32759,89110
1441378445,32803,89154
1441378981,32801,89152
1441380427,32713,89064
1441380781,32716,89067
1441381365,32721,89072
1441382049,32754,89105
1441382412,32820,89171
1441382578,32819,89170
1441384051,32856,89206
1441384566,32897,89248
1441385647,32900,89251
1441386559,32797,89145
1441387632,32798,89146
1441387981,32802,89150
1441388707,32871,89220
1441388707,32963,89322
1441389838,32962,89321
1441390690,32905,89264
1441391783,32908,89267
1441392543,32986,89345
1441393735,32988,89347
1441394291,32996,89356
1441394827,32937,89297
1441394827,32938,89298
1441395917,32949,89310
1441395917,32761,89118
1441396811,32828,89185
1441397004,32826,89183
1441398452,32841,89198
1441398986,32857,89217
1441399532,32928,89289
1441400048,32933,89295
1441400958,32820,89181
1441401534,32716,89077
1441402035,32739,89118
1441402381,32709,89087
1441403131,32847,89230
1441403645,32850,89233
1441404173,32849,89232
1441405132,32912,89301
1441405627,32922,89317
1441405627,32931,89326
1441406741,32917,89312
1441407260,32793,89199
1441408694,32794,89200
1441409243,32821,89234
1441409243,32825,89238
1441410846,32832,89247
1441411218,32947,89362
1441411372,32947,89362
1441412301,32955,89370
1441412831,32959,89374
1441413370,32936,89351
1441413743,32937,89352
1441417088,33025,89445
1441417291,33023,89443
1441418963,32965,89397
1441418963,32978,89410
1441421139,32872,89310
1441422230,32871,89309
1441423127,32884,89330
1441423127,32888,89334
1441424780,32909,89360
1441425621,33018,89469
1441427346,33015,89472
1441428313,32904,89362
1441428860,32907,89368
1441429452,32906,89367
1441430876,32917,89381
1441430876,32919,89383
1441432511,33021,89486
1441433026,33019,89484
1441435113,33079,89554
1441435113,33084,89559
1441437084,33010,89488
1441439735,33085,89568
1441440225,33082,89566
1441442192,33106,89590
1441442489,33105,89589
1441444173,33106,89592
1441444694,33109,89595
1441444694,33123,89609
1441445581,33124,89610
1441446338,33182,89668
1441447424,33181,89667
1441448312,33079,89576
1441448312,33081,89578
1441449924,33081,89583
1441450445,33149,89651
1441450962,33148,89650
1441452113,33160,89662
1441452675,33158,89660
1441453523,33161,89664
1441454410,33211,89714
1441455563,33235,89739
1441456567,33235,89737
1441457659,33239,89741
1441458015,33240,89742
1441458546,33178,89679
1441459631,33180,89681
1441459913,33213,89714
1441460714,33286,89787
1441461245,33287,89789
1441461768,33288,89790
1441461886,33287,89789
1441461886,33291,89793
1441463231,33295,89797
1441463774,33391,89897
1441464848,33375,89881
1441465756,33456,89969
1441467182,33457,89970
1441467182,33469,89983
