DateTime,AddedIPs,RemovedIPs
1441810523,24,0
1441811367,15,0
1441812474,19,0
1441813541,31,0
1441814452,15,0
1441815519,25,0
1441816667,23,0
1441817668,19,0
1441818589,19,0
1441819653,28,0
1441820482,18,0
1441821284,21,0
1441822165,12,0
1441822771,14,0
1441823825,21,0
1441824882,19,0
1441825796,11,0
1441826915,36,0
1441827881,9,0
1441828852,20,0
1441830032,28,0
1441831062,20,0
1441832073,21,0
1441832986,16,0
1441834059,19,0
1441835221,15,0
1441836046,12,0
1441837157,20,0
1441838195,14,0
1441839337,12,0
1441840174,11,0
1441841432,15,0
1441842347,12,0
1441843244,14,0
1441844314,14,0
1441845507,22,0
1441846479,10,0
1441847396,11,0
1441848466,20,0
1441849639,13,0
1441850504,9,0
1441851539,14,0
1441852639,16,0
1441853745,12,0
1441854616,8,0
1441855707,14,0
1441856753,15,0
1441857699,13,0
1441858761,4,0
1441859916,14,0
1441860914,8,0
1441861782,13,0
1441862851,12,0
1441864008,12,0
1441864836,11,0
1441865937,21,0
1441867021,16,0
1441868125,16,0
1441868978,15,0
1441870063,13,0
1441871139,9,0
1441872041,13,0
1441873114,11,0
1441874261,17,0
1441875263,10,0
1441876198,10,0
1441877245,15,0
1441878390,23,0
1441879238,9,0
1441880333,18,0
1441881396,19,0
1441882538,13,0
1441883367,8,0
1441884463,6,0
1441885552,17,0
1441886450,16,0
1441887536,18,0
1441888725,16,0
1441889674,18,0
1441890593,15,0
1441891655,25,0
1441892798,16,0
1441893641,20,0
1441894749,31,0
1441895804,21,0
1441896928,21,0
1441897819,24,0
1441898870,15,0
1441899943,20,0
1441900854,25,0
1441901924,23,0
1441902590,8,0
1441903553,20,0
1441904434,24,0
1441905522,18,0
1441906600,40,0
1441907203,4,0
1441908044,15,0
1441909158,20,0
1441910238,18,0
1441911332,30,0
1441912193,17,0
1441913267,20,0
1441914345,15,0
1441915254,21,0
1441916321,24,0
1441917462,15,0
1441918631,22,0
1441919382,18,0
1441920456,21,0
1441921619,26,0
1441922442,10,0
1441923722,26,0
1441924603,15,0
1441925730,20,0
1441926576,6,0
1441927679,11,0
1441928748,21,0
1441929646,9,0
1441930782,12,0
1441931891,13,0
1441932879,11,0
1441933790,12,0
1441934872,14,0
1441936005,10,0
1441936843,11,0
1441937941,18,0
1441938996,15,0
1441940138,20,0
1441940972,8,0
1441942069,11,0
1441943135,15,0
1441944045,13,0
1441945115,11,0
1441946261,12,0
1441947295,16,0
1441948187,11,0
1441949266,14,0
1441950391,16,0
1441951240,12,0
1441952324,16,0
1441953423,8,0
1441954532,17,0
1441955380,9,0
1441956463,13,0
1441957539,13,0
1441958448,12,0
1441959542,15,0
1441960662,12,0
1441961663,10,0
1441962582,18,0
1441963667,11,0
1441964814,14,0
1441965639,9,0
1441966723,18,0
1441967797,15,0
1441968924,15,0
1441969770,12,0
1441970866,14,0
1441971940,20,0
1441972843,14,0
1441973940,20,0
1441975032,21,0
1441976075,22,0
1441976987,6,0
1441978066,16,0
1441979150,23,0
1441980046,15,0
1441981126,20,0
1441982193,18,0
1441983359,25,0
1441984175,10,0
1441985272,22,0
1441986341,22,0
1441987249,21,0
1441988320,10,0
1441989464,28,0
1441990479,28,0
1441991384,20,0
1441992476,18,0
1441993626,30,0
1441994446,16,0
1441995637,19,0
1441996650,14,0
1441997730,22,0
1442003286,77,0
1442004329,26,0
1442005287,19,0
1442006360,10,0
1442007506,22,0
1442008500,13,0
1442009435,9,0
1442010540,20,0
1442011628,9,0
1442012422,17,0
1442013630,12,0
1442014622,12,0
1442015746,14,0
1442016575,9,0
1442017236,11,0
1442018310,15,0
1442019299,10,0
1442020170,15,0
1442021296,12,0
1442022331,17,0
1442023281,10,0
1442024391,19,0
1442025554,14,0
1442026834,12,0
1442027998,21,0
1442029279,13,0
1442030104,15,0
1442031258,12,0
1442032924,17,0
1442034449,14,0
1442035807,13,0
1442037085,16,0
1442038329,17,0
1442039513,13,0
1442040604,8,0
1442041989,25,0
1442043488,19,0
1442044942,21,0
1442046054,12,0
1442047056,13,0
1442048065,15,0
1442048988,15,0
1442050056,21,0
1442051214,22,0
1442052024,12,0
1442053120,12,0
1442054202,14,0
1442055329,23,0
1442056172,14,0
1442057282,19,0
1442058325,16,0
1442059236,14,0
1442060332,21,0
1442061481,17,0
1442062476,13,0
1442063377,21,0
1442064455,20,0
1442065594,23,0
1442066430,14,0
1442067526,21,0
1442068626,19,0
1442069728,16,0
1442070596,11,0
1442071664,27,0
1442072739,23,0
1442073649,17,0
1442074709,15,0
1442075860,24,0
1442076868,17,0
1442077779,10,0
1442078858,19,0
1442079996,19,0
1442080831,17,0
1442082044,21,0
1442083012,19,0
1442084132,19,0
1442084980,16,0
1442086092,16,0
1442087155,14,0
1442088045,11,0
1442089129,17,0
1442090277,15,0
1442091290,11,0
1442092184,11,0
1442093268,14,0
1442094394,18,0
1442095240,11,0
1442096428,24,0
1442097408,5,0
1442098520,22,0
1442099377,13,0
1442100468,22,0
1442101539,16,0
1442102441,6,0
1442103534,18,0
1442104747,23,0
1442105672,12,0
1442106588,8,0
1442107674,15,0
