DateTime,AddedIPs,RemovedIPs
1441680872,15,0
1441681785,16,0
1441682848,10,0
1441683994,13,0
1441684846,16,0
1441685921,6,0
1441686998,15,0
1441687607,8,0
1441688453,16,0
1441689520,11,0
1441690595,9,0
1441691670,15,0
1441692572,8,0
1441693663,14,0
1441694288,15,0
1441695274,12,0
1441696224,10,0
1441697252,11,0
1441698396,16,0
1441699232,8,0
1441700367,17,0
1441701400,19,0
1441702535,21,0
1441703380,17,0
1441704460,13,0
1441705548,16,0
1441706444,9,0
1441707514,22,0
1441708652,10,0
1441709672,16,0
1441714181,7,0
1441716337,39,0
1441717224,25,0
1441718371,20,0
1441719403,27,0
1441720473,22,0
1441721380,10,0
1441722460,18,0
1441723528,22,0
1441724429,10,0
1441725758,24,0
1441726669,23,0
1441727546,11,0
1441728687,24,0
1441730024,19,0
1441730850,23,0
1441731628,10,0
1441732243,9,0
1441733283,33,0
1441734549,33,0
1441735374,14,0
1441736382,20,0
1441737441,19,0
1441738504,23,0
1441739382,15,0
1441740517,24,0
1441741555,18,0
1441742457,17,0
1441743541,19,0
1441744200,3,0
1441744916,17,0
1441745858,15,0
1441747217,23,0
1441747879,2,0
1441748761,20,0
1441750263,30,0
1441750984,12,0
1441751808,8,0
1441752881,8,0
1441753772,21,0
1441754872,20,0
1441755948,13,0
1441756914,12,0
1441759076,41,0
1441760092,15,0
1441761067,8,0
1441762082,14,0
1441763187,16,0
1441764042,4,0
1441765186,17,0
1441766200,10,0
1441767289,20,0
1441768184,9,0
1441769330,10,0
1441770351,11,0
1441771257,18,0
1441772314,18,0
1441773464,11,0
1441774471,16,0
1441775385,11,0
1441776462,19,0
1441777610,11,0
1441778453,12,0
1441779528,21,0
1441780643,15,0
1441781742,14,0
1441782563,11,0
1441783666,8,0
1441784731,14,0
1441785643,16,0
1441786743,14,0
1441787865,12,0
1441788870,15,0
1441789790,23,0
1441790854,25,0
1441792016,12,0
1441792832,10,0
1441793946,10,0
1441795002,13,0
1441796145,22,0
