DateTime,AddedIPs,RemovedIPs
1441454458,16,0
1441455581,28,0
1441456680,14,0
1441457681,22,0
1441458591,20,0
1441459647,13,0
1441460820,31,0
1441461626,14,0
1441462763,34,0
1441463796,22,0
1441464944,23,0
1441465776,22,0
1441466873,23,0
1441467951,17,0
1441468862,17,0
1441469915,24,0
1441471077,22,0
1441472108,20,0
1441473038,18,0
1441474046,21,0
1441475228,18,0
1441476053,17,0
1441477276,31,0
1441478211,19,0
1441478823,4,0
1441479556,24,0
1441480702,17,0
1441481418,11,0
1441482056,14,0
1441483058,17,0
1441483961,16,0
1441484635,8,0
1441485797,26,0
1441486659,9,0
1441487606,21,0
1441489365,19,0
1441490042,14,0
1441490814,11,0
1441491816,15,0
1441492930,15,0
1441493680,11,0
1441494600,11,0
1441495250,7,0
1441496498,19,0
1441497518,11,0
1441498381,16,0
1441499061,9,0
1441499770,8,0
1441500586,10,0
1441501332,9,0
1441501968,6,0
1441503125,18,0
1441504525,19,0
1441505342,10,0
1441506117,10,0
1441507185,5,0
1441508076,10,0
1441509041,11,0
1441510212,13,0
1441511229,14,0
1441512185,9,0
1441513186,9,0
1441514238,14,0
1441515319,11,0
1441516168,8,0
1441516811,8,0
1441517818,11,0
1441518918,7,0
1441519809,10,0
1441520937,11,0
1441521947,10,0
1441522925,15,0
1441523981,14,0
1441525118,19,0
1441526063,5,0
1441527000,13,0
1441528055,7,0
1441529229,14,0
1441530025,13,0
1441531138,14,0
1441532190,13,0
1441533331,23,0
1441534164,6,0
1441535268,26,0
1441536341,18,0
1441537262,8,0
1441538316,20,0
1441539588,29,0
1441540492,21,0
1441541366,18,0
1441542450,17,0
1441543540,17,0
1441544419,24,0
1441545517,18,0
1441546588,15,0
1441547667,26,0
1441548567,19,0
1441549642,22,0
1441550277,14,0
1441551260,28,0
1441552199,14,0
1441553267,27,0
1441554425,24,0
1441555231,21,0
1441556336,20,0
1441557408,24,0
1441558539,21,0
1441559384,11,0
1441560656,30,0
1441561556,16,0
1441562470,10,0
1441563524,16,0
1441564698,27,0
1441565667,21,0
1441566590,26,0
1441567653,27,0
1441568836,11,0
1441569635,20,0
1441570736,22,0
1441571801,25,0
1441572469,8,0
1441573369,14,0
1441574342,12,0
1441575474,15,0
1441576142,13,0
1441576879,16,0
1441578094,18,0
1441579007,12,0
1441580075,15,0
1441581013,10,0
1441582047,20,0
1441583182,12,0
1441584036,13,0
1441585145,15,0
1441586302,13,0
1441587318,16,0
1441588196,7,0
1441589336,6,0
1441589988,10,0
1441590891,8,0
1441591805,12,0
1441592513,10,0
1441593629,13,0
1441594613,10,0
1441595465,15,0
1441596098,6,0
1441597169,18,0
1441597831,5,0
1441598600,4,0
1441599770,10,0
1441600748,8,0
1441601781,13,0
1441602592,8,0
1441603229,6,0
1441604288,14,0
1441605315,12,0
1441606183,9,0
1441607266,15,0
1441607981,6,0
1441608868,19,0
1441609785,12,0
1441610847,20,0
1441611951,11,0
1441612826,9,0
1441613954,15,0
