DateTime,AddedIPs,RemovedIPs
1441130975,13,0
1441132040,23,0
1441133185,34,0
1441134020,14,0
1441135112,32,0
1441136182,20,0
1441137321,28,0
1441138165,9,0
1441139252,25,0
1441140319,15,0
1441141233,21,0
1441142305,19,0
1441143476,25,0
1441144465,17,0
1441145384,13,0
1441146120,14,0
1441146993,23,0
1441148070,17,0
1441148976,11,0
1441150052,25,0
1441151136,21,0
1441152043,13,0
1441153109,13,0
1441154243,16,0
1441155274,16,0
1441156194,15,0
1441157242,12,0
1441157849,10,0
1441158858,15,0
1441159834,17,0
1441160842,18,0
1441161993,15,0
1441162825,20,0
1441163923,9,0
1441164989,14,0
1441166154,22,0
1441166968,18,0
1441168068,11,0
1441169139,12,0
1441170035,14,0
1441171104,13,0
1441172300,14,0
1441173255,14,0
1441174182,9,0
1441175242,25,0
1441176380,10,0
1441177219,14,0
1441178314,16,0
1441179379,12,0
1441180547,21,0
1441181390,7,0
1441182482,17,0
1441183557,16,0
1441184465,15,0
1441185542,16,0
1441186667,22,0
1441187693,12,0
1441188601,18,0
1441189669,19,0
1441190811,17,0
1441191651,10,0
1441192748,20,0
1441193845,19,0
1441194960,25,0
1441195800,7,0
1441196883,20,0
1441197956,22,0
1441198819,16,0
1441199446,10,0
1441200444,26,0
1441201553,26,0
1441202427,12,0
1441203579,31,0
1441204582,23,0
1441205725,32,0
1441206567,21,0
1441207721,26,0
1441208729,25,0
1441209674,16,0
1441210702,24,0
1441211864,23,0
1441212866,30,0
1441213807,24,0
1441214837,26,0
1441215547,18,0
1441216456,12,0
1441217412,22,0
1441218446,33,0
1441219523,16,0
1441220169,8,0
1441221008,33,0
1441222069,17,0
1441223126,22,0
1441224050,18,0
1441225112,17,0
1441226305,39,0
1441227258,13,0
1441228210,27,0
1441229243,7,0
1441230406,17,0
1441231219,11,0
1441232363,16,0
1441233388,9,0
1441234531,18,0
1441235365,10,0
1441236499,18,0
1441237537,18,0
1441238455,12,0
1441239504,17,0
1441240370,13,0
1441241127,11,0
1441242019,9,0
1441243106,21,0
1441244179,19,0
1441244801,11,0
1441245723,10,0
1441246733,17,0
1441247782,14,0
1441248940,17,0
1441249775,7,0
1441250861,14,0
1441251927,15,0
1441252850,10,0
1441253952,19,0
1441255056,12,0
1441256102,12,0
1441257014,12,0
1441258046,14,0
1441259204,13,0
1441260017,13,0
1441261128,12,0
1441262183,18,0
1441263330,13,0
1441264162,12,0
1441265261,21,0
1441266324,19,0
1441267254,18,0
1441268300,14,0
1441269458,25,0
1441270461,20,0
1441271409,12,0
1441272436,16,0
1441273599,15,0
1441274425,13,0
1441275535,25,0
1441276581,13,0
1441277734,18,0
1441278565,8,0
1441279707,13,0
1441280727,14,0
1441281794,12,0
1441282731,10,0
1441283877,25,0
1441284864,14,0
1441285846,25,0
1441286847,19,0
1441287958,14,0
1441288829,26,0
1441289979,17,0
1441290984,13,0
1441292090,21,0
1441292963,10,0
1441294111,28,0
1441295131,22,0
1441296059,14,0
1441297104,18,0
1441298262,46,0
1441299263,15,0
1441300202,21,0
1441301239,19,0
1441302417,25,0
1441303232,20,0
1441304361,28,0
1441305384,25,0
1441306484,22,0
1441307367,21,0
1441308548,25,0
1441309542,21,0
1441310458,20,0
1441311517,26,0
1441312660,10,0
1441313683,7,0
1441314605,15,0
1441315642,16,0
1441316799,24,0
1441317647,9,0
1441318732,25,0
1441319784,15,0
1441320933,15,0
1441321771,13,0
1441322869,22,0
1441324142,27,0
1441324863,11,0
1441325907,11,0
1441327064,17,0
1441328068,15,0
1441329013,16,0
1441330039,15,0
1441331200,14,0
1441332164,14,0
1441333189,23,0
1441334180,9,0
1441335329,17,0
1441336162,7,0
1441337299,13,0
1441338323,10,0
1441339254,19,0
1441340301,8,0
1441341465,14,0
1441342455,9,0
1441343397,13,0
1441344448,14,0
1441345607,12,0
1441346417,12,0
1441347535,8,0
1441348579,16,0
1441349744,19,0
1441350559,5,0
1441351662,14,0
1441352721,17,0
1441353661,13,0
1441354744,17,0
1441355873,10,0
1441356852,18,0
1441357804,16,0
1441358830,10,0
1441359998,21,0
1441360821,17,0
1441361933,16,0
1441362976,15,0
1441364129,18,0
1441364957,10,0
1441366144,20,0
1441367208,12,0
1441368092,14,0
1441369136,17,0
1441370263,22,0
1441371261,11,0
1441372197,22,0
1441373236,29,0
1441374404,18,0
1441375228,15,0
1441376324,19,0
1441377379,25,0
1441378532,19,0
1441379363,17,0
1441380463,29,0
1441381522,22,0
1441382462,21,0
1441383501,24,0
1441384678,19,0
1441385652,20,0
1441386603,18,0
1441387641,14,0
1441388803,25,0
1441389677,25,0
1441390756,15,0
1441391796,27,0
1441392577,11,0
1441393220,12,0
1441394308,22,0
1441394959,16,0
1441395932,25,0
1441396858,14,0
1441398690,31,0
1441399336,13,0
1441400241,15,0
1441400986,6,0
1441402052,9,0
1441403186,22,0
1441404028,8,0
1441405332,25,0
1441406245,9,0
1441407286,15,0
1441408167,11,0
1441409270,19,0
1441409890,11,0
1441410864,12,0
1441411792,16,0
1441412849,23,0
1441413778,5,0
1441417211,49,0
1441418063,14,0
1441418984,6,0
1441420054,20,0
1441421172,8,0
1441422030,11,0
1441423185,12,0
1441424272,14,0
1441426050,22,0
1441427419,20,0
1441428455,7,0
1441429248,11,0
1441430411,12,0
1441431471,13,0
1441432605,6,0
1441433631,9,0
1441435312,25,0
1441436215,14,0
1441437167,11,0
1441438078,14,0
1441438727,15,0
1441439923,12,0
1441441309,28,0
1441442405,14,0
1441443262,17,0
1441444256,19,0
1441445249,18,0
1441446387,12,0
1441447226,12,0
1441448397,21,0
1441449392,18,0
1441450479,20,0
1441451364,10,0
1441452523,28,0
1441453546,15,0
1441454458,16,0
1441455581,28,0
1441456680,14,0
1441457681,22,0
1441458591,20,0
1441459647,13,0
1441460820,31,0
1441461626,14,0
1441462763,34,0
1441463796,22,0
1441464944,23,0
1441465776,22,0
1441466873,23,0
1441467951,17,0
1441468862,17,0
1441469915,24,0
1441471077,22,0
1441472108,20,0
1441473038,18,0
1441474046,21,0
1441475228,18,0
1441476053,17,0
1441477276,31,0
1441478211,19,0
1441478823,4,0
1441479556,24,0
1441480702,17,0
1441481418,11,0
1441482056,14,0
1441483058,17,0
1441483961,16,0
1441484635,8,0
1441485797,26,0
1441486659,9,0
1441487606,21,0
1441489365,19,0
1441490042,14,0
1441490814,11,0
1441491816,15,0
1441492930,15,0
1441493680,11,0
1441494600,11,0
1441495250,7,0
1441496498,19,0
1441497518,11,0
1441498381,16,0
1441499061,9,0
1441499770,8,0
1441500586,10,0
1441501332,9,0
1441501968,6,0
1441503125,18,0
1441504525,19,0
1441505342,10,0
1441506117,10,0
1441507185,5,0
1441508076,10,0
1441509041,11,0
1441510212,13,0
1441511229,14,0
1441512185,9,0
1441513186,9,0
1441514238,14,0
1441515319,11,0
1441516168,8,0
1441516811,8,0
1441517818,11,0
1441518918,7,0
1441519809,10,0
1441520937,11,0
1441521947,10,0
1441522925,15,0
1441523981,14,0
1441525118,19,0
1441526063,5,0
1441527000,13,0
1441528055,7,0
1441529229,14,0
1441530025,13,0
1441531138,14,0
1441532190,13,0
1441533331,23,0
1441534164,6,0
1441535268,26,0
1441536341,18,0
1441537262,8,0
1441538316,20,0
1441539588,29,0
1441540492,21,0
1441541366,18,0
1441542450,17,0
1441543540,17,0
1441544419,24,0
1441545517,18,0
1441546588,15,0
1441547667,26,0
1441548567,19,0
1441549642,22,0
1441550277,14,0
1441551260,28,0
1441552199,14,0
1441553267,27,0
1441554425,24,0
1441555231,21,0
1441556336,20,0
1441557408,24,0
1441558539,21,0
1441559384,11,0
1441560656,30,0
1441561556,16,0
1441562470,10,0
1441563524,16,0
1441564698,27,0
1441565667,21,0
1441566590,26,0
1441567653,27,0
1441568836,11,0
1441569635,20,0
1441570736,22,0
1441571801,25,0
1441572469,8,0
1441573369,14,0
1441574342,12,0
1441575474,15,0
1441576142,13,0
1441576879,16,0
1441578094,18,0
1441579007,12,0
1441580075,15,0
1441581013,10,0
1441582047,20,0
1441583182,12,0
1441584036,13,0
1441585145,15,0
1441586302,13,0
1441587318,16,0
1441588196,7,0
1441589336,6,0
1441589988,10,0
1441590891,8,0
1441591805,12,0
1441592513,10,0
1441593629,13,0
1441594613,10,0
1441595465,15,0
1441596098,6,0
1441597169,18,0
1441597831,5,0
1441598600,4,0
1441599770,10,0
1441600748,8,0
1441601781,13,0
1441602592,8,0
1441603229,6,0
1441604288,14,0
1441605315,12,0
1441606183,9,0
1441607266,15,0
1441607981,6,0
1441608868,19,0
1441609785,12,0
1441610847,20,0
1441611951,11,0
1441612826,9,0
1441613954,15,0
1441614992,20,0
1441616079,17,0
1441616963,15,0
1441618063,26,0
1441619139,16,0
1441620049,16,0
1441621124,22,0
1441622205,20,0
1441623265,4,0
1441624187,19,0
1441625251,21,0
1441626358,13,0
1441627233,14,0
1441628433,25,0
1441629421,8,0
1441630509,17,0
1441631366,14,0
1441632470,12,0
1441633544,15,0
