DateTime,Entries,UniqueIPs
1439852164,2799,2799
1439855763,2806,2806
1439859364,2805,2805
1439862964,2797,2797
1439866563,2792,2792
1439870164,2794,2794
1439873763,2779,2779
1439877364,2780,2780
1439880963,2783,2783
1439884569,2781,2781
1439888163,2792,2792
1439891763,2793,2793
1439895364,2793,2793
1439898963,2803,2803
1439902563,2812,2812
1439906164,2808,2808
1439909764,2815,2815
1439913364,2821,2821
1439916963,2823,2823
1439920563,2829,2829
1439924164,2840,2840
1439927763,2844,2844
1439931364,2840,2840
1439934964,2845,2845
1439938563,2849,2849
1439942163,2856,2856
1439945763,2852,2852
1439949364,2855,2855
1439952964,2866,2866
1439956563,2866,2866
1439960164,2871,2871
1439963763,2871,2871
1439967364,2881,2881
1439970963,2898,2898
1439974563,2889,2889
1439978164,2894,2894
1439981764,2896,2896
1439985365,2897,2897
1439988964,2892,2892
1439992564,2897,2897
1439996163,2904,2904
1439999764,2898,2898
1440003363,2891,2891
1440006964,2889,2889
1440010563,2892,2892
1440014164,2892,2892
1440017764,2892,2892
1440021364,2886,2886
1440024963,2889,2889
1440028563,2889,2889
1440032163,2887,2887
1440035763,2880,2880
1440039364,2887,2887
1440042963,2897,2897
1440046564,2889,2889
1440050163,2884,2884
1440053763,2879,2879
1440057363,2883,2883
1440060963,2887,2887
1440064564,2890,2890
1440068164,2889,2889
1440071764,2882,2882
1440075363,2874,2874
1440078965,2871,2871
1440082563,2871,2871
1440086166,2872,2872
1440089763,2877,2877
1440093363,2884,2884
1440096963,2888,2888
1440100563,2888,2888
1440104164,2891,2891
1440107763,2893,2893
1440111364,2896,2896
1440114964,2896,2896
1440118564,2898,2898
1440122163,2899,2899
1440125764,2899,2899
1440129363,2900,2900
1440132964,2894,2894
1440136563,2900,2900
1440140164,2895,2895
1440143764,2903,2903
1440147363,2898,2898
1440150963,2903,2903
1440154564,2901,2901
1440158163,2896,2896
1440158163,2884,2884
1440161764,2896,2896
1440165364,2905,2905
1440168964,2910,2910
1440172564,2926,2926
1440176165,2935,2935
1440179763,2949,2949
1440183363,2955,2955
1440186963,2951,2951
1440190563,2955,2955
1440194164,2948,2948
1440197763,2944,2944
1440201364,2948,2948
1440204964,2935,2935
1440208564,2943,2943
1440212164,2944,2944
1440215764,2949,2949
1440219364,2945,2945
1440222965,2950,2950
1440226564,2951,2951
1440230164,2957,2957
1440233764,2967,2967
1440237363,2970,2970
1440240963,2971,2971
1440244564,2966,2966
1440248165,2964,2964
1440251763,2963,2963
1440255364,2970,2970
1440258963,2972,2972
1440262564,2985,2985
1440266166,3001,3001
1440269764,3032,3032
1440273363,3035,3035
1440276965,3041,3041
1440280563,3042,3042
1440284164,3047,3047
1440287763,3040,3040
1440291364,3042,3042
1440294964,3039,3039
1440298563,3041,3041
1440302164,3039,3039
1440305764,3043,3043
1440309372,3042,3042
1440312964,3036,3036
1440316563,3034,3034
1440320163,3035,3035
1440323764,3036,3036
1440327363,3035,3035
1440330964,3017,3017
1440334564,3025,3025
1440338164,3023,3023
1440341763,3020,3020
1440345364,3006,3006
1440348963,3004,3004
1440352563,3013,3013
1440356164,3015,3015
1440359764,3013,3013
1440363363,3004,3004
1440366964,2999,2999
1440370564,3006,3006
1440374163,3003,3003
1440377764,2993,2993
1440381364,2988,2988
1440384963,2993,2993
1440388563,2998,2998
1440392166,2987,2987
1440395764,2984,2984
1440399364,2982,2982
1440402963,2988,2988
1440406564,2985,2985
1440410165,2995,2995
1440413764,2996,2996
1440417364,3005,3005
1440420963,3009,3009
1440424563,3006,3006
1440428164,2990,2990
1440431764,3002,3002
1440435364,3003,3003
1440438964,3004,3004
1440442564,3001,3001
1440446164,3011,3011
1440449764,3003,3003
1440453363,3006,3006
1440456963,3003,3003
1440460563,3003,3003
1440464163,2997,2997
1440467763,3003,3003
1440471363,3009,3009
1440474963,3012,3012
1440478564,3008,3008
1440482163,3002,3002
1440485765,2997,2997
1440489363,3003,3003
1440492964,2997,2997
