DateTime,AddedIPs,RemovedIPs
1440807005,0,10
1440807604,106,23
1440808203,11,13
1440808805,18,17
1440809405,100,24
1440810003,107,18
1440810604,28,7
1440811203,86,7
1440811803,2,14
1440813003,99,33
1440813605,47,57
1440814803,23,43
1440816003,20,18
1440817203,13,23
1440817804,10,17
1440819303,112,26
1440819903,5,6
1440820503,5,18
1440821104,5,15
1440821703,7,4
1440822303,7,3
1440822903,8,3
1440823504,8,25
1440824104,19,12
1440824704,9,7
1440825303,16,8
1440825904,32,40
1440826503,5,7
1440826805,3,11
1440827403,44,31
1440828002,22,30
1440828905,10,48
1440829503,19,6
1440830103,12,10
1440830405,0,8
1440831004,11,34
1440831605,20,12
1440832203,7,14
1440832804,55,8
1440833406,6,29
1440834306,19,24
1440834903,14,7
1440835503,17,6
1440836403,26,48
1440837007,124,32
1440837605,17,10
1440838204,20,20
1440838805,36,28
1440839404,22,7
1440840005,14,27
1440840608,31,37
1440841205,28,13
1440841806,30,17
1440842404,8,5
1440843306,12,32
1440843906,104,17
1440844508,9,26
1440845106,15,22
1440845705,10,32
1440846304,20,12
1440846905,20,16
1440847209,1,33
1440847806,24,24
1440848405,16,17
1440849007,18,22
1440850205,41,7691
1440850804,7686,3
1440851407,23,24
1440852007,7,18
1440852604,41,20
1440853210,28,26
1440853807,5,33
1440854405,7,8
1440855004,13,17
1440855605,171,14
1440856203,13,20
1440856804,23,16
1440857403,38,19
1440858004,16,26
1440858605,13,30
1440859206,22,52
1440859805,1,57
1440860403,20,14
1440861004,113,13
1440861606,13,59
1440862207,109,34
1440862803,6,15
1440863407,28,97
1440864005,1,17
1440864610,22,178
1440865206,4,21
1440865804,15,35
1440866404,14,12
1440867003,33,19
1440867305,6,3
1440867905,23,31
1440868504,143,23
1440869104,20,24
1440869704,41,20
1440870305,13,45
1440870903,22,11
1440871503,6,10
1440872106,30,16
1440872705,14,35
1440873305,11,24
1440873904,17,22
1440874507,39,53
1440875105,11,46
1440875704,9,46
1440876303,11,15
1440876903,5,7
1440877505,29,14
1440878105,38,20
1440878707,171,39
1440879306,15,49
1440879905,4,40
1440880505,102,24
1440881104,31,17
1440881703,23,7
1440882304,20,2
1440882907,26,60
1440883513,108,135
1440884107,54,19
1440884706,3,22
1440885607,554,42
1440886207,9,31
1440887111,12,101
1440887706,9,20
1440888013,2,200
1440888604,214,34
1440889204,59,17
1440890106,47,200
1440890707,9,121
1440891018,95,178
1440891606,17,105
1440892203,5,4
1440892806,272,80
1440893708,19,179
1440894305,6,36
1440894905,81,9
1440895506,12,40
1440896111,36,166
