DateTime,AddedIPs,RemovedIPs
1441990810,25,116
1441991405,120,19
1441992312,213,321
1441992905,317,17
1441993517,114,305
1441994105,119,35
1441994711,215,119
1441995305,109,60
1441995904,69,93
1441996217,114,118
1441996805,11,186
1441997407,39,96
1441998011,407,177
1442002804,828,682
1442003426,124,256
1442004308,117,152
1442004909,327,76
1442005507,31,33
1442006110,26,105
1442006708,52,49
1442007324,211,218
1442007905,57,41
1442008510,121,58
1442009124,15,214
1442009706,110,44
1442010304,104,14
1442010608,29,23
1442011206,212,4
1442011809,97,102
1442012718,214,273
1442013305,18,49
1442013904,12,17
1442014207,13,28
1442014808,22,107
1442015408,15,109
1442015712,5,160
1442016307,48,89
1442016904,70,84
1442017505,108,26
1442018104,195,4
1442018414,0,258
1442019004,192,13
1442019604,15,20
1442020508,132,219
1442021104,10,5
1442021707,20,16
1442022303,12,2
1442022905,13,24
1442023506,15,9
1442024110,85,117
1442024707,50,12
1442025304,1,18
1442026505,13,32
1442027704,123,23
1442028922,129,126
1442029805,97,115
1442031005,300,18
1442032507,119,125
1442034009,133,208
1442035207,153,209
1442036405,244,35
1442038205,350,184
1442038807,234,32
1442040311,147,345
1442041504,234,57
1442043004,233,120
1442044510,238,141
1442045704,152,173
1442046308,228,118
1442046907,35,30
1442047510,28,218
1442048106,31,31
1442048707,125,48
1442049308,10,50
1442049905,25,21
1442050509,10,25
1442051113,9,114
1442051704,115,14
1442052018,39,100
1442052613,117,185
1442053206,242,116
1442053808,34,46
1442054433,106,222
1442055004,29,24
1442055307,34,15
1442055905,97,24
1442056508,37,14
1442057104,14,27
1442057722,30,222
1442058614,128,103
1442059206,117,25
1442059805,119,20
1442060714,119,122
1442061317,27,115
1442061905,21,18
1442062810,136,131
1442063414,19,184
1442064004,115,31
1442064607,9,9
1442065205,29,17
1442065804,117,37
1442066405,110,23
1442067305,56,144
1442067904,98,16
1442068218,99,101
1442068811,34,380
1442069405,118,41
1442069708,7,103
1442070306,27,16
1442070906,130,39
1442071505,11,128
1442072105,37,9
1442072706,112,22
1442073316,40,295
1442073904,102,20
1442074209,45,129
1442074809,27,218
1442075415,25,123
1442076005,210,36
1442076605,35,42
1442077205,3,28
1442078108,156,209
1442078706,24,91
1442079022,20,196
1442079608,120,189
1442080204,15,26
1442080508,113,96
1442081106,16,124
1442082007,25,256
1442082612,42,112
1442083204,109,29
1442083806,29,42
1442084117,1,272
1442084705,35,108
1442085008,122,108
1442085611,44,116
1442086215,17,142
1442087109,313,229
1442087708,14,111
1442088310,8,95
1442088905,44,16
1442089505,103,24
1442089816,8,113
1442090406,24,10
1442091009,120,140
1442091323,20,245
1442091905,18,50
1442092505,211,29
1442093107,31,49
1442093718,23,125
1442094612,28,234
1442095207,171,39
1442096109,29,106
1442096704,38,96
1442097317,72,123
1442097908,108,172
1442098810,15,203
1442099405,21,14
1442100006,32,15
1442100908,182,41
1442101505,170,11
1442102104,11,21
1442102704,10,8
1442103008,15,95
1442103607,146,95
1442104218,109,161
1442105111,17,190
1442105704,24,17
1442106305,118,28
1442106608,1,99
1442107204,21,19
1442108108,95,33
1442108706,11,11
1442109304,6,21
1442109905,25,25
1442110505,24,48
1442110807,1,83
1442111403,11,6
1442112005,23,15
1442112603,17,7
1442113204,28,2
1442113807,1,119
1442114711,37,109
1442115014,8,18
1442115921,23,90
1442116513,13,80
1442117104,5,110
1442117408,103,94
1442118913,67,109
1442119506,5,109
1442120106,146,26
1442120705,117,19
1442121312,21,126
1442121905,17,19
1442122221,2,176
1442123107,136,135
1442123708,134,108
1442124306,19,117
1442124907,156,82
1442125508,26,186
1442126118,15,120
1442126705,17,11
1442127612,17,9878
1442128216,9695,102
1442128804,18,18
1442129410,18,97
1442130008,67,121
1442130608,14,101
1442131205,11,36
1442132104,145,122
1442132711,128,202
1442133307,28,46
1442133906,45,40
1442134504,18,36
1442135117,194,117
1442135706,162,38
1442136307,26,51
1442136906,10,16
1442137507,22,17
1442138125,15,115
1442138722,25,119
1442139329,29,228
1442139907,14,13
1442140211,7,32
1442140824,106,97
1442141410,158,39
1442142011,203,106
1442142606,64,39
1442143205,94,15
1442143808,37,34
1442144407,107,29
1442145005,11,103
1442145312,14,102
1442145912,15,116
1442146505,107,15
1442149806,279,327
1442152808,365,354
1442153405,201,42
1442154909,188,227
1442155508,17,115
1442156104,12,20
1442156704,24,28
1442157308,35,123
1442157904,9,12
1442158807,228,122
1442159403,92,57
1442159707,56,15
1442160307,82,91
1442160906,119,55
1442161504,10,20
1442162109,119,124
1442162705,129,114
1442163304,15,23
1442163904,6,9
1442164508,16,126
1442165105,99,44
1442165705,23,26
1442166008,190,104
1442166604,8,15
1442166909,136,99
1442167504,106,27
1442168104,108,25
1442168705,112,41
1442169305,11,27
1442169609,14,91
1442170204,23,17
1442170805,217,23
1442171411,201,123
1442172604,304,75
1442173209,130,112
1442173804,14,197
1442174405,129,11
1442175006,32,45
1442175607,202,14
1442176204,22,107
1442176806,192,23
1442177406,109,30
1442177711,113,105
1442178304,7,20
1442178913,25,193
1442179506,17,39
1442180104,13,11
1442180407,8,16
1442181006,111,22
1442181317,9,144
1442181907,5,36
1442182505,19,21
1442183105,101,37
1442183411,1,65
1442184021,56,123
1442184604,230,19
1442185204,194,12
1442185804,99,21
1442186405,10,35
1442187006,13,128
1442187610,9,189
1442188205,50,56
1442188804,124,19
1442189708,123,138
1442190308,159,106
1442190905,1,10
1442191505,15,27
1442192104,15,24
1442192710,18,98
1442193306,28,7
1442193905,104,20
1442194215,99,83
1442194803,4,3
1442195405,10,13
1442196007,112,22
1442196606,7,28
1442197204,2,4
1442197803,23,11
1442198404,19,27
1442199005,9,16
1442199605,7,26
1442200204,8,2
1442201114,16,34
1442201705,18,12
1442202011,11,21
1442202605,6,26
1442203203,32,6
1442203808,6,90
1442204405,20,13
1442205012,25,50
1442205604,165,15
1442206206,11,19
1442206809,110,202
1442207404,300,22
1442208007,17,35
1442208604,117,8
1442209513,199,127
1442210108,26,139
1442210705,61,16
1442211008,13,95
1442211604,23,65
1442212206,11,27
1442212804,127,7
1442213403,7,19
1442214004,111,20
1442214605,16,45
1442215204,18,25
1442215803,117,20
1442216407,146,67
1442217005,106,17
1442217604,11,11
1442218210,15,111
1442218808,97,129
1442220605,50,105
1442221221,49,185
1442222114,30,150
1442222704,5,22
1442223306,26,19
1442223908,11,23
1442224505,23,16
1442225108,306,27
1442225706,7,31
1442226306,17,15
1442226915,26,92
1442227512,20,96
1442228111,18,130
1442228419,2,99
1442229311,132,139
1442229907,13,24
1442230506,19,24
1442230822,8,98
1442231406,15,17
1442232004,5,23
1442232907,11,104
1442233211,7,74
1442233808,211,33
1442234405,100,13
1442235005,7,21
1442235606,7,22
1442236514,22,194
1442237106,22,29
1442237704,16,13
1442238304,22,10
1442239204,447,204
1442240104,230,218
1442240706,123,67
1442241016,99,89
1442241607,342,27
1442242205,63,22
1442242805,404,22
1442243405,115,58
1442244004,109,22
1442244617,21,175
1442245204,11,30
1442245805,27,75
1442246408,213,114
1442247011,211,102
1442247607,129,23
1442248213,189,99
1442248808,17,123
1442249405,118,26
1442250005,116,21
1442250605,6,19
1442251507,177,78
1442252105,144,30
1442253005,206,199
1442253613,17,215
1442254509,319,115
1442255109,26,135
1442255705,191,20
1442256305,117,26
1442256910,129,111
1442257509,131,181
1442258108,116,101
1442258705,16,17
1442259606,149,381
1442260208,169,27
1442260512,12,140
1442261106,1,19
1442261715,104,119
1442262305,29,96
1442262909,136,95
1442263505,197,108
1442264111,13,185
1442264706,199,25
1442265304,101,32
1442265905,16,28
1442266507,117,17
1442267107,29,34
1442267705,10,101
1442268305,133,14
1442268906,3,35
1442269505,12,100
1442270105,114,10
1442270706,7,43
1442271612,11,354
1442272207,28,91
1442272807,5,12
1442273707,19,42
1442274305,11,5
1442275210,224,170
1442276108,25,103
1442276707,8,138
1442277304,1,12
1442277904,43,18
1442278504,21,18
1442279104,24,10
1442279705,20,24
1442280308,10,92
1442280613,1,89
1442281203,87,10
1442281805,9,14
1442282107,97,93
1442282704,11,9
1442283303,11,10
1442283903,31,25
1442284207,1,15
1442284804,13,32
1442285404,10,10
1442286003,12,6
1442286604,4,6
1442287205,10,14
1442287805,11,9
1442288405,37,16
1442289005,27,12
1442289606,11,25
1442290204,16,10
1442290804,10,22
1442291404,7,27
1442292010,24,158
1442292605,48,7
1442293524,63,374
1442294105,43,22
1442294714,219,115
1442295304,32,16
1442295910,21,166
1442296506,109,31
1442297106,19,53
1442297705,88,27
1442298304,21,25
1442298904,29,9
1442299209,17,116
1442299804,17,12
1442300409,21,112
1442301004,20,27
1442301604,58,22
1442302213,44,107
1442302808,20,139
1442303407,23,96
1442304004,25,17
1442304907,128,112
1442305504,32,5
1442306103,103,20
1442306706,199,25
1442307908,140,76
1442308505,23,31
1442309106,39,12
1442309705,28,32
1442310305,119,16
1442310906,12,26
1442311518,6,274
1442312108,100,25
1442312706,17,22
1442313309,14,26
1442313907,119,23
