DateTime,AddedIPs,RemovedIPs
1441724105,10,48
1441724705,124,24
1441725304,135,84
1441727108,370,280
1441727704,106,32
1441728307,102,62
1441728906,146,58
1441730705,265,133
1441731609,16,172
1441732804,418,99
1441733405,15,38
1441734004,108,27
1441734604,31,20
1441735204,20,37
1441735804,38,38
1441736408,48,103
1441737016,16,151
1441737605,20,82
1441738204,124,40
1441738806,108,30
1441739406,99,50
1441740006,110,65
1441740908,83,124
1441741506,29,31
1441742111,36,229
1441742708,31,66
1441743308,29,37
1441743907,63,77
1441744504,125,32
1441745105,221,109
1441747516,340,197
1441748106,34,17
1441748706,67,32
1441750804,104,138
1441751708,48,52
1441752304,37,4
1441752908,151,108
1441753503,206,3
1441753806,6,18
1441754405,24,49
1441755306,52,29
1441755903,20,20
1441756504,38,16
1441757104,11,9
1441764010,37,457
1441764608,11,122
1441765204,18,24
1441766106,7,9
1441766703,5,18
1441767304,14,11
1441767903,15,1
1441768504,21,13
1441769108,2,25
1441769704,8,18
1441770307,8,102
1441770904,19,15
1441771503,114,1
1441772104,9,15
1441772704,108,19
1441773304,12,9
1441773904,5,21
1441774805,21,26
1441775404,9,9
1441776307,64,118
1441776905,16,15
1441777504,153,8
1441778103,110,17
1441778704,30,7
1441779305,130,29
1441779904,27,40
1441780504,25,16
1441781104,19,34
1441782009,42,169
1441782604,15,21
1441783204,35,26
1441783804,39,13
1441784405,112,36
1441785003,7,9
1441785604,21,43
1441786505,115,85
1441787105,199,10
1441787705,8,45
1441788304,27,105
1441788904,43,33
1441789504,23,8
1441789807,7,33
1441790717,152,135
1441791306,8,11
1441791609,8,16
1441792205,23,18
1441792809,37,23
1441793418,2,133
1441794005,41,103
1441794927,121,140
1441795505,19,25
1441796107,8,34
1441796717,28,97
1441797307,117,23
1441797907,6,18
1441798506,32,25
1441799114,33,177
1441799705,1,38
1441800306,30,12
1441800907,25,40
1441801508,25,54
1441802112,111,79
1441802705,111,43
1441803305,134,23
1441803905,48,26
1441804503,27,20
1441805109,10,123
1441805705,13,18
1441806304,112,13
1441806904,17,26
1441807507,28,52
1441808105,9,34
1441808705,14,52
1441809304,112,21
1441809908,249,80
1441810807,331,30
1441811708,33,235
1441812304,13,132
1441812620,83,127
1441813204,495,16
1441813808,2,144
1441814404,11,6
1441815305,135,203
1441815908,28,150
1441816504,13,11
1441817107,225,105
1441817704,3,15
1441818316,45,305
1441818907,11,104
1441819504,15,21
1441820109,14,73
1441820704,138,18
1441821605,29,54
1441822206,55,36
1441822806,12,42
1441823407,31,25
1441824004,187,19
1441824610,201,121
1441825208,5,125
1441825806,101,88
1441826408,70,86
1441827004,21,47
1441827604,153,34
1441828206,8,58
1441828806,65,40
1441829405,20,30
1441830308,121,72
1441830914,99,131
1441831505,15,138
1441832127,13,84
1441832707,28,186
1441833305,21,20
1441833904,15,47
1441834207,23,17
1441834808,91,56
1441835405,9,34
1441836011,1,29
1441836606,38,16
1441837206,303,66
1441838106,31,43
1441838706,10,42
1441839609,18,254
1441840504,8,123
1441841105,120,39
1441841705,115,25
1441842304,106,18
1441842904,16,34
1441843507,94,25
1441844102,31,10
1441844703,9,1
1441845307,21,12
1441845903,9,8
1441846505,28,30
1441847104,21,3
1441847704,94,6
1441848304,46,1
1441848904,4,0
1441849503,0,1
1441850407,24,28
1441851004,31,10
1441851603,9,18
1441852203,16,7
1441852804,8,0
1441853404,14,16
1441854004,10,15
1441854604,10,20
1441855204,10,6
1441855804,25,6
1441856405,11,7
1441857005,26,8
1441857606,17,19
1441858504,28,121
1441859108,28,108
1441859707,1,12
1441860304,30,7
1441860904,10,20
1441861503,20,2
1441862104,28,11
1441862705,7,56
1441863304,45,13
1441863608,6,124
1441864205,20,27
1441864507,2,109
1441865105,17,31
1441865709,30,128
1441866304,21,25
1441866906,8,27
1441867503,45,14
1441868104,12,21
1441868704,27,34
1441869305,14,18
1441869905,29,30
1441870207,4,31
1441870808,35,114
1441871404,12,9
1441872005,26,22
1441872907,40,121
1441873511,6,200
1441874103,8,8
